Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
508, 96073, 0.55, 211.30, 12.78, 0
509, 96060, 0.70, 196.90, 12.78, 0
510, 96048, 0.90, 202.40, 12.69, 0
511, 96036, 1.05, 187.90, 12.69, 0
511, 96034, 0.85, 187.00, 12.69, 0
511, 96033, 0.75, 185.10, 12.69, 0
511, 96032, 0.85, 173.50, 12.69, 0
512, 96019, 0.75, 173.30, 12.69, 0
513, 96007, 0.70, 159.90, 12.69, 0
514, 95996, 0.70, 182.30, 12.69, 0
515, 95988, 0.85, 200.30, 12.69, 0
516, 95980, 0.85, 202.00, 12.69, 0
517, 95972, 0.95, 198.60, 12.69, 0
517, 95968, 1.15, 205.00, 12.69, 0
517, 95962, 1.35, 202.60, 12.69, 0
518, 95950, 1.20, 190.70, 12.59, 0
519, 95939, 1.10, 193.00, 12.69, 0
520, 95928, 1.20, 185.40, 12.69, 0
521, 95920, 1.00, 218.50, 12.69, 0
521, 95916, 1.00, 199.80, 12.59, 0
523, 95901, 0.90, 202.40, 12.69, 0
524, 95887, 1.05, 187.70, 12.59, 0
525, 95874, 1.15, 195.90, 12.59, 0
525, 95872, 1.10, 212.80, 12.59, 0
525, 95870, 0.90, 197.20, 12.59, 0
526, 95868, 1.00, 190.80, 12.59, 0
527, 95853, 1.35, 184.90, 12.50, 0
528, 95838, 1.15, 185.30, 12.59, 0
529, 95824, 1.25, 198.20, 12.59, 0
530, 95816, 1.25, 208.30, 12.59, 0
531, 95809, 1.25, 205.50, 12.59, 0
531, 95802, 1.20, 201.00, 12.59, 0
531, 95801, 1.25, 189.40, 12.50, 0
531, 95799, 1.45, 197.20, 12.59, 0
532, 95798, 1.45, 196.90, 12.59, 0
533, 95785, 1.30, 201.30, 12.59, 0
534, 95773, 1.20, 195.60, 12.50, 0
535, 95762, 1.20, 195.80, 12.50, 0
535, 95755, 0.95, 182.90, 12.59, 0
536, 95748, 1.05, 201.40, 12.50, 0
537, 95742, 1.30, 194.50, 12.50, 0
537, 95741, 1.35, 189.90, 12.50, 0
537, 95740, 1.35, 200.70, 12.50, 0
537, 95740, 1.50, 193.40, 12.50, 0
537, 95735, 1.45, 196.30, 12.50, 0
537, 95731, 1.80, 194.70, 12.50, 0
538, 95728, 1.65, 197.30, 12.50, 0
538, 95722, 1.50, 201.30, 12.50, 0
539, 95716, 1.45, 178.60, 12.50, 0
539, 95710, 1.20, 192.60, 12.50, 0
540, 95702, 1.30, 199.00, 12.50, 0
541, 95694, 1.35, 188.10, 12.40, 0
541, 95686, 1.40, 196.30, 12.40, 0
543, 95673, 1.75, 197.60, 12.40, 0
544, 95660, 1.85, 192.50, 12.40, 0
545, 95648, 1.50, 200.30, 12.50, 0
545, 95642, 1.80, 198.00, 12.40, 0
546, 95630, 1.65, 195.10, 12.40, 0
547, 95618, 1.90, 184.40, 12.40, 0
548, 95606, 1.50, 202.10, 12.40, 0
549, 95600, 1.70, 202.50, 12.40, 0
549, 95593, 1.65, 205.10, 12.50, 0
550, 95586, 1.65, 214.20, 12.50, 0
551, 95580, 1.55, 211.60, 12.50, 0
551, 95576, 2.00, 212.40, 12.50, 0
551, 95573, 1.95, 216.00, 12.50, 0
552, 95570, 1.90, 205.90, 12.50, 0
552, 95564, 2.10, 205.20, 12.50, 0
552, 95559, 1.50, 201.00, 12.50, 0
553, 95554, 1.70, 207.70, 12.40, 0
554, 95543, 1.85, 217.50, 12.40, 0
555, 95533, 1.15, 217.50, 12.40, 0
556, 95524, 1.90, 214.00, 12.40, 0
556, 95513, 1.70, 203.50, 12.40, 0
557, 95502, 1.75, 203.20, 12.40, 0
558, 95492, 1.95, 207.80, 12.50, 0
559, 95485, 1.60, 208.40, 12.50, 0
559, 95479, 1.45, 215.40, 12.50, 0
560, 95474, 1.85, 214.80, 12.50, 0
560, 95469, 1.90, 207.20, 12.50, 0
561, 95464, 2.40, 205.60, 12.50, 0
561, 95460, 2.25, 203.20, 12.50, 0
562, 95453, 1.95, 203.60, 12.50, 0
562, 95446, 1.95, 211.70, 12.50, 0
563, 95440, 1.65, 200.50, 12.50, 0
563, 95435, 1.80, 210.10, 12.40, 0
564, 95431, 2.20, 214.40, 12.40, 0
564, 95428, 2.05, 211.80, 12.40, 0
565, 95416, 2.20, 215.40, 12.40, 0
566, 95405, 1.80, 216.60, 12.40, 0
567, 95394, 1.90, 215.40, 12.40, 0
567, 95387, 2.15, 216.30, 12.50, 0
568, 95381, 2.05, 206.00, 12.50, 0
568, 95376, 2.15, 209.30, 12.40, 0
569, 95370, 2.40, 210.90, 12.40, 0
569, 95364, 2.20, 209.60, 12.40, 0
570, 95358, 2.45, 214.70, 12.40, 0
571, 95351, 2.50, 215.20, 12.40, 0
571, 95344, 1.85, 215.70, 12.40, 0
572, 95338, 2.25, 218.70, 12.40, 0
572, 95331, 2.00, 213.40, 12.40, 0
573, 95324, 2.25, 207.80, 12.40, 0
574, 95318, 2.20, 213.90, 12.40, 0
574, 95314, 2.40, 214.00, 12.40, 0
574, 95310, 2.75, 225.80, 12.40, 0
575, 95306, 2.65, 219.20, 12.40, 0
575, 95301, 2.80, 219.60, 12.40, 0
575, 95296, 3.30, 222.80, 12.40, 0
576, 95292, 2.70, 221.40, 12.40, 0
576, 95287, 2.80, 224.90, 12.40, 0
577, 95282, 2.90, 220.30, 12.40, 0
577, 95278, 2.45, 221.60, 12.40, 0
577, 95273, 2.55, 223.40, 12.40, 0
578, 95268, 2.35, 220.80, 12.40, 0
578, 95264, 2.55, 219.60, 12.40, 0
579, 95258, 2.65, 219.60, 12.40, 0
579, 95252, 3.45, 208.20, 12.40, 0
580, 95246, 2.95, 219.00, 12.40, 0
581, 95235, 2.80, 217.30, 12.40, 0
582, 95225, 3.20, 225.20, 12.40, 0
582, 95216, 3.20, 229.20, 12.40, 0
583, 95214, 2.70, 223.30, 12.40, 0
583, 95212, 2.90, 230.40, 12.40, 0
583, 95210, 2.95, 228.30, 12.40, 0
585, 95190, 2.85, 228.10, 12.40, 0
586, 95171, 2.95, 230.80, 12.40, 0
588, 95152, 2.80, 221.80, 12.40, 0
588, 95149, 2.85, 227.30, 12.40, 0
588, 95147, 3.35, 220.10, 12.40, 0
589, 95146, 2.75, 223.00, 12.31, 0
589, 95135, 2.65, 236.50, 12.31, 0
590, 95124, 2.70, 241.10, 12.31, 0
591, 95114, 2.95, 226.30, 12.31, 0
592, 95109, 3.05, 231.40, 12.31, 0
592, 95104, 2.50, 232.40, 12.31, 0
593, 95100, 3.00, 232.70, 12.31, 0
593, 95090, 2.55, 229.60, 12.31, 0
594, 95086, 2.90, 229.70, 12.31, 0
595, 95070, 2.90, 230.60, 12.31, 0
596, 95055, 3.20, 229.40, 12.31, 0
598, 95040, 3.15, 239.30, 12.31, 0
598, 95036, 3.00, 236.80, 12.31, 0
598, 95033, 3.00, 232.50, 12.31, 0
599, 95030, 2.90, 234.00, 12.31, 0
600, 95015, 3.00, 237.70, 12.31, 0
601, 95008, 2.95, 237.00, 12.31, 0
602, 94997, 3.10, 234.70, 12.31, 0
602, 94986, 3.15, 242.50, 12.31, 0
603, 94976, 3.20, 234.10, 12.31, 0
604, 94966, 2.90, 233.20, 12.21, 0
605, 94957, 2.95, 231.80, 12.31, 0
606, 94948, 3.20, 232.00, 12.31, 0
607, 94936, 3.00, 237.30, 12.31, 0
608, 94925, 2.80, 240.60, 12.21, 0
609, 94914, 2.95, 239.10, 12.21, 0
609, 94906, 2.80, 242.30, 12.21, 0
610, 94899, 2.90, 232.10, 12.21, 0
611, 94892, 3.05, 238.10, 12.21, 0
612, 94880, 3.15, 233.60, 12.21, 0
613, 94868, 3.20, 227.30, 12.21, 0
614, 94856, 2.95, 237.10, 12.21, 0
615, 94845, 2.95, 237.80, 12.21, 0
616, 94828, 3.10, 243.20, 12.12, 0
618, 94812, 2.85, 240.60, 12.12, 0
619, 94801, 3.30, 240.80, 12.21, 0
620, 94790, 3.40, 242.00, 12.12, 0
621, 94780, 3.25, 239.10, 12.12, 0
621, 94773, 3.35, 241.20, 12.12, 0
622, 94767, 3.20, 242.50, 12.12, 0
622, 94762, 3.00, 242.10, 12.12, 0
623, 94752, 3.10, 243.20, 12.12, 0
624, 94742, 3.20, 236.90, 12.02, 0
625, 94732, 3.45, 236.30, 12.02, 0
625, 94724, 3.35, 239.20, 12.02, 0
626, 94717, 3.10, 241.10, 12.02, 0
627, 94710, 3.20, 245.10, 12.02, 0
628, 94694, 3.15, 244.30, 12.02, 0
630, 94678, 3.60, 243.50, 12.02, 0
631, 94662, 3.35, 246.00, 12.02, 0
631, 94657, 3.20, 239.20, 12.02, 0
632, 94653, 3.20, 231.60, 12.02, 0
632, 94650, 3.05, 239.40, 12.02, 0
635, 94614, 3.65, 240.20, 11.93, 0
636, 94605, 3.30, 246.30, 11.93, 0
637, 94596, 3.20, 245.10, 11.93, 0
638, 94586, 3.15, 243.40, 12.02, 0
638, 94577, 3.20, 237.60, 11.93, 0
639, 94568, 3.30, 238.90, 11.93, 0
643, 94520, 3.50, 245.90, 11.93, 0
644, 94509, 3.60, 245.70, 11.93, 0
645, 94498, 3.60, 238.50, 11.93, 0
646, 94493, 3.50, 237.90, 11.93, 0
646, 94486, 3.40, 234.40, 11.93, 0
649, 94460, 3.45, 241.80, -0.83, 0
650, 94443, 3.85, 247.60, 11.83, 0
652, 94426, 3.50, 242.00, 11.93, 0
653, 94410, 3.65, 246.10, 11.93, 0
653, 94408, 3.40, 242.30, 11.93, 0
653, 94406, 3.25, 239.30, 11.93, 0
654, 94404, 3.65, 245.60, 11.93, 0
654, 94399, 3.60, 239.30, 11.93, 0
654, 94395, 3.90, 242.70, 11.93, 0
655, 94392, 4.10, 244.90, 11.93, 0
658, 94358, 3.35, 250.80, -0.92, 0
658, 94349, 3.55, 241.50, 11.83, 0
659, 94341, 3.75, 252.10, 11.83, 0
660, 94334, 3.55, 242.00, 11.83, 0
661, 94322, 3.85, 242.10, 11.83, 0
662, 94310, 3.80, 249.60, 11.83, 0
663, 94298, 3.70, 241.60, 11.83, 0
664, 94291, 3.95, 247.20, 11.83, 0
664, 94284, 3.75, 250.60, 11.83, 0
665, 94278, 3.90, 244.20, 11.83, 0
666, 94268, 3.90, 248.20, 11.83, 0
667, 94258, 3.45, 239.10, 11.83, 0
667, 94248, 3.75, 241.20, 11.83, 0
668, 94237, 3.60, 244.00, 11.83, 0
669, 94227, 3.65, 242.30, 11.83, 0
670, 94218, 4.05, 246.60, 11.74, 0
671, 94211, 3.95, 246.10, 11.74, 0
671, 94204, 3.95, 245.30, 11.74, 0
672, 94198, 4.10, 245.20, 11.74, 0
673, 94187, 4.05, 241.90, 11.74, 0
674, 94177, 4.40, 242.40, 11.74, 0
674, 94168, 3.80, 242.00, 11.74, 0
675, 94165, 3.85, 243.60, 11.74, 0
676, 94155, 3.70, 247.20, 11.74, 0
676, 94146, 3.75, 244.20, 11.64, 0
678, 94132, 4.00, 246.00, 11.74, 0
679, 94118, 3.70, 252.90, 11.74, 0
680, 94104, 3.90, 239.40, 11.74, 0
680, 94102, 3.60, 241.20, 11.64, 0
680, 94101, 3.95, 237.10, 11.64, 0
680, 94100, 3.90, 242.00, 11.64, 0
681, 94088, 3.50, 243.40, 11.64, 0
682, 94077, 3.40, 241.90, 11.64, 0
683, 94066, 3.75, 244.00, 11.64, 0
684, 94055, 3.70, 240.80, 11.64, 0
685, 94045, 3.90, 236.80, 11.64, 0
686, 94036, 3.75, 240.20, 11.64, 0
688, 94019, 3.65, 242.60, 11.64, 0
689, 94006, 3.95, 238.20, 11.55, 0
690, 93994, 3.45, 240.10, 11.55, 0
691, 93977, 4.15, 239.70, 11.55, 0
693, 93961, 3.90, 242.60, 11.55, 0
694, 93946, 4.00, 241.10, 11.55, 0
694, 93945, 4.20, 240.90, 11.55, 0
694, 93944, 3.50, 241.50, 11.55, 0
694, 93944, 3.55, 237.50, 11.55, 0
696, 93929, 3.65, 237.70, 11.55, 0
697, 93914, 2.90, 244.40, 11.45, 0
698, 93900, 3.75, 240.40, 11.45, 0
699, 93891, 3.85, 240.50, 11.55, 0
700, 93882, 4.30, 235.20, 11.55, 0
700, 93874, 4.10, 241.40, 11.55, 0
701, 93865, 3.75, 240.60, 11.55, 0
702, 93856, 3.95, 239.40, 11.55, 0
703, 93848, 3.80, 239.20, 11.55, 0
703, 93841, 3.45, 242.40, 11.55, 0
704, 93834, 4.10, 237.00, 11.55, 0
704, 93828, 3.95, 242.80, 11.45, 0
705, 93821, 4.00, 244.50, 11.45, 0
706, 93814, 4.55, 240.70, 11.45, 0
706, 93808, 4.15, 241.60, 11.45, 0
707, 93804, 4.15, 243.50, 11.45, 0
707, 93801, 4.10, 250.20, 11.36, 0
707, 93798, 3.70, 246.70, 11.36, 0
708, 93788, 4.00, 241.70, 11.45, 0
709, 93778, 4.10, 240.80, 11.36, 0
710, 93768, 4.15, 239.00, 11.36, 0
712, 93746, 4.10, 236.20, 11.36, 0
713, 93736, 4.05, 242.10, 11.36, 0
715, 93713, 3.80, 242.10, 11.36, 0
716, 93702, 4.40, 241.80, 11.36, 0
716, 93698, 4.25, 241.70, 11.36, 0
716, 93695, 4.10, 243.50, 11.36, 0
717, 93692, 4.60, 243.50, 11.36, 0
717, 93684, 4.10, 243.20, 11.36, 0
718, 93677, 4.30, 246.10, 11.36, 0
718, 93670, 4.10, 248.60, 11.36, 0
719, 93660, 3.95, 247.20, 11.36, 0
720, 93651, 4.85, 243.10, 11.36, 0
721, 93642, 4.15, 242.70, 11.36, 0
722, 93635, 4.45, 240.00, 11.36, 0
722, 93629, 4.50, 241.20, 11.36, 0
723, 93624, 4.25, 245.00, 11.36, 0
724, 93609, 4.50, 244.30, 11.36, 0
725, 93595, 4.00, 239.40, 11.26, 0
726, 93582, 4.25, 238.90, 11.26, 0
727, 93576, 4.50, 240.10, 11.26, 0
727, 93570, 4.15, 239.40, 11.26, 0
728, 93564, 4.60, 242.10, 11.26, 0
729, 93554, 4.60, 244.40, 11.26, 0
730, 93545, 4.35, 246.80, 11.26, 0
730, 93536, 4.55, 244.80, 11.26, 0
731, 93528, 4.30, 244.20, 11.26, 0
732, 93521, 4.05, 244.30, 11.26, 0
732, 93514, 4.30, 242.10, 11.26, 0
733, 93507, 4.05, 240.70, 11.26, 0
733, 93501, 4.30, 240.10, 11.26, 0
734, 93496, 4.50, 242.80, 11.26, 0
735, 93488, 4.35, 240.90, 11.26, 0
735, 93480, 4.60, 238.40, 11.26, 0
736, 93472, 4.35, 244.50, 11.26, 0
737, 93463, 4.40, 243.50, 11.26, 0
738, 93454, 4.55, 249.00, 11.26, 0
738, 93446, 4.15, 243.70, 11.26, 0
739, 93437, 4.15, 243.50, 11.26, 0
740, 93428, 3.95, 247.60, 11.17, 0
741, 93420, 4.15, 241.70, 11.17, 0
742, 93402, 4.65, 244.90, 11.17, 0
744, 93385, 4.25, 245.30, 11.17, 0
745, 93368, 4.40, 242.90, 11.17, 0
747, 93348, 4.90, 41.00, 11.17, 0
748, 93339, 4.50, 240.30, 11.17, 0
749, 93330, 4.75, 244.40, 11.07, 0
750, 93312, 4.50, 244.10, 11.07, 0
752, 93294, 4.60, 244.50, 11.07, 0
753, 93276, 4.70, 245.10, 11.07, 0
755, 93261, 4.35, 244.80, 11.07, 0
756, 93245, 4.40, 250.20, 10.98, 0
758, 93230, 4.50, 243.00, 10.98, 0
758, 93227, 4.85, 244.60, 10.98, 0
758, 93224, 4.55, 243.90, 10.98, 0
758, 93222, 4.55, 242.10, 10.98, 0
759, 93215, 4.50, 248.20, 10.98, 0
759, 93209, 4.40, 250.10, 10.98, 0
760, 93204, 4.55, 244.60, 10.98, 0
760, 93198, 4.55, 242.90, 10.98, 0
761, 93192, 4.55, 237.70, 10.98, 0
761, 93186, 4.50, 241.30, 10.98, 0
762, 93177, 4.65, 242.50, 10.98, 0
763, 93168, 4.75, 240.50, 10.98, 0
764, 93160, 4.85, 245.70, 10.98, 0
764, 93154, 4.75, 241.00, 10.98, 0
765, 93149, 4.90, 236.00, 10.98, 0
765, 93144, 4.55, 243.10, 10.89, 0
766, 93134, 4.50, 237.90, 10.98, 0
767, 93125, 5.00, 238.00, 10.89, 0
768, 93116, 4.40, 237.30, 10.89, 0
769, 93103, 4.50, 240.40, 10.89, 0
770, 93091, 4.30, 247.20, 10.89, 0
771, 93080, 4.60, 245.50, 10.89, 0
772, 93072, 4.80, 247.10, 10.89, 0
772, 93065, 4.60, 244.30, 10.89, 0
773, 93058, 5.05, 240.70, 10.89, 0
774, 93048, 4.70, 242.80, 10.89, 0
775, 93039, 4.60, 242.80, 10.89, 0
775, 93030, 4.85, 243.80, 10.89, 0
776, 93021, 4.40, 244.40, 10.89, 0
777, 93012, 4.50, 244.70, 10.89, 0
778, 93004, 4.60, 244.60, 10.79, 0
778, 93000, 4.55, 244.50, 10.79, 0
778, 92996, 5.05, 245.50, 10.79, 0
779, 92992, 4.90, 244.40, 10.79, 0
780, 92980, 4.65, 245.10, 10.79, 0
781, 92969, 4.95, 242.30, 10.79, 0
782, 92958, 4.40, 238.30, 10.79, 0
783, 92948, 4.80, 241.40, 10.70, 0
783, 92939, 4.85, 240.80, 10.70, 0
784, 92930, 4.70, 243.70, 10.70, 0
785, 92918, 5.10, 244.60, 10.70, 0
786, 92907, 4.70, 244.30, 10.70, 0
787, 92896, 4.80, 244.70, 10.70, 0
789, 92879, 4.80, 242.00, 10.70, 0
790, 92863, 4.40, 242.30, 10.70, 0
792, 92848, 4.65, 245.40, 10.70, 0
792, 92847, 4.45, 246.50, 10.70, 0
792, 92846, 4.35, 248.20, 10.70, 0
792, 92846, 4.95, 245.50, 10.70, 0
793, 92832, 4.55, 244.40, 10.70, 0
794, 92819, 4.80, 244.50, 10.70, 0
795, 92806, 4.95, 242.60, 10.70, 0
797, 92790, 4.45, 244.00, 10.61, 0
798, 92775, 4.90, 241.30, 10.61, 0
799, 92760, 4.30, 242.10, 10.61, 0
800, 92756, 4.40, 244.60, 10.61, 0
800, 92753, 4.80, 246.40, 10.61, 0
800, 92750, 4.25, 247.50, 10.61, 0
802, 92733, 4.60, 244.00, 10.61, 0
803, 92716, 4.80, 248.00, 10.61, 0
805, 92700, 4.50, 251.30, 10.61, 0
806, 92690, 4.85, 250.60, 10.61, 0
807, 92680, 4.25, 249.80, 10.61, 0
807, 92670, 4.30, 250.40, 10.51, 0
808, 92661, 4.70, 248.60, 10.51, 0
809, 92652, 4.10, 252.10, 10.51, 0
810, 92644, 4.20, 252.00, 10.51, 0
811, 92626, 4.55, 248.60, 10.51, 0
813, 92608, 4.40, 245.40, 10.51, 0
815, 92590, 4.60, 246.70, 10.51, 0
815, 92587, 4.40, 248.70, 10.51, 0
815, 92584, 4.35, 252.00, 10.42, 0
815, 92582, 4.50, 251.90, 10.42, 0
820, 92532, 4.30, 244.70, -1.89, 0
821, 92513, 4.40, 246.80, 10.33, 0
822, 92502, 4.20, 248.20, 10.33, 0
824, 92487, 4.55, 249.80, 10.33, 0
825, 92472, 4.40, 247.70, 10.33, 0
826, 92458, 4.70, 245.60, 10.33, 0
828, 92445, 4.75, 252.50, 10.33, 0
829, 92432, 4.60, 250.40, 10.33, 0
830, 92420, 4.95, 248.60, 10.33, 0
830, 92414, 4.60, 249.30, 10.23, 0
831, 92412, 4.60, 248.80, 10.23, 0
832, 92399, 4.20, 245.40, 10.33, 0
833, 92386, 4.20, 250.40, 10.33, 0
834, 92374, 4.30, 249.60, 10.23, 0
835, 92358, 4.40, 250.70, 10.23, 0
837, 92343, 4.80, 247.80, 10.23, 0
838, 92328, 4.80, 250.30, 10.23, 0
839, 92322, 4.80, 250.80, 10.23, 0
839, 92316, 4.40, 249.50, 10.23, 0
840, 92310, 4.45, 255.40, 10.23, 0
840, 92303, 4.45, 252.60, 10.23, 0
841, 92296, 4.45, 253.30, 10.23, 0
841, 92290, 4.80, 253.80, 10.14, 0
843, 92277, 4.75, 250.80, 10.14, 0
844, 92264, 4.75, 252.20, 10.14, 0
845, 92252, 4.55, 247.20, 10.14, 0
846, 92240, 4.35, 248.40, 10.14, 0
847, 92229, 4.70, 252.40, 10.14, 0
848, 92218, 4.55, 248.70, 10.14, 0
849, 92209, 4.85, 253.40, 10.14, 0
850, 92200, 4.70, 252.40, 10.14, 0
850, 92192, 4.70, 248.10, 10.14, 0
851, 92183, 4.85, 252.20, 10.05, 0
852, 92174, 4.55, 250.60, 10.05, 0
853, 92166, 4.55, 248.90, 10.05, 0
853, 92156, 4.50, 249.60, 10.14, 0
854, 92147, 4.50, 248.60, 10.05, 0
855, 92138, 4.70, 251.80, 10.05, 0
856, 92126, 4.70, 252.70, 10.05, 0
857, 92115, 4.80, 250.10, 10.05, 0
858, 92104, 4.85, 252.70, 10.05, 0
860, 92084, 4.80, 250.40, 10.05, 0
862, 92065, 4.75, 248.90, 10.05, 0
863, 92046, 4.70, 250.10, 10.05, 0
864, 92043, 4.45, 245.10, 10.05, 0
864, 92041, 4.45, 248.90, 9.95, 0
864, 92040, 4.70, 250.30, 9.95, 0
865, 92022, 4.75, 248.40, 9.95, 0
867, 92005, 5.05, 251.80, 9.95, 0
869, 91988, 4.75, 251.80, 9.95, 0
869, 91984, 4.75, 252.10, 9.95, 0
869, 91980, 4.60, 251.80, 9.95, 0
870, 91976, 4.20, 249.10, 9.95, 0
871, 91964, 4.60, 41.00, 9.95, 0
872, 91952, 4.70, 250.10, 9.86, 0
873, 91940, 4.65, 247.60, 9.86, 0
874, 91924, 5.20, 251.00, 9.95, 0
876, 91908, 4.70, 250.00, 9.86, 0
877, 91892, 4.85, 251.30, 9.86, 0
877, 91890, 5.00, 249.60, 9.86, 0
877, 91889, 4.40, 246.90, 9.86, 0
878, 91888, 4.70, 246.70, 9.86, 0
878, 91880, 4.70, 251.20, 9.86, 0
879, 91872, 4.65, 251.20, 9.86, 0
880, 91864, 5.05, 253.20, 9.86, 0
883, 91830, 4.85, 243.60, 9.77, 0
884, 91822, 5.00, 249.10, 9.77, 0
884, 91814, 4.80, 245.60, 9.77, 0
885, 91802, 4.55, 248.10, 9.77, 0
886, 91791, 4.80, 251.90, 9.77, 0
887, 91780, 4.60, 251.00, 9.67, 0
890, 91747, 5.00, 251.20, 9.77, 0
891, 91739, 5.00, 247.30, 9.77, 0
892, 91732, 5.00, 248.80, 9.67, 0
892, 91724, 5.20, 250.70, 9.67, 0
893, 91717, 5.20, 248.00, 9.67, 0
894, 91710, 5.10, 251.50, 9.67, 0
894, 91700, 5.00, 249.10, 9.67, 0
895, 91691, 4.70, 248.40, 9.67, 0
896, 91682, 4.60, 249.20, 9.67, 0
897, 91674, 4.75, 242.90, 9.67, 0
898, 91666, 4.55, 248.10, 9.67, 0
898, 91658, 4.80, 245.60, 9.67, 0
899, 91647, 4.80, 243.90, 9.67, 0
900, 91636, 4.85, 247.00, 9.67, 0
901, 91626, 4.90, 247.80, 9.58, 0
902, 91616, 4.50, 250.80, 9.58, 0
903, 91606, 4.70, 253.40, 9.58, 0
904, 91596, 4.75, 248.10, 9.58, 0
904, 91593, 4.70, 41.00, 9.58, 0
904, 91590, 4.75, 246.00, 9.58, 0
905, 91588, 4.90, 247.30, 9.58, 0
905, 91579, 5.00, 252.60, 9.58, 0
906, 91571, 5.10, 250.60, 9.58, 0
907, 91564, 4.85, 251.80, 9.58, 0
907, 91557, 4.85, 252.70, 9.58, 0
908, 91550, 4.75, 248.70, 9.58, 0
909, 91544, 4.75, 249.50, 9.58, 0
909, 91535, 4.95, 248.00, 9.58, 0
910, 91526, 5.00, 247.20, 9.58, 0
911, 91518, 5.00, 254.50, 9.58, 0
912, 91511, 5.00, 251.60, 9.49, 0
912, 91504, 4.80, 253.10, 9.49, 0
913, 91498, 4.80, 251.30, 9.49, 0
914, 91484, 4.55, 248.10, 9.49, 0
915, 91471, 4.75, 250.30, 9.49, 0
916, 91458, 4.85, 248.70, 9.49, 0
917, 91450, 4.85, 250.10, 9.49, 0
918, 91443, 5.25, 250.90, 9.49, 0
918, 91436, 5.10, 248.30, 9.49, 0
919, 91424, 4.95, 251.20, 9.49, 0
921, 91405, 5.10, 252.50, 9.49, 0
922, 91397, 4.65, 253.90, 9.49, 0
923, 91390, 5.05, 252.20, 9.49, 0
924, 91378, 4.85, 250.80, 9.40, 0
925, 91367, 4.75, 248.70, 9.40, 0
926, 91356, 5.10, 247.20, 9.40, 0
926, 91349, 4.80, 254.50, 9.40, 0
927, 91338, 5.15, 250.70, 9.40, 0
928, 91328, 4.70, 250.00, 9.40, 0
929, 91323, 5.10, 250.80, 9.40, 0
929, 91316, 5.10, 254.50, 9.40, 0
930, 91310, 4.85, 252.60, 9.40, 0
930, 91306, 5.15, 249.10, 9.40, 0
930, 91303, 4.80, 250.40, 9.40, 0
931, 91300, 5.10, 248.90, 9.30, 0
931, 91293, 5.10, 249.90, 9.40, 0
932, 91287, 4.80, 251.50, 9.40, 0
932, 91282, 5.05, 248.50, 9.40, 0
933, 91275, 4.65, 249.10, 9.40, 0
933, 91268, 4.65, 250.60, 9.40, 0
934, 91262, 5.15, 248.80, 9.40, 0
934, 91258, 4.80, 252.20, 9.40, 0
935, 91255, 5.15, 251.90, 9.30, 0
935, 91252, 5.15, 251.80, 9.30, 0
936, 91243, 4.65, 253.50, 9.30, 0
936, 91235, 5.15, 252.60, 9.30, 0
937, 91228, 4.80, 250.30, 9.30, 0
938, 91217, 5.05, 246.70, 9.30, 0
939, 91212, 4.70, 250.70, 9.30, 0
939, 91208, 4.95, 251.40, 9.30, 0
939, 91204, 5.15, 252.90, 9.30, 0
940, 91200, 4.80, 252.50, 9.30, 0
942, 91174, 5.00, 250.60, 9.30, 0
943, 91168, 4.75, 250.90, 9.21, 0
943, 91162, 4.90, 253.10, 9.21, 0
944, 91152, 4.95, 251.90, 9.21, 0
945, 91143, 4.80, 251.10, 9.21, 0
946, 91134, 5.15, 250.00, 9.21, 0
947, 91122, 5.15, 248.50, 9.21, 0
948, 91111, 4.95, 246.80, 9.21, 0
949, 91100, 5.00, 250.30, 9.21, 0
949, 91092, 4.80, 251.50, 9.21, 0
950, 91081, 5.20, 251.60, 9.21, 0
951, 91070, 5.05, 250.60, 9.21, 0
952, 91067, 4.85, 249.60, 9.21, 0
952, 91065, 4.95, 248.40, 9.21, 0
952, 91064, 4.50, 246.40, 9.21, 0
953, 91055, 4.90, 250.40, 9.21, 0
954, 91046, 4.90, 249.80, 9.12, 0
954, 91038, 4.80, 251.30, 9.21, 0
955, 91033, 5.15, 251.90, 9.21, 0
955, 91028, 4.75, 250.20, 9.21, 0
956, 91024, 4.85, 248.00, 9.21, 0
956, 91021, 4.90, 248.30, 9.12, 0
956, 91019, 4.50, 244.60, 9.12, 0
956, 91018, 4.90, 249.10, 9.12, 0
957, 91008, 4.90, 248.60, 9.12, 0
958, 90999, 5.10, 249.80, 9.12, 0
959, 90990, 5.30, 250.70, 9.12, 0
959, 90989, 4.95, 248.60, 9.12, 0
959, 90988, 5.05, 249.10, 9.12, 0
959, 90988, 5.00, 248.30, 9.12, 0
960, 90978, 4.55, 246.30, 9.12, 0
961, 90969, 5.15, 250.60, 9.12, 0
961, 90960, 5.00, 247.60, 9.12, 0
962, 90951, 4.85, 250.80, 9.12, 0
963, 90942, 5.25, 251.50, 9.12, 0
964, 90934, 4.90, 247.40, 9.12, 0
965, 90925, 5.00, 248.40, 9.12, 0
965, 90916, 4.70, 246.70, 9.03, 0
966, 90908, 4.70, 252.10, 9.03, 0
967, 90898, 4.85, 251.60, 9.03, 0
968, 90889, 4.75, 247.00, 9.03, 0
969, 90880, 5.15, 247.40, 9.03, 0
969, 90875, 5.00, 246.70, 9.12, 0
969, 90871, 4.75, 249.20, 9.12, 0
