Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
2418, 75892, 2.30, 42.50, 11.55, 0
2419, 75883, 2.30, 36.50, 11.55, 0
2419, 75875, 2.15, 47.60, 11.64, 0
2420, 75868, 2.15, 42.80, 11.74, 0
2424, 75830, 2.20, 43.60, 11.83, 0
2426, 75817, 2.30, 45.80, 11.83, 0
2427, 75804, 2.40, 34.80, 11.74, 0
2427, 75800, 2.30, 43.90, 11.74, 0
2428, 75796, 2.30, 45.30, 11.64, 0
2428, 75792, 2.15, 37.80, 11.64, 0
2429, 75788, 2.15, 50.60, 11.64, 0
2429, 75785, 2.15, 49.10, 11.64, 0
2429, 75782, 2.10, 38.40, 11.64, 0
2430, 75777, 2.10, 46.70, 11.64, 0
2430, 75772, 2.10, 42.60, 11.55, 0
2431, 75768, 2.20, 33.50, 11.55, 0
2431, 75765, 2.20, 40.90, 11.55, 0
2431, 75763, 2.20, 41.70, 11.55, 0
2431, 75762, 2.20, 38.50, 11.55, 0
2432, 75757, 2.20, 50.50, 11.45, 0
2432, 75752, 2.20, 42.70, 11.45, 0
2433, 75748, 2.10, 36.40, 11.36, 0
2433, 75743, 2.05, 47.30, 11.36, 0
2434, 75739, 2.20, 32.90, 11.36, 0
2434, 75736, 2.20, 30.20, 11.36, 0
2435, 75729, 2.10, 43.90, 11.36, 0
2435, 75723, 2.25, 33.60, 11.36, 0
2436, 75718, 2.20, 37.50, 11.45, 0
2437, 75708, 2.20, 51.40, 11.55, 0
2438, 75699, 2.15, 37.20, 11.64, 0
2439, 75690, 2.15, 34.50, 11.74, 0
2440, 75685, 2.15, 41.20, 11.74, 0
2440, 75680, 2.30, 26.50, 11.74, 0
2441, 75676, 2.10, 31.60, 11.83, 0
2441, 75666, 2.25, 39.20, 11.83, 0
2442, 75657, 2.30, 26.50, 11.74, 0
2443, 75648, 2.00, 37.30, 11.64, 0
2445, 75635, 2.05, 43.70, 11.64, 0
2446, 75623, 2.15, 31.70, 11.55, 0
2447, 75612, 2.15, 32.40, 11.55, 0
2448, 75604, 2.00, 32.90, 11.55, 0
2450, 75589, 1.90, 41.60, 11.64, 0
2451, 75574, 2.20, 28.10, 11.55, 0
2453, 75560, 2.15, 38.00, 11.55, 0
2453, 75554, 2.30, 31.70, 11.55, 0
2455, 75537, 2.25, 26.30, 11.55, 0
2457, 75520, 2.00, 37.30, 11.55, 0
2457, 75517, 2.35, 25.50, 11.45, 0
2458, 75508, 2.25, 30.90, 11.55, 0
2459, 75498, 2.25, 30.90, 11.64, 0
2460, 75489, 2.25, 41.00, 11.55, 0
2461, 75480, 2.10, 31.00, 11.55, 0
2462, 75471, 2.20, 25.00, 11.45, 0
2463, 75462, 2.20, 25.60, 11.45, 0
2464, 75454, 2.05, 35.00, 11.36, 0
2464, 75451, 2.35, 24.10, 11.17, 0
2465, 75443, 2.25, 22.20, 11.26, 0
2466, 75436, 2.15, 31.20, 11.36, 0
2467, 75427, 2.30, 24.20, 11.45, 0
2468, 75418, 2.00, 22.40, 11.45, 0
2469, 75410, 1.85, 31.60, 11.45, 0
2469, 75406, 2.05, 24.40, 11.45, 0
2469, 75403, 2.05, 26.10, 11.36, 0
2470, 75400, 2.05, 31.30, 11.36, 0
2470, 75394, 2.35, 23.70, 11.26, 0
2471, 75389, 2.35, 26.70, 11.26, 0
2471, 75384, 2.15, 28.80, 11.36, 0
2473, 75366, 2.35, 20.70, 11.45, 0
2475, 75349, 2.10, 23.70, 11.45, 0
2477, 75332, 2.10, 27.20, 11.36, 0
2479, 75311, 2.40, 22.50, 11.36, 0
2480, 75304, 2.20, 24.30, 11.45, 0
2480, 75298, 2.20, 29.80, 11.45, 0
2482, 75284, 2.35, 20.70, 11.36, 0
2483, 75270, 2.10, 28.50, 11.36, 0
2485, 75256, 2.10, 32.10, 11.26, 0
2485, 75251, 2.35, 30.90, 11.17, 0
2486, 75246, 2.35, 35.30, 11.26, 0
2487, 75237, 2.40, 27.60, 11.36, 0
2488, 75229, 2.40, 41.00, 11.36, 0
2488, 75222, 2.20, 35.00, 11.36, 0
2490, 75207, 2.20, 24.40, 11.36, 0
2492, 75192, 2.20, 32.80, 11.26, 0
2493, 75178, 2.35, 33.70, 11.26, 0
2493, 75175, 2.45, 28.90, 11.07, 0
2494, 75170, 2.30, 35.30, 11.07, 0
2494, 75166, 2.40, 38.40, 11.07, 0
2495, 75155, 2.25, 33.20, 11.26, 0
2496, 75145, 2.25, 35.80, 11.36, 0
2498, 75136, 2.35, 37.80, 11.36, 0
2498, 75130, 2.35, 31.70, 11.36, 0
2499, 75124, 2.45, 32.20, 11.45, 0
2499, 75118, 2.45, 31.40, 11.45, 0
2500, 75115, 2.45, 30.30, 11.45, 0
2500, 75112, 2.45, 37.60, 11.36, 0
2500, 75110, 2.45, 38.20, 11.36, 0
2501, 75100, 2.30, 37.00, 11.36, 0
2502, 75091, 2.40, 41.40, 11.36, 0
2503, 75082, 2.40, 40.20, 11.36, 0
2504, 75071, 2.20, 37.90, 11.36, 0
2505, 75061, 2.40, 41.00, 11.36, 0
2506, 75052, 2.50, 37.10, 11.36, 0
2507, 75048, 2.50, 33.70, 11.36, 0
2507, 75044, 2.55, 38.50, 11.36, 0
2508, 75040, 2.75, 38.00, 11.36, 0
2508, 75033, 2.50, 41.00, 11.36, 0
2509, 75027, 2.50, 42.60, 11.36, 0
2510, 75022, 2.50, 45.10, 11.36, 0
2510, 75014, 2.35, 43.30, 11.26, 0
2511, 75007, 2.45, 45.10, 11.07, 0
2512, 75000, 2.45, 41.80, 10.98, 0
2514, 74985, 2.30, 39.40, 10.98, 0
2515, 74970, 2.50, 49.00, 10.98, 0
2517, 74956, 2.50, 46.00, 10.98, 0
2517, 74948, 2.35, 44.30, 10.98, 0
2518, 74941, 2.50, 48.30, 10.98, 0
2519, 74934, 2.50, 45.10, 10.98, 0
2519, 74931, 2.55, 40.80, 10.98, 0
2520, 74927, 2.60, 44.70, 10.89, 0
2520, 74924, 2.45, 43.70, 10.98, 0
2521, 74916, 2.40, 48.50, 11.07, 0
2522, 74908, 2.50, 54.00, 11.26, 0
2523, 74900, 2.35, 50.50, 11.26, 0
2523, 74893, 2.55, 51.30, 11.36, 0
2524, 74886, 2.80, 49.20, 11.36, 0
2525, 74880, 2.60, 43.80, 11.26, 0
2525, 74873, 2.60, 48.00, 11.26, 0
2526, 74866, 2.70, 49.30, 11.26, 0
2527, 74860, 2.50, 48.70, 11.17, 0
2527, 74854, 2.55, 51.80, 11.17, 0
2528, 74848, 2.65, 58.50, 11.17, 0
2529, 74842, 2.45, 53.90, 11.07, 0
2529, 74835, 2.55, 53.70, 11.07, 0
2530, 74828, 2.60, 53.30, 11.07, 0
2531, 74822, 2.45, 47.70, 11.07, 0
2532, 74813, 2.60, 46.60, 11.07, 0
2533, 74804, 2.60, 51.50, 11.07, 0
2534, 74796, 2.40, 46.80, 11.07, 0
2534, 74790, 2.55, 48.30, 11.07, 0
2535, 74785, 2.50, 52.10, 11.07, 0
2535, 74780, 2.25, 45.70, 11.07, 0
2536, 74773, 2.25, 48.50, 11.07, 0
2537, 74766, 2.45, 51.00, 11.07, 0
2537, 74760, 2.35, 45.60, 11.07, 0
2541, 74727, 2.55, 49.30, 11.07, 0
2542, 74719, 2.70, 49.20, 11.07, 0
2543, 74712, 2.60, 48.60, 11.07, 0
2543, 74705, 2.55, 46.20, 11.17, 0
2544, 74698, 2.40, 51.20, 11.17, 0
2545, 74692, 2.25, 45.50, 11.17, 0
2545, 74686, 2.40, 47.40, 11.17, 0
2546, 74681, 2.35, 48.00, 11.17, 0
2546, 74676, 2.20, 43.30, 11.17, 0
2547, 74670, 2.30, 49.30, 11.17, 0
2548, 74665, 2.15, 48.00, 11.17, 0
2548, 74660, 2.05, 45.10, 11.07, 0
2550, 74642, 2.25, 46.50, 11.07, 0
2552, 74625, 2.20, 48.30, 11.07, 0
2554, 74608, 2.10, 42.70, 10.98, 0
2554, 74603, 2.25, 46.70, 10.98, 0
2555, 74598, 2.25, 44.20, 10.98, 0
2555, 74594, 2.10, 38.70, 10.98, 0
2556, 74586, 2.15, 40.80, 11.07, 0
2557, 74579, 2.10, 40.70, 11.07, 0
2557, 74572, 2.10, 39.50, 11.07, 0
2558, 74569, 2.20, 46.70, 11.07, 0
2558, 74567, 2.10, 44.30, 11.07, 0
2558, 74566, 2.10, 45.50, 11.07, 0
2558, 74562, 2.10, 45.10, 11.07, 0
2559, 74559, 2.00, 41.20, 11.17, 0
2559, 74556, 2.05, 32.70, 11.17, 0
2560, 74550, 2.05, 41.00, 11.17, 0
2560, 74544, 1.95, 33.20, 11.17, 0
2561, 74538, 1.95, 32.00, 11.17, 0
2562, 74532, 2.00, 37.20, 11.17, 0
2562, 74527, 1.90, 37.00, 11.17, 0
2563, 74522, 2.00, 34.70, 11.17, 0
2564, 74510, 2.00, 37.30, 11.17, 0
2565, 74498, 1.70, 31.70, 11.07, 0
2567, 74486, 1.75, 30.60, 11.07, 0
2568, 74473, 1.90, 34.90, 11.07, 0
2569, 74461, 1.70, 29.70, 11.07, 0
2570, 74450, 1.80, 29.80, 11.07, 0
2573, 74423, 2.00, 28.60, 11.07, 0
2574, 74420, 1.75, 23.90, 11.07, 0
2574, 74418, 2.05, 31.20, 11.07, 0
2574, 74415, 2.20, 34.50, 11.07, 0
2574, 74413, 1.90, 27.00, 11.17, 0
2575, 74412, 1.90, 29.50, 11.17, 0
2575, 74404, 1.90, 28.00, 11.17, 0
2576, 74397, 1.65, 16.40, 11.17, 0
2577, 74390, 1.90, 19.90, 11.17, 0
2578, 74380, 1.85, 23.10, 11.07, 0
2579, 74371, 1.80, 15.30, 11.07, 0
2580, 74362, 2.00, 21.70, 11.07, 0
2580, 74359, 2.05, 22.90, 11.17, 0
2580, 74356, 1.95, 17.40, 11.17, 0
2581, 74354, 1.95, 23.30, 11.17, 0
2581, 74348, 1.95, 23.10, 11.17, 0
2582, 74343, 1.70, 13.30, 11.17, 0
2582, 74338, 1.85, 17.10, 11.17, 0
2583, 74330, 1.80, 13.90, 11.17, 0
2584, 74323, 1.95, 11.60, 11.17, 0
2585, 74316, 2.15, 18.70, 11.17, 0
2586, 74309, 2.05, 15.90, 11.17, 0
2586, 74302, 2.00, 14.10, 11.17, 0
2587, 74296, 1.90, 19.70, 11.26, 0
2588, 74290, 1.70, 9.70, 11.26, 0
2588, 74284, 1.80, 3.70, 11.26, 0
2589, 74278, 1.85, 15.00, 11.26, 0
2591, 74262, 1.90, 10.00, 11.17, 0
2591, 74254, 2.10, 19.30, 11.17, 0
2592, 74247, 1.90, 10.60, 11.17, 0
2593, 74241, 1.85, 13.40, 11.17, 0
2593, 74236, 1.95, 17.20, 11.17, 0
2595, 74221, 1.85, 5.60, 11.07, 0
2596, 74214, 1.95, 12.10, 11.07, 0
2596, 74209, 1.90, 2.20, 11.07, 0
2597, 74205, 1.90, 11.50, 11.07, 0
2597, 74202, 2.10, 18.20, 11.07, 0
2598, 74194, 1.95, 7.20, 11.17, 0
2599, 74187, 1.90, 9.70, 11.17, 0
2599, 74180, 1.95, 7.10, 11.17, 0
2602, 74154, 2.00, 357.50, 11.07, 0
2603, 74145, 2.20, 2.50, 11.07, 0
2604, 74136, 2.15, 7.40, 11.07, 0
2605, 74130, 2.05, 0.70, 11.07, 0
2605, 74125, 2.05, 7.50, 11.07, 0
2606, 74120, 2.05, 2.90, 11.07, 0
2607, 74112, 2.00, 351.60, 11.07, 0
2607, 74104, 1.85, 359.10, 11.07, 0
2608, 74096, 1.95, 358.30, 10.98, 0
2609, 74091, 2.05, 352.20, 10.98, 0
2609, 74086, 2.05, 359.60, 10.98, 0
2610, 74082, 2.25, 355.50, 11.07, 0
2610, 74077, 2.15, 352.20, 10.98, 0
2611, 74073, 2.00, 0.50, 11.07, 0
2611, 74070, 2.10, 356.70, 11.07, 0
2612, 74061, 2.00, 350.80, 11.07, 0
2613, 74052, 1.80, 356.90, 11.07, 0
2614, 74044, 1.85, 353.50, 11.07, 0
2615, 74035, 2.00, 348.40, 11.07, 0
2616, 74026, 2.00, 355.50, 10.98, 0
2617, 74018, 2.20, 349.30, 10.98, 0
2617, 74011, 2.35, 346.10, 10.98, 0
2618, 74004, 2.30, 349.50, 10.98, 0
2619, 73998, 2.15, 349.50, 10.98, 0
2619, 73992, 2.25, 344.70, 10.98, 0
2620, 73987, 2.00, 352.30, 10.98, 0
2621, 73982, 2.00, 348.40, 10.98, 0
2622, 73973, 2.10, 344.70, 10.98, 0
2622, 73964, 2.10, 41.00, 10.98, 0
2623, 73956, 2.00, 349.30, 10.98, 0
2625, 73944, 2.15, 342.30, 10.89, 0
2626, 73932, 2.15, 351.10, 10.89, 0
2627, 73920, 2.35, 344.40, 10.89, 0
2628, 73910, 2.15, 341.60, 10.98, 0
2629, 73904, 2.30, 338.30, 10.98, 0
2629, 73899, 2.25, 337.90, 10.98, 0
2630, 73895, 2.25, 41.00, 10.98, 0
2630, 73892, 2.45, 335.60, 10.98, 0
2631, 73884, 2.50, 334.50, 10.98, 0
2632, 73876, 2.50, 338.70, 10.98, 0
2633, 73868, 2.50, 334.50, 10.98, 0
2634, 73858, 2.50, 335.60, 10.98, 0
2635, 73849, 2.30, 336.50, 10.98, 0
2636, 73840, 2.30, 331.20, 10.89, 0
2637, 73829, 2.30, 331.70, 10.89, 0
2638, 73819, 2.35, 333.50, 10.89, 0
2639, 73810, 2.55, 328.50, 10.89, 0
2640, 73804, 2.60, 326.90, 10.89, 0
2640, 73798, 2.45, 328.20, 10.89, 0
2641, 73792, 2.55, 327.70, 10.89, 0
2642, 73784, 2.45, 329.10, 10.89, 0
2643, 73777, 2.20, 332.80, 10.89, 0
2643, 73770, 2.30, 332.60, 10.98, 0
2644, 73760, 2.45, 333.80, 10.98, 0
2645, 73751, 2.45, 336.30, 10.98, 0
2646, 73742, 2.70, 332.90, 10.98, 0
2647, 73735, 2.55, 334.40, 10.98, 0
2648, 73729, 2.50, 334.40, 10.98, 0
2648, 73724, 2.55, 328.80, 11.07, 0
2649, 73715, 2.55, 329.60, 11.07, 0
2650, 73706, 2.40, 330.40, 11.07, 0
2651, 73698, 2.65, 328.50, 11.07, 0
2652, 73694, 2.40, 328.10, 10.98, 0
2652, 73690, 2.40, 328.20, 10.98, 0
2652, 73686, 2.60, 327.40, 10.98, 0
2653, 73681, 2.45, 329.80, 10.98, 0
2653, 73676, 2.60, 332.40, 10.98, 0
2654, 73672, 2.70, 328.80, 11.07, 0
2654, 73670, 2.60, 329.00, 11.07, 0
2654, 73669, 2.60, 327.10, 11.07, 0
2654, 73668, 2.65, 322.80, 11.07, 0
2655, 73659, 2.55, 324.00, 11.07, 0
2656, 73651, 2.65, 323.60, 11.07, 0
2657, 73644, 2.80, 320.10, 11.07, 0
2657, 73638, 2.60, 322.70, 11.07, 0
2658, 73633, 2.55, 323.00, 11.07, 0
2659, 73628, 2.65, 320.30, 11.07, 0
2660, 73612, 2.45, 322.40, 10.98, 0
2662, 73597, 2.55, 322.70, 10.98, 0
2664, 73582, 2.65, 320.60, 10.98, 0
2664, 73580, 2.50, 322.90, 10.98, 0
2664, 73578, 2.65, 325.40, 10.89, 0
2664, 73576, 2.75, 321.90, 10.98, 0
2664, 73575, 2.55, 321.40, 10.89, 0
2664, 73574, 2.80, 322.40, 10.89, 0
2664, 73574, 2.80, 318.80, 10.79, 0
2665, 73567, 2.55, 318.30, 10.79, 0
2666, 73560, 2.80, 315.40, 10.89, 0
2667, 73554, 2.80, 314.40, 10.98, 0
2668, 73542, 2.60, 313.60, 11.07, 0
2669, 73531, 2.75, 314.30, 11.07, 0
2670, 73520, 2.85, 314.60, 11.07, 0
2671, 73514, 2.70, 316.70, 10.98, 0
2671, 73509, 2.90, 319.40, 10.98, 0
2672, 73504, 2.90, 318.60, 10.98, 0
2673, 73498, 2.75, 316.60, 10.89, 0
2673, 73493, 2.90, 315.70, 10.79, 0
2674, 73488, 2.80, 313.30, 10.89, 0
2675, 73479, 2.65, 310.70, 10.98, 0
2675, 73471, 2.80, 310.80, 11.07, 0
2676, 73464, 2.80, 310.50, 11.07, 0
2678, 73449, 2.65, 310.10, 10.98, 0
2679, 73434, 2.80, 310.40, 10.98, 0
2681, 73420, 2.80, 309.60, 10.89, 0
2681, 73417, 2.95, 312.30, 10.89, 0
2683, 73406, 2.80, 313.10, 10.98, 0
2683, 73398, 2.55, 312.00, 11.07, 0
2684, 73391, 2.75, 312.30, 11.17, 0
2685, 73384, 2.65, 311.90, 11.17, 0
2686, 73374, 2.65, 308.80, 11.07, 0
2687, 73365, 2.90, 308.50, 10.98, 0
2688, 73356, 2.75, 308.80, 10.98, 0
2689, 73342, 2.75, 308.20, 10.89, 0
2691, 73329, 2.80, 308.70, 10.89, 0
2692, 73316, 2.70, 310.40, 10.79, 0
2693, 73314, 2.60, 311.10, 10.70, 0
2693, 73306, 2.65, 309.90, 10.79, 0
2694, 73299, 2.85, 308.40, 10.79, 0
2695, 73292, 2.75, 309.00, 10.89, 0
2696, 73282, 2.75, 308.70, 10.98, 0
2697, 73273, 2.95, 309.20, 10.98, 0
2698, 73264, 2.75, 310.70, 11.07, 0
2699, 73257, 2.70, 312.50, 11.07, 0
2699, 73250, 2.80, 312.50, 11.07, 0
2700, 73244, 2.60, 313.80, 10.98, 0
2701, 73237, 2.65, 311.80, 10.98, 0
2702, 73230, 2.70, 310.10, 10.89, 0
2702, 73224, 2.65, 310.60, 10.89, 0
2703, 73215, 2.70, 308.60, 10.89, 0
2704, 73207, 2.70, 308.10, 10.89, 0
2705, 73200, 2.55, 309.60, 10.79, 0
2707, 73180, 2.60, 311.10, 10.79, 0
2708, 73170, 2.45, 313.50, 10.79, 0
2709, 73159, 2.60, 314.00, 10.70, 0
2710, 73149, 2.60, 314.50, 10.70, 0
2711, 73140, 2.55, 314.50, 10.70, 0
2712, 73132, 2.65, 312.10, 10.70, 0
2713, 73124, 2.70, 312.10, 10.70, 0
2714, 73116, 2.60, 311.30, 10.70, 0
2714, 73113, 2.60, 310.60, 10.61, 0
2714, 73111, 2.60, 308.90, 10.61, 0
2715, 73110, 2.45, 308.40, 10.61, 0
2715, 73104, 2.50, 308.30, 10.61, 0
2716, 73099, 2.50, 309.80, 10.61, 0
2716, 73094, 2.35, 311.80, 10.51, 0
2717, 73089, 2.60, 312.70, 10.51, 0
2717, 73084, 2.60, 315.10, 10.51, 0
2718, 73080, 2.55, 316.30, 10.51, 0
2718, 73077, 2.70, 314.30, 10.51, 0
2718, 73074, 2.60, 314.60, 10.42, 0
2719, 73072, 2.45, 314.70, 10.42, 0
2719, 73066, 2.55, 312.60, 10.42, 0
2720, 73060, 2.40, 313.40, 10.42, 0
2721, 73054, 2.25, 312.40, 10.33, 0
2721, 73046, 2.45, 312.60, 10.33, 0
2722, 73038, 2.45, 313.80, 10.33, 0
2723, 73030, 2.40, 314.60, 10.33, 0
2724, 73025, 2.55, 314.80, 10.23, 0
2724, 73020, 2.50, 318.70, 10.23, 0
2725, 73016, 2.50, 316.90, 10.23, 0
2726, 73007, 2.55, 314.70, 10.33, 0
2727, 72999, 2.40, 315.10, 10.33, 0
2727, 72992, 2.30, 314.10, 10.42, 0
2728, 72985, 2.25, 312.00, 10.51, 0
2729, 72978, 2.25, 313.10, 10.51, 0
2730, 72972, 2.25, 314.20, 10.51, 0
2730, 72963, 2.30, 313.90, 10.42, 0
2731, 72954, 2.35, 317.60, 10.33, 0
2732, 72946, 2.45, 316.80, 10.23, 0
2733, 72940, 2.45, 316.90, 10.23, 0
2734, 72935, 2.40, 318.80, 10.23, 0
2734, 72930, 2.40, 314.70, 10.23, 0
2735, 72922, 2.35, 315.00, 10.23, 0
2736, 72914, 2.30, 316.20, 10.23, 0
2737, 72906, 2.30, 312.20, 10.23, 0
2737, 72899, 2.25, 314.40, 10.23, 0
2738, 72892, 2.25, 315.70, 10.23, 0
2739, 72886, 2.20, 312.10, 10.23, 0
2740, 72877, 2.20, 314.00, 10.33, 0
2741, 72868, 2.15, 316.00, 10.33, 0
2742, 72860, 2.15, 313.00, 10.33, 0
2742, 72853, 2.10, 317.40, 10.33, 0
2743, 72847, 2.10, 318.70, 10.33, 0
2744, 72842, 2.10, 314.10, 10.33, 0
2744, 72841, 2.10, 316.90, 10.33, 0
2744, 72840, 2.10, 317.30, 10.33, 0
2744, 72840, 2.30, 315.00, 10.23, 0
2745, 72833, 2.35, 317.10, 10.23, 0
2745, 72826, 2.25, 317.50, 10.23, 0
2746, 72820, 2.30, 313.80, 10.23, 0
2747, 72811, 2.15, 316.60, 10.33, 0
2748, 72803, 2.05, 315.80, 10.33, 0
2749, 72796, 2.05, 311.80, 10.51, 0
2749, 72790, 2.10, 315.40, 10.61, 0
2750, 72784, 2.05, 317.30, 10.61, 0
2751, 72778, 2.05, 314.80, 10.61, 0
2751, 72771, 2.10, 319.20, 10.61, 0
2752, 72765, 2.10, 317.90, 10.51, 0
2753, 72760, 2.10, 317.90, 10.42, 0
2753, 72752, 2.10, 319.90, 10.33, 0
2754, 72745, 2.15, 316.90, 10.33, 0
2755, 72738, 2.25, 312.80, 10.23, 0
2756, 72732, 2.20, 315.20, 10.23, 0
2756, 72727, 2.05, 312.70, 10.23, 0
2757, 72722, 2.05, 312.70, 10.14, 0
2757, 72715, 1.95, 315.50, 10.14, 0
2758, 72708, 1.85, 317.20, 10.14, 0
2759, 72702, 1.90, 316.40, 10.05, 0
2759, 72696, 1.85, 41.00, 10.05, 0
2760, 72691, 1.85, 319.70, 9.95, 0
2761, 72686, 1.95, 317.70, 9.95, 0
2761, 72678, 1.95, 320.90, 9.95, 0
2762, 72671, 1.95, 317.40, 9.95, 0
2763, 72664, 2.00, 314.60, 10.05, 0
2764, 72658, 1.85, 316.70, 10.05, 0
2764, 72652, 1.75, 313.90, 10.05, 0
2765, 72646, 1.75, 313.00, 10.05, 0
2766, 72635, 1.70, 316.90, 10.05, 0
2767, 72625, 1.70, 316.70, 10.05, 0
2768, 72616, 1.85, 319.40, 10.05, 0
2769, 72611, 1.85, 323.20, 10.05, 0
2769, 72606, 1.80, 323.30, 10.05, 0
2770, 72602, 1.85, 321.60, 10.05, 0
2770, 72599, 1.65, 324.90, 10.05, 0
2770, 72597, 1.70, 322.80, 10.05, 0
2770, 72596, 1.55, 321.20, 10.05, 0
2771, 72588, 1.55, 320.90, 10.05, 0
2772, 72580, 1.55, 317.90, 10.05, 0
2773, 72572, 1.60, 319.20, 9.95, 0
2774, 72567, 1.65, 321.30, 9.95, 0
2774, 72562, 1.85, 320.00, 9.95, 0
2775, 72558, 1.90, 322.80, 9.95, 0
2775, 72550, 1.80, 325.50, 10.05, 0
2776, 72543, 1.80, 323.90, 10.14, 0
2777, 72536, 1.75, 325.70, 10.14, 0
2778, 72530, 1.55, 327.40, 10.23, 0
2778, 72525, 1.55, 323.30, 10.42, 0
2779, 72520, 1.55, 326.90, 10.42, 0
2779, 72514, 1.55, 327.10, 10.51, 0
2780, 72509, 1.55, 323.70, 10.51, 0
2780, 72504, 1.70, 329.40, 10.51, 0
2781, 72498, 1.70, 330.70, 10.42, 0
2782, 72492, 1.70, 323.00, 10.42, 0
2782, 72486, 1.70, 329.40, 10.33, 0
2783, 72481, 1.65, 331.80, 10.33, 0
2783, 72476, 1.50, 320.20, 10.33, 0
2784, 72472, 1.50, 320.10, 10.23, 0
2785, 72460, 1.40, 322.80, 10.14, 0
2786, 72449, 1.45, 321.90, 10.05, 0
2788, 72438, 1.45, 327.70, 9.95, 0
2789, 72425, 1.45, 331.00, 9.95, 0
2790, 72412, 1.45, 329.90, 9.95, 0
2792, 72400, 1.50, 330.20, 10.05, 0
2793, 72393, 1.50, 329.20, 10.05, 0
2793, 72386, 1.65, 326.60, 10.05, 0
2794, 72380, 1.60, 326.30, 10.05, 0
2795, 72375, 1.45, 322.70, 10.05, 0
2795, 72370, 1.50, 325.00, 10.05, 0
2796, 72366, 1.50, 325.40, 10.05, 0
2796, 72360, 1.30, 328.80, 10.05, 0
2797, 72354, 1.40, 326.10, 10.05, 0
2797, 72348, 1.50, 332.70, 10.05, 0
2798, 72342, 1.50, 333.70, 10.05, 0
2799, 72337, 1.55, 328.50, 10.05, 0
2799, 72332, 1.55, 329.90, 10.05, 0
2800, 72323, 1.40, 318.90, 9.95, 0
2801, 72315, 1.55, 320.50, 9.95, 0
2802, 72308, 1.50, 324.60, 9.95, 0
2803, 72299, 1.35, 318.80, 9.95, 0
2804, 72290, 1.60, 327.10, 9.95, 0
2805, 72282, 1.55, 331.70, 9.95, 0
2806, 72270, 1.60, 328.60, 9.95, 0
2807, 72264, 1.45, 332.80, 9.95, 0
2807, 72259, 1.30, 324.90, 9.95, 0
2808, 72255, 1.45, 323.30, 9.95, 0
2808, 72252, 1.35, 326.90, 9.95, 0
2808, 72248, 1.30, 326.50, 9.95, 0
2809, 72245, 1.50, 325.50, 9.95, 0
2809, 72242, 1.40, 329.40, 9.86, 0
2809, 72240, 1.35, 325.50, 9.86, 0
2809, 72239, 1.60, 330.30, 9.86, 0
2809, 72238, 1.40, 333.20, 9.86, 0
2810, 72235, 1.40, 329.40, 9.77, 0
2810, 72232, 1.45, 331.40, 9.77, 0
2810, 72230, 1.45, 329.40, 9.77, 0
2811, 72220, 1.45, 324.30, 9.77, 0
2813, 72210, 1.45, 323.00, 9.86, 0
2814, 72200, 1.45, 327.40, 9.95, 0
2814, 72194, 1.50, 41.00, 9.95, 0
2815, 72189, 1.50, 325.30, 10.05, 0
2815, 72184, 1.30, 333.10, 10.14, 0
2816, 72176, 1.30, 330.80, 10.14, 0
2817, 72168, 1.40, 332.90, 10.14, 0
2818, 72160, 1.40, 337.10, 10.14, 0
2818, 72157, 1.40, 331.40, 10.14, 0
2818, 72155, 1.55, 333.80, 10.05, 0
2819, 72154, 1.45, 334.80, 10.05, 0
2819, 72146, 1.45, 329.30, 10.05, 0
2820, 72139, 1.45, 329.80, 10.05, 0
2821, 72132, 1.45, 328.80, 10.05, 0
2822, 72126, 1.45, 320.90, 10.05, 0
2822, 72121, 1.55, 326.70, 9.95, 0
2823, 72116, 1.45, 332.10, 9.95, 0
2823, 72114, 1.45, 328.20, 9.86, 0
2823, 72112, 1.55, 336.00, 9.77, 0
2824, 72110, 1.40, 337.70, 9.77, 0
2824, 72102, 1.40, 330.00, 9.67, 0
2825, 72095, 1.40, 335.00, 9.58, 0
2826, 72088, 1.50, 333.40, 9.58, 0
2826, 72084, 1.55, 325.90, 9.49, 0
2827, 72080, 1.50, 326.00, 9.49, 0
2827, 72076, 1.50, 327.30, 9.49, 0
2828, 72070, 1.50, 325.80, 9.49, 0
2828, 72065, 1.50, 329.60, 9.40, 0
2829, 72060, 1.35, 333.70, 9.40, 0
2830, 72051, 1.40, 330.20, 9.40, 0
2831, 72042, 1.40, 334.00, 9.40, 0
2832, 72034, 1.25, 330.90, 9.40, 0
2832, 72031, 1.35, 327.80, 9.40, 0
2832, 72028, 1.35, 336.60, 9.40, 0
2833, 72026, 1.35, 334.50, 9.49, 0
2833, 72022, 1.50, 329.70, 9.49, 0
2833, 72019, 1.50, 336.60, 9.49, 0
2834, 72016, 1.50, 332.80, 9.49, 0
2835, 72009, 1.60, 328.40, 9.49, 0
2835, 72002, 1.70, 334.20, 9.40, 0
2836, 71996, 1.60, 331.10, 9.40, 0
2837, 71990, 1.60, 326.90, 9.49, 0
2837, 71984, 1.60, 333.60, 9.58, 0
2838, 71978, 1.45, 334.20, 9.67, 0
2839, 71970, 1.45, 331.40, 9.77, 0
2840, 71963, 1.45, 335.50, 9.86, 0
2840, 71956, 1.30, 337.40, 9.95, 0
2841, 71950, 1.30, 332.90, 9.95, 0
