 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 18  0
 Used Nearest Grid Point ( 411, 208) to Lat:    39.81, Lon:   -86.27
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   992   248  1021     0     0  21.2  33.7  -3.3  -1.1   992   261   270  70.8   1.1   997  3194  26.5   294   864     0     0     0     0     0  24.2     0     0     0   280   8.3                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -2.5 -0.80   180  19.1  -5.6  35.2   1.4    292.2  -2.6  -0.6         
   975  -3.5  -1.2   397  16.6  -5.6  37.2   3.0    291.9  -3.5  -1.0         
   950  -4.0  -1.6   617  13.9  -4.7  42.2   3.2    291.3  -4.1  -1.3         
   925  -4.3  -1.7   841  11.6  -4.7  45.0   3.2    291.2  -4.4  -1.4         
   900  -4.5  -1.7  1068   9.6  -4.7  50.0   3.1    291.4  -4.6  -1.4         
   875  -4.7  -1.5  1301   7.3  -3.9  58.5   2.8    291.4  -4.8  -1.2         
   850  -4.6  -1.6  1539   4.9  -3.3  69.3   2.5    291.3  -4.7  -1.3         
   825  -5.6  -1.6  1781   3.0  -2.8  54.3   1.9    291.7  -5.7  -1.2         
   800  -6.5  -1.8  2030   2.3  -4.2  29.1  0.69    293.6  -6.7  -1.4         
   775  -6.3  -2.3  2286   2.0  -2.9  32.0     0    296.0  -6.4  -1.9         
   750  -5.3  -2.5  2550  0.82 -0.76  28.6     0    297.5  -5.4  -2.2         
   725  -3.7  -2.6  2821  0.13     0  21.2     0    299.6  -3.8  -2.3         
   700  -1.8  -2.7  3102 -0.57     0  13.6     0    301.9  -2.0  -2.6         
   650   1.1  -2.1  3690  -3.4  0.22   7.4     0    305.2   1.0  -2.1         
   600   3.3  -1.9  4317  -7.3     0   7.0     0    307.7   3.2  -2.1         
   550   7.1  -3.6  4990 -11.2   2.0   4.0  2E-2    310.9   6.8  -4.1         
   500  11.5  -4.1  5713 -16.4   3.7   5.0  2E-2    313.1  11.2  -4.9         
   450  15.8  -3.3  6497 -21.5   3.4   9.0  2E-2    316.2  15.6  -4.3         
   400  19.0  -2.1  7353 -28.4   1.9  15.0  2E-2    318.1  18.8  -3.3         
   350  22.9 -0.98  8292 -36.6   1.5  22.0  2E-2    319.4  22.8  -2.4         
   300  28.4   1.4  9341 -45.2   2.1  45.0  2E-2    321.6  28.5  -0.4         
   250  37.3   1.2 10533 -53.3   3.2  37.0  2E-2    326.8  37.3  -1.2         
   200  33.8   3.4 11955 -55.7  0.93  23.0  2E-2    344.5  34.0   1.2         
   150  26.4   4.4 13781 -57.3  -1.1   3.0  2E-2    371.4  26.7   2.7         
   100  15.8   5.0 16329 -58.9 -0.99   1.3  2E-2    414.0  16.1   3.9         
    50   5.1   4.0 20667 -57.7  3E-2   1.3  2E-2    507.4   5.3   3.6         
