 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 21  0
 Used Nearest Grid Point ( 412, 208) to Lat:    39.80, Lon:   -86.13
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   993   248  1022     0     0  20.6  35.3  -4.0 -0.63   993   163   198  70.7   1.1   674  2820  26.3   297   864     0     0     0     0     0  24.2     0     0     0   281   8.0                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.4 -0.57   186  19.4     0  35.9   1.2    292.6  -3.4  -0.3         
   975  -4.2 -0.72   402  17.6 -0.82  37.9   2.8    292.9  -4.2  -0.4         
   950  -4.4 -0.75   623  15.3 -0.97  41.5   2.8    292.7  -4.5  -0.5         
   925  -4.5 -0.69   848  13.1     0  47.0   2.8    292.7  -4.5  -0.4         
   900  -4.6 -0.67  1077  10.8  0.92  52.1   2.6    292.7  -4.6  -0.4         
   875  -4.7 -0.76  1311   8.6   1.7  59.5   2.5    292.7  -4.7  -0.4         
   850  -4.7 -0.71  1549   6.2   2.3  67.5   2.1    292.7  -4.7  -0.4         
   825  -4.9 -0.52  1793   3.9   4.7  71.5   1.5    292.7  -4.9  -0.2         
   800  -5.9     0  2043   3.5   4.5  27.6  0.75    294.9  -5.9   0.4         
   775  -5.1  -1.2  2300   2.8   6.4  26.9  0.25    296.9  -5.2  -0.9         
   750  -3.8  -1.6  2564   1.7   6.6  21.7     0    298.4  -3.8  -1.3         
   725  -2.2  -1.4  2837   1.3   6.4  14.1     0    300.8  -2.3  -1.2         
   700 -0.49 -0.89  3118  0.25   5.4   9.4     0    302.8  -0.5  -0.9         
   650   2.5  0.28  3708  -3.1   5.1   6.4     0    305.5   2.5   0.1         
   600   4.7  0.21  4336  -7.0   3.6   6.3     0    308.0   4.7  -0.1         
   550   7.7  -1.5  5009 -10.9   7.9   3.3     0    311.2   7.6  -2.0         
   500  11.6  -1.4  5733 -15.8  10.5   5.4  2E-2    313.8  11.4  -2.2         
   450  15.3  -2.0  6519 -21.3   9.2  10.1  2E-2    316.5  15.1  -2.9         
   400  18.5  -2.2  7375 -28.4   8.9  11.0  2E-2    318.1  18.3  -3.4         
   350  23.5  -1.4  8316 -36.0   8.0  21.0  2E-2    320.2  23.4  -3.0         
   300  33.6  -5.2  9369 -43.3   7.4  16.4  2E-2    324.4  33.2  -7.3         
   250  57.8  -7.4 10576 -50.8   5.3  50.6  2E-2    330.6  57.2 -11.2         
   200  46.6  -9.3 11992 -60.7 -0.84  35.0  1E-2    336.7  45.9 -12.3         
   150  27.4   2.5 13798 -58.6  -1.4   3.0  2E-2    369.2  27.5   0.8         
   100  16.7   4.5 16340 -59.1 -0.45   1.3  2E-2    413.5  16.9   3.4         
    50   6.9   1.7 20683 -57.4   1.1   1.3  2E-2    508.3   7.0   1.2         
