 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 21  0
 Used Nearest Grid Point ( 411, 207) to Lat:    39.70, Lon:   -86.28
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   993   240  1022     0     0  20.3  38.3  -4.0 -0.63   993   255   134  58.2   1.1   674  3204  24.1   297   864     0     0     0     0     0  24.2     0     0     0   281   8.2                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.5 -0.44   185  19.3     0  36.9   1.0    292.5  -3.5  -0.2         
   975  -4.3 -0.59   401  17.5 -0.82  37.9   2.2    292.8  -4.3  -0.3         
   950  -4.6 -0.63   622  15.3     0  42.5   2.4    292.7  -4.6  -0.3         
   925  -4.6 -0.69   847  13.1     0  47.0   2.2    292.7  -4.7  -0.4         
   900  -4.7 -0.80  1076  10.8  0.92  53.1   2.2    292.7  -4.8  -0.5         
   875  -4.8 -0.76  1310   8.6   3.5  59.5   2.0    292.7  -4.8  -0.4         
   850  -4.8 -0.84  1549   6.2   5.8  67.5   1.8    292.7  -4.9  -0.5         
   825  -5.0 -0.77  1793   4.0   6.5  67.5   1.2    292.8  -5.0  -0.4         
   800  -6.0 -1E-1  2042   3.7   4.5  22.6  0.38    295.1  -6.0   0.3         
   775  -5.4  -1.2  2299   3.0   6.4  25.9     0    297.0  -5.4  -0.8         
   750  -3.8  -1.3  2564   2.0   6.6  20.7     0    298.7  -3.8  -1.1         
   725  -2.1  -1.0  2837   1.4   6.4  14.1     0    301.0  -2.1  -0.9         
   700 -0.36 -0.64  3118  0.38   5.4   9.4     0    302.9  -0.4  -0.6         
   650   2.5  0.53  3708  -3.1     0   6.4     0    305.5   2.6   0.4         
   600   4.8  0.21  4336  -6.9   3.6   6.3     0    308.2   4.9  -0.1         
   550   7.7  -1.3  5010 -10.7   7.9   3.3     0    311.4   7.6  -1.8         
   500  11.3  -1.2  5735 -15.6  10.5   5.4  2E-2    314.1  11.2  -1.9         
   450  15.2  -1.7  6521 -21.1   9.2   8.1  2E-2    316.7  15.0  -2.7         
   400  19.1  -2.1  7377 -28.2   8.9  12.0  2E-2    318.4  19.0  -3.3         
   350  24.0  -1.2  8319 -35.9   8.0  25.0  2E-2    320.4  23.9  -2.7         
   300  35.2  -5.8  9373 -43.2   7.4  17.4  2E-2    324.6  34.8  -8.0         
   250  57.2  -6.1 10580 -50.9   4.4  53.6  2E-2    330.4  56.7  -9.8         
   200  47.2  -9.7 11997 -60.7 -0.84  33.0  1E-2    336.7  46.5 -12.7         
   150  28.0   2.9 13801 -58.8  -1.4   3.0  2E-2    368.8  28.1   1.1         
   100  16.6   4.5 16340 -59.2 -0.45   1.3  2E-2    413.3  16.8   3.5         
    50   6.9   1.8 20682 -57.4   1.1   1.3  2E-2    508.3   7.0   1.4         
