 Meteorological Profile: 20161101_nam12
 File start time : 16 11  1  0  0
 File ending time: 16 11  1 21  0
 
___________________________________________________ 
 Profile Time:  16 11  1 18  0
 Used Nearest Grid Point ( 143, 213) to Lat:    38.30, Lon:  -122.99
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1015  32.1  1019     0     0  15.7  78.1   1.8  -1.5  1015  97.8   104  47.1  0.94   510   670  18.9   288   440     0     0     0     0     0  24.2     0  68.0     0   280   6.4                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000   1.5  -1.4   158  13.8 -11.7  86.6  0.90    287.0   1.7  -1.1         
   975   1.6  -2.0   372  11.7 -11.9  96.5  0.69    286.9   2.0  -1.7         
   950  0.97  -3.4   589  10.2  -8.8  90.1     0    287.5   1.7  -3.2         
   925  0.32  -3.8   810   8.6  -4.9  86.5     0    288.1   1.1  -3.6         
   900  0.43  -4.9  1037   7.5  -5.2  77.0     0    289.2   1.4  -4.7         
   875  0.74  -5.8  1268   6.3  -3.0  65.5     0    290.3   1.9  -5.5         
   850  0.66  -5.7  1505   4.8  -4.5  57.0     0    291.2   1.8  -5.4         
   825   1.2  -5.9  1748   3.5  -5.6  47.0     0    292.3   2.4  -5.5         
   800   2.0  -5.8  1997   2.3  -5.0  40.0     0    293.6   3.2  -5.3         
   775   1.9  -6.4  2252   1.5  -3.7  31.0  3E-2    295.4   3.1  -5.9         
   750   1.4  -7.3  2516  0.53  -2.3  21.0     0    297.2   2.9  -6.8         
   725   2.1  -8.2  2787 -0.46  -1.4  14.0  2E-2    299.0   3.7  -7.6         
   700   3.1  -9.4  3066  -1.8 -0.87  11.3     0    300.5   5.0  -8.6         
   650   5.2 -12.5  3652  -4.3   1.1  22.1     0    304.1   7.6 -11.2         
   600   5.2 -17.4  4279  -7.1   3.7  20.0  2E-2    307.9   8.7 -15.9         
   550   6.4 -23.8  4953 -10.0   4.9   2.0  2E-2    312.3  11.1 -22.0         
   500   8.3 -27.2  5680 -15.1   5.8   7.0  2E-2    314.6  13.7 -25.0         
   450   6.7 -29.1  6467 -20.5   5.4  11.0  2E-2    317.5  12.5 -27.1         
   400   4.9 -36.7  7327 -26.7   5.6  23.0  2E-2    320.3  12.3 -34.9         
   350   8.8 -46.0  8275 -34.3   5.6  26.0  2E-2    322.5  18.0 -43.2         
   300  10.6 -46.6  9334 -42.4   2.7  29.2  2E-2    325.6  20.0 -43.5         
   250  12.0 -40.3 10550 -46.2   2.2  13.8  2E-2    337.4  20.0 -37.0         
   200  22.1 -28.0 12029 -47.8  0.50   4.3  2E-2    357.1  27.4 -22.9         
   150  16.8 -25.5 13882 -58.2  -1.1   2.7  2E-2    369.8  21.7 -21.5         
   100  12.4  -9.9 16370 -67.9  -2.3   5.6  2E-2    396.6  14.1  -7.1         
    50   3.8  -1.9 20548 -65.5 -0.80   7.1  2E-2    489.1   4.1  -1.0         
