 Meteorological Profile: 20161101_nam12
 File start time : 16 11  1  0  0
 File ending time: 16 11  1 21  0
 
___________________________________________________ 
 Profile Time:  16 11  1 18  0
 Used Nearest Grid Point ( 143, 212) to Lat:    38.20, Lon:  -122.97
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1018   8.1  1019     0     0  14.2  87.1   2.2  -1.7  1018  21.8  16.2  15.9     0   510   542  14.6   273  1000     0     0     0     0     0  24.2     0  36.0     0   280   7.1                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000   2.2  -2.0   160  12.8 -14.3  92.6  0.21    286.0   2.6  -1.5         
   975   2.1  -2.8   374  11.3 -11.9  91.5  0.12    286.6   2.6  -2.3         
   950   1.3  -3.4   590   9.4  -8.8  94.1     0    286.8   2.0  -3.1         
   925  0.69  -4.0   811   8.3  -4.9  85.5     0    287.8   1.5  -3.8         
   900  0.81  -5.4  1037   6.9  -5.2  76.0     0    288.6   1.9  -5.1         
   875  0.99  -6.1  1268   5.7  -3.9  62.5     0    289.7   2.2  -5.8         
   850   1.0  -5.9  1505   5.2  -5.3  45.0     0    291.6   2.2  -5.6         
   825   1.7  -6.0  1748   3.8  -5.6  41.0     0    292.7   2.9  -5.6         
   800   2.3  -6.0  1997   2.9  -5.0  34.0     0    294.3   3.5  -5.4         
   775   1.9  -6.4  2253   1.7  -3.7  28.0  3E-2    295.7   3.1  -5.9         
   750   1.5  -7.4  2517  0.40  -2.3  21.0     0    297.0   3.0  -6.9         
   725   2.3  -8.5  2787 -0.58  -1.4  14.0  2E-2    298.8   4.0  -7.8         
   700   3.4  -9.5  3067  -1.7 -0.87  12.3     0    300.6   5.2  -8.6         
   650   5.4 -12.5  3653  -4.3   1.1  24.1     0    304.1   7.9 -11.1         
   600   5.3 -17.5  4279  -7.1   2.8  19.0  2E-2    307.9   8.8 -16.0         
   550   6.5 -23.9  4953 -10.0   2.7   2.0  2E-2    312.3  11.3 -22.1         
   500   8.4 -27.5  5680 -15.1   4.5   7.0  2E-2    314.6  13.8 -25.2         
   450   6.7 -29.3  6467 -20.5   4.1  11.0  2E-2    317.5  12.6 -27.3         
   400   4.8 -37.0  7328 -26.7   6.9  22.0  2E-2    320.3  12.3 -35.2         
   350   8.5 -46.3  8276 -34.3   6.5  26.0  2E-2    322.5  17.8 -43.5         
   300  10.5 -46.6  9335 -42.4   4.9  28.2  2E-2    325.6  19.8 -43.5         
   250  11.9 -40.3 10551 -45.9   2.2  12.8  2E-2    337.8  19.9 -37.0         
   200  22.2 -28.1 12031 -47.8  0.50   4.3  2E-2    357.1  27.5 -23.0         
   150  16.5 -25.4 13884 -58.2  -1.1   2.7  2E-2    369.8  21.3 -21.5         
   100  12.1  -9.9 16372 -68.0  -2.3   5.6  2E-2    396.3  13.9  -7.2         
    50   3.8  -1.9 20549 -65.7 -0.80   7.1  2E-2    488.8   4.1  -1.0         
