 Meteorological Profile: 20161101_nam12
 File start time : 16 11  1  0  0
 File ending time: 16 11  1 21  0
 
___________________________________________________ 
 Profile Time:  16 11  1 18  0
 Used Nearest Grid Point ( 143, 210) to Lat:    37.99, Lon:  -122.91
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1019     0  1019     0     0  14.6  86.1   2.0  -2.6  1019  17.8     0  12.8     0   518   670  14.6   273  1000     0     0     0     0     0  24.2     0  68.0     0   280   6.9                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000   2.0  -2.9   161  13.2 -11.7  91.6  1E-1    286.3   2.5  -2.4         
   975   2.3  -3.8   374  11.3  -9.7  90.5     0    286.6   3.1  -3.2         
   950   1.7  -4.1   591   9.4  -7.5  90.1     0    286.8   2.5  -3.6         
   925   1.3  -4.6   812   8.3  -4.0  81.5     0    287.8   2.2  -4.3         
   900   1.6  -6.0  1038   7.0  -2.5  73.0     0    288.7   2.8  -5.6         
   875   1.9  -6.4  1269   5.8  -3.0  60.5     0    289.8   3.1  -5.9         
   850   2.3  -6.2  1505   5.1  -4.5  48.0     0    291.5   3.5  -5.6         
   825   2.4  -5.9  1748   4.0  -4.2  44.0     0    292.8   3.5  -5.3         
   800   2.3  -5.8  1998   2.8  -5.0  36.0     0    294.1   3.4  -5.3         
   775   1.7  -6.4  2254   1.7  -3.7  27.0  3E-2    295.7   3.0  -5.9         
   750   1.5  -7.8  2517  0.65  -2.3  19.0     0    297.3   3.1  -7.3         
   725   2.6  -9.1  2788 -0.46 -0.49  14.0  2E-2    299.0   4.4  -8.4         
   700   4.0 -10.1  3068  -1.4     0  11.3     0    300.9   6.0  -9.1         
   650   5.9 -12.6  3654  -4.5   2.0  27.1     0    303.9   8.4 -11.2         
   600   5.6 -17.4  4281  -7.2   5.0  18.0  2E-2    307.8   9.0 -15.9         
   550   6.8 -24.3  4954 -10.1   6.2   2.0  2E-2    312.1  11.6 -22.4         
   500   8.9 -28.0  5681 -15.1   5.8   7.0  2E-2    314.6  14.4 -25.6         
   450   7.0 -29.8  6468 -20.4   5.4  11.0  2E-2    317.6  12.9 -27.7         
   400   4.7 -37.6  7329 -26.6   6.9  22.0  2E-2    320.4  12.3 -35.8         
   350   8.2 -46.5  8277 -34.3   5.6  27.0  2E-2    322.5  17.5 -43.9         
   300  10.1 -46.5  9336 -42.3   3.5  26.2  2E-2    325.7  19.4 -43.4         
   250  12.0 -40.1 10554 -45.7  0.88  11.8  2E-2    338.2  20.0 -36.8         
   200  22.5 -28.3 12035 -47.8 -0.38   4.3  2E-2    357.1  27.8 -23.1         
   150  15.7 -25.4 13887 -58.2  -1.1   2.7  2E-2    369.8  20.6 -21.6         
   100  11.9  -9.7 16375 -68.1  -2.3   5.6  2E-2    396.1  13.6  -7.1         
    50   3.8  -1.9 20550 -65.7 -0.80   7.1  2E-2    488.8   4.1  -1.0         
