Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
170, 101674, 0.45, 130.20, 25.75, 0
174, 101624, 1.15, 345.30, 24.58, 0
174, 101619, 1.00, 333.50, 24.12, 0
175, 101615, 1.10, 315.90, 24.58, 0
175, 101612, 0.45, 334.50, 24.35, 0
175, 101609, 1.50, 202.70, 21.65, 0
176, 101602, 1.40, 205.30, 21.43, 0
176, 101601, 1.05, 201.30, 21.43, 0
176, 101598, 1.15, 198.80, 21.54, 0
176, 101596, 1.10, 198.30, 21.76, 0
177, 101589, 1.20, 194.80, 22.09, 0
177, 101582, 1.35, 187.90, 21.76, 0
178, 101576, 1.25, 189.70, 21.76, 0
180, 101554, 2.00, 293.60, 20.46, 0
182, 101525, 1.75, 17.70, 20.35, 0
185, 101495, 2.50, 350.90, 20.25, 0
187, 101466, 1.50, 4.80, 20.14, 0
189, 101442, 1.15, 316.00, 20.03, 0
191, 101419, 1.35, 0.30, 19.93, 0
193, 101396, 1.30, 38.90, 19.82, 0
195, 101370, 2.40, 45.20, 19.82, 0
197, 101345, 0.85, 293.80, 19.82, 0
199, 101320, 1.85, 26.30, 19.82, 0
201, 101302, 0.55, 38.50, 19.71, 0
202, 101285, 1.40, 10.90, 19.71, 0
203, 101268, 1.35, 3.60, 19.61, 0
206, 101241, 2.30, 32.10, 19.71, 0
208, 101215, 1.25, 328.20, 19.61, 0
210, 101190, 2.15, 51.20, 19.71, 0
213, 101153, 0.95, 333.30, 19.61, 0
216, 101116, 1.60, 30.60, 19.61, 0
219, 101080, 0.90, 34.70, 19.61, 0
221, 101058, 2.50, 51.70, 19.61, 0
223, 101036, 1.40, 78.30, 19.40, 0
225, 101014, 2.20, 57.20, 19.29, 0
227, 100989, 0.95, 40.20, 19.40, 0
229, 100965, 2.25, 43.00, 19.40, 0
230, 100942, 1.10, 23.60, 19.29, 0
232, 100925, 2.40, 52.40, 19.29, 0
233, 100908, 1.65, 17.30, 19.40, 0
235, 100892, 2.85, 54.60, 19.40, 0
237, 100860, 1.60, 58.30, 19.50, 0
240, 100829, 2.35, 70.20, 19.50, 0
242, 100798, 1.10, 41.40, 19.50, 0
244, 100775, 3.00, 71.20, 19.29, 0
246, 100752, 1.60, 7.90, 19.29, 0
248, 100730, 2.00, 75.50, 19.19, 0
250, 100702, 1.05, 46.40, 19.29, 0
253, 100674, 1.30, 109.60, 19.19, 0
255, 100646, 0.65, 131.30, 19.19, 0
257, 100624, 1.45, 24.10, 19.19, 0
259, 100603, 1.60, 358.90, 19.08, 0
260, 100582, 1.20, 47.20, 19.08, 0
263, 100550, 1.30, 321.60, 19.19, 0
266, 100519, 0.80, 86.30, 18.98, 0
268, 100488, 1.70, 340.10, 19.08, 0
269, 100480, 0.95, 350.30, 18.98, 0
270, 100473, 2.40, 355.10, 19.08, 0
270, 100466, 0.70, 25.70, 18.98, 0
272, 100438, 1.55, 350.00, 19.08, 0
275, 100411, 0.85, 340.30, 18.98, 0
277, 100384, 1.90, 347.30, 18.98, 0
278, 100370, 0.40, 38.70, 18.87, 0
279, 100357, 1.05, 156.50, 18.98, 0
280, 100344, 0.80, 73.40, 18.87, 0
283, 100309, 0.35, 25.80, 18.87, 0
286, 100274, 1.45, 32.10, 18.87, 0
289, 100240, 1.20, 333.10, 18.87, 0
290, 100228, 2.50, 37.30, 18.77, 0
291, 100217, 1.40, 338.00, 18.77, 0
292, 100206, 2.55, 35.30, 18.77, 0
293, 100190, 1.65, 308.50, 18.77, 0
294, 100175, 1.90, 23.80, 18.77, 0
296, 100160, 1.40, 303.00, 18.77, 0
297, 100144, 1.80, 29.30, 18.77, 0
298, 100128, 2.25, 331.30, 18.66, 0
300, 100112, 1.50, 13.40, 18.66, 0
301, 100096, 1.60, 325.70, 18.66, 0
302, 100080, 0.60, 326.50, 18.66, 0
304, 100064, 0.55, 126.00, 18.66, 0
308, 100018, 0.95, 351.30, 18.66, 0
309, 99996, 0.75, 45.50, 18.56, 0
311, 99973, 1.35, 325.70, 18.56, 0
313, 99951, 1.15, 347.30, 18.56, 0
315, 99930, 1.85, 325.20, 18.56, 0
316, 99916, 1.25, 330.40, 18.46, 0
317, 99902, 2.05, 317.80, 18.56, 0
318, 99888, 1.55, 324.60, 18.46, 0
320, 99867, 2.40, 329.40, 18.46, 0
322, 99847, 1.25, 35.50, 18.46, 0
324, 99828, 1.65, 359.70, 18.46, 0
325, 99810, 1.20, 13.30, 18.46, 0
326, 99793, 0.90, 22.90, 18.35, 0
328, 99776, 0.75, 39.60, 18.35, 0
329, 99760, 1.65, 57.60, 18.46, 0
330, 99745, 1.00, 49.10, 18.35, 0
332, 99730, 1.00, 3.10, 18.46, 0
334, 99703, 1.50, 343.50, 18.25, 0
336, 99676, 2.00, 9.20, 18.35, 0
338, 99650, 1.85, 358.10, 18.35, 0
340, 99636, 1.80, 357.60, 18.35, 0
341, 99623, 2.05, 359.50, 18.25, 0
342, 99610, 1.50, 13.70, 18.25, 0
344, 99585, 2.10, 3.90, 18.35, 0
346, 99561, 1.40, 50.00, 18.35, 0
348, 99538, 1.45, 1.10, 18.35, 0
350, 99510, 1.25, 40.40, 18.35, 0
353, 99482, 0.90, 50.70, 18.35, 0
355, 99454, 1.20, 23.30, 18.35, 0
356, 99438, 1.65, 357.80, 18.25, 0
358, 99423, 1.75, 10.30, 18.35, 0
359, 99408, 1.90, 356.20, 18.25, 0
360, 99391, 1.65, 344.50, 18.25, 0
362, 99375, 1.25, 13.30, 18.25, 0
363, 99360, 1.90, 340.80, 18.15, 0
365, 99332, 1.80, 26.30, 18.25, 0
367, 99305, 1.35, 317.70, 18.15, 0
370, 99278, 1.95, 0.70, 18.15, 0
372, 99249, 1.40, 335.50, 18.15, 0
375, 99220, 0.90, 358.10, 18.15, 0
377, 99192, 1.35, 355.70, 18.04, 0
379, 99168, 1.10, 350.80, 18.04, 0
381, 99145, 2.10, 353.40, 18.04, 0
383, 99122, 1.35, 3.60, 18.04, 0
385, 99099, 2.65, 8.70, 18.04, 0
387, 99076, 1.60, 350.70, 17.94, 0
389, 99054, 2.15, 17.80, 17.94, 0
389, 99046, 1.35, 328.40, 17.94, 0
390, 99038, 1.50, 13.80, 17.94, 0
391, 99030, 1.45, 343.60, 17.94, 0
392, 99009, 2.15, 50.20, 17.94, 0
394, 98989, 2.40, 315.00, 17.94, 0
396, 98970, 1.40, 329.50, 18.04, 0
398, 98942, 1.75, 337.10, 17.94, 0
400, 98914, 0.55, 359.70, 18.04, 0
403, 98886, 0.30, 52.10, 17.94, 0
405, 98864, 0.80, 6.80, 18.04, 0
406, 98843, 0.85, 28.40, 18.04, 0
408, 98822, 1.15, 346.50, 17.94, 0
413, 98770, 2.20, 344.40, 18.15, 0
414, 98752, 1.80, 327.00, 18.15, 0
416, 98735, 2.30, 18.00, 18.15, 0
417, 98718, 2.05, 338.30, 18.04, 0
419, 98697, 1.95, 3.10, 18.04, 0
421, 98676, 1.30, 351.70, 18.15, 0
422, 98656, 1.85, 338.90, 18.04, 0
424, 98631, 2.60, 11.10, 18.15, 0
427, 98606, 1.70, 323.90, 18.15, 0
429, 98582, 2.00, 350.10, 18.15, 0
431, 98558, 2.35, 333.60, 18.04, 0
433, 98534, 2.75, 351.00, 18.04, 0
435, 98510, 2.20, 339.70, 18.04, 0
440, 98451, 2.50, 15.80, 18.04, 0
442, 98422, 1.60, 355.00, 17.94, 0
443, 98406, 1.65, 28.80, 17.94, 0
445, 98391, 1.70, 352.80, 17.94, 0
446, 98376, 2.85, 8.60, 17.94, 0
448, 98350, 2.40, 44.60, 17.84, 0
450, 98324, 2.65, 13.60, 17.63, 0
453, 98298, 2.30, 4.90, 17.63, 0
454, 98276, 3.00, 20.00, 17.73, 0
456, 98255, 2.60, 7.50, 17.84, 0
458, 98234, 3.30, 2.20, 17.84, 0
460, 98211, 3.05, 356.40, 17.84, 0
462, 98189, 3.25, 19.20, 17.84, 0
464, 98168, 2.70, 6.40, 17.84, 0
465, 98152, 2.95, 24.00, 17.84, 0
466, 98137, 2.15, 31.10, 17.84, 0
468, 98122, 3.90, 32.60, 17.84, 0
469, 98104, 2.05, 353.30, 17.84, 0
471, 98087, 3.40, 25.80, 17.84, 0
472, 98070, 2.20, 13.90, 17.73, 0
474, 98051, 2.65, 10.80, 17.73, 0
475, 98032, 3.15, 14.60, 17.84, 0
477, 98014, 1.95, 24.70, 17.73, 0
478, 97997, 2.25, 9.90, 17.73, 0
480, 97980, 2.85, 13.40, 17.63, 0
481, 97964, 2.90, 14.80, 17.73, 0
483, 97945, 1.65, 7.30, 17.63, 0
484, 97927, 3.30, 23.30, 17.73, 0
486, 97910, 1.05, 22.50, 17.63, 0
488, 97877, 2.05, 42.10, 17.63, 0
491, 97844, 1.70, 46.70, 17.53, 0
494, 97812, 2.50, 40.90, 17.63, 0
495, 97804, 2.55, 27.50, 17.63, 0
495, 97797, 2.90, 14.90, 17.63, 0
496, 97790, 3.85, 17.60, 17.63, 0
499, 97756, 2.70, 7.30, 17.53, 0
502, 97723, 2.80, 3.00, 17.63, 0
504, 97690, 2.85, 10.60, 17.53, 0
506, 97666, 3.90, 17.40, 17.63, 0
508, 97643, 2.30, 358.90, 17.53, 0
510, 97620, 3.50, 29.20, 17.53, 0
512, 97607, 2.35, 14.90, 17.63, 0
513, 97594, 2.90, 21.70, 17.53, 0
514, 97582, 3.30, 16.30, 17.53, 0
515, 97563, 2.25, 27.20, 17.53, 0
517, 97544, 3.65, 14.60, 17.53, 0
518, 97526, 2.45, 11.20, 17.43, 0
521, 97498, 3.15, 25.90, 17.53, 0
523, 97471, 2.25, 26.80, 17.53, 0
525, 97444, 3.25, 15.00, 17.53, 0
528, 97416, 2.70, 355.80, 17.53, 0
530, 97389, 2.55, 25.30, 17.43, 0
532, 97362, 2.75, 7.40, 17.43, 0
533, 97351, 3.00, 15.90, 17.43, 0
534, 97340, 3.00, 19.10, 17.43, 0
535, 97330, 3.25, 14.20, 17.43, 0
537, 97307, 3.75, 10.10, 17.53, 0
539, 97285, 4.25, 22.40, 17.43, 0
541, 97264, 4.20, 7.00, 17.53, 0
543, 97243, 2.80, 21.40, 17.33, 0
544, 97222, 3.00, 22.40, 17.43, 0
546, 97202, 3.45, 20.90, 17.33, 0
548, 97182, 3.00, 15.20, 17.33, 0
550, 97162, 3.30, 5.10, 17.12, 0
551, 97142, 3.25, 31.30, 17.22, 0
553, 97118, 3.80, 355.70, 17.33, 0
555, 97095, 2.90, 35.40, 17.22, 0
557, 97072, 3.30, 18.90, 17.33, 0
564, 96992, 2.55, 7.90, 17.22, 0
566, 96972, 3.95, 22.50, 17.33, 0
568, 96952, 3.45, 14.40, 17.22, 0
570, 96927, 4.20, 8.40, 17.33, 0
572, 96903, 4.50, 4.30, 17.33, 0
574, 96880, 4.00, 5.70, 17.22, 0
575, 96864, 4.00, 20.70, 17.33, 0
577, 96848, 3.75, 3.90, 17.33, 0
578, 96832, 3.15, 9.50, 17.22, 0
580, 96807, 3.95, 6.70, 17.22, 0
582, 96783, 3.50, 8.60, 17.22, 0
584, 96760, 3.20, 10.20, 17.12, 0
586, 96739, 3.55, 13.20, 17.22, 0
588, 96718, 3.50, 12.70, 17.22, 0
589, 96698, 3.70, 13.80, 17.22, 0
591, 96677, 3.75, 13.90, 17.12, 0
593, 96657, 4.15, 5.40, 17.12, 0
595, 96638, 3.45, 15.00, 17.12, 0
597, 96605, 3.95, 9.20, 17.12, 0
600, 96572, 4.90, 7.60, 17.12, 0
603, 96540, 4.05, 358.90, 17.12, 0
604, 96528, 5.15, 9.90, 17.12, 0
605, 96517, 4.15, 5.20, 17.12, 0
606, 96506, 3.65, 15.20, 17.02, 0
606, 94583, 6.25, 352.50, 16.41, 0
608, 94564, 7.00, 349.10, 16.31, 0
610, 94546, 7.30, 352.40, 16.41, 0
612, 94522, 5.60, 354.70, 16.31, 0
614, 94499, 6.80, 350.00, 16.41, 0
616, 94476, 5.50, 346.50, 16.31, 0
618, 94451, 7.90, 352.00, 16.31, 0
620, 94427, 6.70, 353.50, 16.31, 0
622, 94404, 6.85, 344.90, 16.31, 0
624, 94386, 6.85, 349.20, 16.21, 0
625, 94368, 7.65, 353.10, 16.31, 0
627, 94350, 6.25, 352.40, 16.21, 0
629, 94323, 6.55, 346.90, 16.21, 0
632, 94297, 6.20, 357.50, 16.21, 0
634, 94272, 6.80, 341.40, 16.21, 0
636, 94243, 7.25, 4.40, 16.21, 0
639, 94214, 6.00, 338.00, 16.21, 0
641, 94186, 8.20, 3.80, 16.21, 0
643, 94166, 5.85, 343.00, 16.11, 0
645, 94147, 7.15, 356.90, 16.11, 0
647, 94128, 6.70, 349.50, 16.11, 0
648, 94109, 6.90, 352.20, 16.11, 0
650, 94091, 7.60, 357.30, 16.21, 0
651, 94074, 6.50, 344.30, 15.91, 0
653, 94050, 7.95, 357.20, 16.01, 0
656, 94026, 5.95, 349.70, 16.01, 0
658, 94002, 6.95, 353.30, 16.01, 0
659, 93982, 7.20, 352.30, 16.01, 0
661, 93962, 6.70, 0.60, 16.11, 0
663, 93942, 6.45, 344.80, 16.01, 0
665, 93921, 7.25, 2.10, 16.01, 0
667, 93901, 6.75, 349.30, 16.01, 0
668, 93882, 6.55, 350.00, 16.01, 0
670, 93858, 7.00, 2.00, 16.01, 0
672, 93835, 6.55, 350.50, 15.91, 0
675, 93812, 7.85, 355.70, 15.91, 0
677, 93786, 6.50, 350.40, 15.91, 0
679, 93761, 7.30, 358.00, 15.91, 0
681, 93736, 7.00, 343.90, 16.01, 0
683, 93714, 7.10, 0.80, 15.81, 0
685, 93693, 7.50, 351.00, 15.91, 0
687, 93672, 6.55, 347.70, 15.71, 0
689, 93645, 7.35, 358.60, 15.81, 0
692, 93619, 6.65, 344.70, 15.81, 0
694, 93594, 8.35, 0.80, 15.91, 0
695, 93578, 5.70, 342.80, 15.91, 0
697, 93563, 7.30, 354.90, 15.81, 0
698, 93548, 7.15, 347.30, 15.81, 0
701, 93516, 6.30, 356.30, 15.71, 0
703, 93485, 7.25, 353.10, 15.81, 0
706, 93454, 6.70, 347.60, 15.71, 0
709, 93428, 7.10, 357.20, 15.71, 0
711, 93403, 6.15, 354.00, 15.51, 0
713, 93378, 8.05, 357.30, 15.61, 0
714, 93368, 6.25, 343.80, 15.61, 0
715, 93358, 7.65, 358.30, 15.61, 0
716, 93348, 7.10, 352.50, 15.51, 0
718, 93318, 7.40, 351.60, 15.61, 0
721, 93289, 7.20, 358.90, 15.71, 0
724, 93260, 7.55, 340.70, 15.61, 0
724, 93249, 7.45, 9.00, 15.71, 0
725, 93238, 7.60, 336.40, 15.61, 0
726, 93228, 7.25, 1.40, 15.61, 0
729, 93196, 7.35, 352.90, 15.51, 0
732, 93167, 7.35, 354.00, 15.51, 0
734, 93138, 7.35, 344.80, 15.42, 0
737, 93114, 7.50, 356.90, 15.51, 0
739, 93089, 7.30, 349.50, 15.42, 0
741, 93064, 7.75, 345.50, 15.42, 0
742, 93055, 7.45, 1.20, 15.42, 0
743, 93046, 7.05, 337.90, 15.42, 0
743, 93038, 8.20, 4.20, 15.42, 0
745, 93015, 7.65, 341.80, 15.42, 0
747, 92992, 7.45, 354.40, 15.42, 0
749, 92970, 7.50, 346.70, 15.32, 0
751, 92946, 7.95, 349.70, 15.42, 0
753, 92924, 6.90, 355.00, 15.32, 0
755, 92902, 8.75, 342.50, 15.32, 0
757, 92885, 6.65, 6.20, 15.32, 0
758, 92868, 8.65, 336.90, 15.32, 0
760, 92852, 7.25, 2.00, 15.32, 0
762, 92828, 7.95, 345.90, 15.22, 0
764, 92804, 7.60, 351.70, 15.32, 0
766, 92780, 7.70, 352.10, 15.22, 0
768, 92760, 7.85, 342.50, 15.32, 0
770, 92742, 7.10, 0.70, 15.22, 0
771, 92724, 8.75, 349.70, 15.22, 0
773, 92700, 7.55, 354.40, 15.22, 0
776, 92676, 7.65, 347.70, 15.12, 0
778, 92652, 7.70, 2.90, 15.32, 0
780, 92629, 8.40, 339.00, 15.22, 0
782, 92606, 8.65, 357.40, 15.22, 0
784, 92584, 8.10, 350.90, 15.22, 0
785, 92566, 7.85, 353.60, 15.12, 0
787, 92549, 7.85, 354.60, 15.22, 0
789, 92532, 8.10, 342.90, 15.12, 0
789, 92521, 7.70, 2.80, 15.12, 0
790, 92510, 8.05, 339.00, 15.12, 0
791, 92500, 8.55, 4.70, 15.12, 0
794, 92471, 8.05, 340.60, 15.02, 0
797, 92442, 7.90, 359.80, 15.12, 0
799, 92414, 7.25, 346.30, 15.12, 0
801, 92395, 7.75, 353.10, 15.02, 0
802, 92377, 7.75, 353.90, 15.02, 0
804, 92360, 7.40, 345.40, 15.02, 0
806, 92340, 7.10, 341.00, 15.02, 0
807, 92330, 9.00, 3.40, 15.02, 0
809, 92305, 7.80, 336.70, 14.92, 0
811, 92281, 8.75, 359.00, 15.02, 0
813, 92258, 7.35, 347.80, 14.92, 0
815, 92240, 7.75, 350.50, 14.92, 0
816, 92223, 8.05, 345.60, 14.92, 0
818, 92206, 8.10, 350.20, 14.92, 0
819, 92187, 7.70, 353.00, 14.92, 0
821, 92168, 8.50, 341.60, 14.82, 0
823, 92150, 8.90, 358.30, 14.92, 0
827, 92103, 7.75, 350.80, 14.82, 0
829, 92080, 8.70, 350.00, 14.82, 0
831, 92058, 7.70, 353.30, 14.92, 0
833, 92037, 7.90, 347.50, 14.82, 0
835, 92016, 7.70, 346.70, 14.72, 0
837, 91990, 8.90, 349.40, 14.82, 0
840, 91964, 8.50, 343.20, 14.82, 0
842, 91938, 8.25, 344.80, 14.82, 0
843, 91924, 8.65, 347.20, 14.82, 0
844, 91910, 8.35, 352.60, 14.82, 0
846, 91896, 7.80, 342.00, 14.72, 0
848, 91870, 8.80, 348.30, 14.82, 0
850, 91846, 8.85, 345.70, 14.82, 0
852, 91822, 8.30, 346.10, 14.82, 0
854, 91800, 8.05, 347.40, 14.92, 0
856, 91778, 8.80, 336.70, 14.82, 0
858, 91756, 9.15, 353.50, 14.82, 0
860, 91740, 8.00, 339.00, 14.92, 0
861, 91724, 8.75, 343.20, 14.82, 0
863, 91708, 9.20, 340.80, 14.82, 0
865, 91682, 7.80, 347.80, 14.82, 0
867, 91656, 9.50, 340.50, 14.82, 0
870, 91630, 8.55, 343.60, 14.92, 0
871, 91610, 8.75, 347.40, 14.92, 0
873, 91591, 9.00, 338.30, 14.92, 0
875, 91572, 10.20, 348.70, 14.92, 0
877, 91553, 8.30, 339.00, 14.82, 0
878, 91534, 9.20, 345.60, 14.82, 0
880, 91516, 9.60, 340.90, 14.82, 0
882, 91497, 9.50, 340.40, 14.82, 0
883, 91478, 8.25, 348.80, 14.82, 0
885, 91460, 9.40, 340.20, 14.72, 0
888, 91431, 8.95, 343.70, 14.82, 0
890, 91402, 8.65, 337.30, 14.82, 0
893, 91374, 10.10, 347.00, 14.82, 0
894, 91359, 9.30, 338.10, 14.82, 0
895, 91344, 10.25, 345.40, 14.82, 0
897, 91330, 9.30, 337.40, 14.82, 0
898, 91314, 9.40, 342.80, 14.82, 0
899, 91299, 9.60, 340.40, 14.82, 0
901, 91284, 10.25, 341.00, 14.72, 0
903, 91262, 9.55, 345.50, 14.82, 0
905, 91240, 8.85, 338.30, 14.72, 0
907, 91218, 10.10, 344.30, 14.72, 0
909, 91195, 9.40, 339.50, 14.63, 0
911, 91173, 9.25, 346.10, 14.72, 0
913, 91152, 9.25, 342.90, 14.63, 0
915, 91132, 10.65, 341.10, 14.63, 0
916, 91113, 10.35, 345.10, 14.63, 0
918, 91094, 9.60, 345.40, 14.72, 0
920, 91071, 9.15, 338.90, 14.72, 0
922, 91048, 9.90, 342.40, 14.63, 0
924, 91026, 10.75, 343.60, 14.72, 0
927, 90998, 9.60, 342.60, 14.72, 0
929, 90971, 10.75, 346.20, 14.63, 0
932, 90944, 9.70, 342.90, 14.63, 0
932, 90937, 11.00, 339.00, 14.63, 0
933, 90930, 10.60, 345.80, 14.53, 0
934, 90924, 10.90, 344.90, 14.53, 0
936, 90900, 9.65, 345.00, 14.53, 0
938, 90877, 10.00, 339.30, 14.53, 0
940, 90854, 11.10, 343.20, 14.53, 0
942, 90830, 10.30, 342.60, 14.53, 0
944, 90806, 11.70, 344.90, 14.53, 0
946, 90782, 10.65, 335.20, 14.53, 0
947, 90773, 10.85, 339.00, 14.53, 0
948, 90764, 9.95, 339.70, 14.43, 0
949, 90756, 10.60, 344.90, 14.43, 0
951, 90731, 11.30, 338.20, 14.43, 0
953, 90706, 10.30, 341.00, 14.43, 0
956, 90682, 10.90, 346.20, 14.43, 0
957, 90661, 11.15, 338.70, 14.43, 0
959, 90640, 12.50, 344.70, 14.53, 0
961, 90620, 10.45, 336.00, 14.63, 0
962, 90610, 11.95, 341.80, 14.53, 0
963, 90601, 11.95, 41.00, 14.53, 0
964, 90592, 10.95, 342.10, 14.43, 0
965, 90572, 12.20, 337.80, 14.53, 0
967, 90553, 10.40, 341.20, 14.53, 0
969, 90534, 11.75, 337.60, 14.53, 0
970, 90518, 11.40, 337.10, 14.53, 0
972, 90503, 12.45, 343.50, 14.53, 0
973, 90488, 11.00, 336.90, 14.53, 0
976, 90455, 11.60, 341.20, 14.53, 0
979, 90423, 11.60, 41.00, 14.63, 0
982, 90392, 11.00, 336.80, 14.53, 0
983, 90385, 13.30, 343.10, 14.63, 0
983, 90378, 10.40, 332.70, 14.53, 0
984, 90372, 12.75, 341.90, 14.53, 0
986, 90349, 10.90, 337.60, 14.53, 0
988, 90326, 11.70, 337.80, 14.53, 0
990, 90304, 12.75, 340.80, 14.53, 0
991, 90294, 10.30, 339.20, 14.43, 0
992, 90285, 11.80, 340.00, 14.43, 0
993, 90276, 11.30, 340.20, 14.43, 0
995, 90251, 12.25, 340.10, 14.43, 0
997, 90227, 11.45, 335.80, 14.43, 0
999, 90204, 12.80, 341.60, 14.43, 0
1001, 90184, 11.55, 336.40, 14.43, 0
1003, 90165, 11.65, 339.00, 14.33, 0
1004, 90146, 12.00, 341.20, 14.43, 0
1006, 90124, 11.05, 337.30, 14.33, 0
1008, 90102, 12.80, 340.20, 14.33, 0
1010, 90080, 10.95, 339.50, 14.33, 0
1012, 90066, 11.95, 341.60, 14.33, 0
1013, 90053, 11.20, 336.30, 14.33, 0
1014, 90040, 12.95, 336.20, 14.23, 0
1016, 90022, 11.60, 342.40, 14.23, 0
1017, 90005, 10.65, 335.60, 14.23, 0
1019, 89988, 12.35, 337.30, 14.23, 0
1021, 89965, 11.65, 338.30, 14.23, 0
1023, 89943, 11.90, 339.60, 14.33, 0
1025, 89922, 11.05, 332.90, 14.23, 0
1027, 89902, 11.75, 343.20, 14.33, 0
1028, 89883, 11.10, 333.00, 14.23, 0
1030, 89864, 12.40, 339.90, 14.23, 0
1032, 89847, 11.40, 333.00, 14.23, 0
1033, 89830, 12.50, 342.40, 14.14, 0
1035, 89814, 11.90, 336.50, 14.14, 0
1037, 89787, 12.00, 334.70, 14.14, 0
1040, 89760, 11.80, 339.70, 14.23, 0
1042, 89734, 12.20, 330.60, 14.14, 0
1044, 89714, 11.25, 343.40, 14.14, 0
1046, 89694, 11.80, 332.30, 14.04, 0
1048, 89674, 11.65, 339.70, 14.14, 0
1049, 89656, 11.90, 330.90, 14.14, 0
1051, 89639, 11.80, 344.30, 14.23, 0
1052, 89622, 11.70, 331.90, 14.14, 0
1055, 89598, 11.30, 337.80, 14.23, 0
1057, 89575, 11.45, 334.20, 14.14, 0
1059, 89552, 12.00, 335.30, 14.14, 0
1060, 89536, 10.30, 328.10, 14.14, 0
1062, 89521, 11.60, 333.30, 14.14, 0
1063, 89506, 11.65, 334.70, 13.94, 0
1065, 89485, 11.45, 336.60, 13.94, 0
1067, 89464, 11.50, 332.70, 13.94, 0
1069, 89444, 12.50, 330.10, 13.94, 0
1075, 89381, 12.85, 329.30, 13.94, 0
1077, 89350, 11.25, 335.10, 13.94, 0
1078, 89339, 12.10, 335.70, 13.94, 0
1079, 89328, 12.30, 334.20, 13.94, 0
1080, 89318, 11.25, 333.50, 13.94, 0
1090, 89219, 11.55, 340.00, 13.85, 0
1092, 89188, 12.90, 332.10, 13.85, 0
1095, 89158, 11.85, 336.00, 13.85, 0
1096, 89144, 11.10, 334.30, 13.85, 0
1098, 89131, 11.50, 339.70, 13.75, 0
1099, 89118, 12.95, 334.50, 13.65, 0
1101, 89091, 12.65, 335.60, 13.75, 0
1104, 89065, 12.00, 334.80, 13.65, 0
1106, 89040, 12.65, 337.50, 13.75, 0
1107, 89025, 12.15, 339.50, 13.75, 0
1109, 89010, 13.60, 335.40, 13.75, 0
1110, 88996, 11.10, 334.70, 13.65, 0
1112, 88975, 15.00, 336.50, 13.65, 0
1114, 88955, 10.85, 334.90, 13.65, 0
1116, 88936, 14.50, 333.90, 13.65, 0
1118, 88916, 11.65, 331.90, 13.55, 0
1119, 88899, 12.90, 334.00, 13.55, 0
1121, 88882, 11.90, 337.00, 13.55, 0
1123, 88861, 13.05, 335.20, 13.46, 0
1125, 88836, 12.60, 336.10, 13.46, 0
1127, 88812, 12.85, 338.80, 13.46, 0
1129, 88792, 13.25, 333.40, 13.46, 0
1131, 88773, 11.30, 338.20, 13.46, 0
1133, 88754, 14.15, 335.70, 13.46, 0
1135, 88729, 11.45, 335.30, 13.46, 0
1137, 88704, 12.00, 333.90, 13.36, 0
1139, 88680, 12.55, 336.00, 13.36, 0
1141, 88662, 13.05, 335.70, 13.36, 0
1143, 88644, 12.00, 337.00, 13.36, 0
1144, 88626, 12.50, 335.20, 13.26, 0
1147, 88598, 12.75, 338.90, 13.36, 0
1149, 88571, 11.90, 332.70, 13.26, 0
1152, 88544, 12.25, 343.30, 13.26, 0
1154, 88526, 12.20, 335.30, 13.26, 0
1155, 88508, 13.60, 339.00, 13.17, 0
1157, 88490, 12.85, 332.90, 13.17, 0
1159, 88467, 12.60, 334.70, 13.17, 0
1161, 88444, 11.85, 335.00, 13.26, 0
1163, 88422, 13.45, 334.60, 13.17, 0
1166, 88398, 13.60, 337.50, 13.17, 0
1168, 88374, 11.25, 333.40, 13.17, 0
1170, 88350, 13.45, 337.60, 13.07, 0
1171, 88334, 13.45, 333.70, 13.07, 0
1173, 88320, 12.80, 337.80, 12.98, 0
1174, 88306, 13.45, 338.60, 13.07, 0
1176, 88281, 12.65, 331.60, 12.98, 0
1179, 88256, 13.20, 338.00, 12.98, 0
1181, 88232, 11.90, 337.80, 12.98, 0
1183, 88214, 13.50, 333.20, 12.98, 0
1184, 88197, 11.55, 340.20, 12.88, 0
1186, 88180, 13.25, 335.40, 12.88, 0
1188, 88156, 12.65, 338.90, 12.98, 0
1190, 88133, 13.25, 335.00, 12.88, 0
1192, 88110, 12.60, 339.10, 12.88, 0
1195, 88085, 12.25, 335.70, 12.88, 0
1197, 88061, 13.80, 336.60, 12.88, 0
1199, 88038, 12.30, 334.10, 12.78, 0
1201, 88018, 14.15, 335.20, 12.78, 0
1203, 88000, 12.55, 337.20, 12.78, 0
1204, 87982, 14.40, 336.10, 12.78, 0
1206, 87958, 12.55, 336.00, 12.78, 0
1209, 87934, 14.05, 334.10, 12.69, 0
1211, 87910, 13.00, 334.70, 12.78, 0
1214, 87875, 12.50, 340.00, 12.69, 0
1217, 87841, 14.15, 332.80, 12.69, 0
1221, 87808, 12.85, 341.00, 12.69, 0
1222, 87794, 14.75, 330.10, 12.69, 0
1223, 87780, 12.50, 338.50, 12.69, 0
1224, 87766, 14.00, 331.80, 12.69, 0
1226, 87747, 12.35, 339.10, 12.69, 0
1228, 87728, 14.35, 333.50, 12.69, 0
1230, 87710, 12.85, 335.60, 12.59, 0
1232, 87686, 14.15, 337.90, 12.69, 0
1234, 87662, 13.05, 333.10, 12.59, 0
