 Meteorological Profile: 20160518_nam12
 File start time : 16  5 18  0  0
 File ending time: 16  5 18 21  0
 
___________________________________________________ 
 Profile Time:  16  5 18 21  0
 Used Nearest Grid Point ( 412, 206) to Lat:    39.59, Lon:   -86.15
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   993   232  1020     0     0  18.5  44.5  -2.2  -4.4   993   311   111  55.9  0.28   672  2822  21.3   291   744     0     0     0     0     0  24.2     0     0     0   281   8.2                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -2.1  -4.2   173  17.8 -0.32  41.1  0.89    291.0  -2.4  -4.1         
   975  -2.6  -4.9   388  16.0   1.9  42.1   1.9    291.3  -2.9  -4.8         
   950  -2.7  -5.2   608  13.8   3.8  46.1   2.1    291.2  -3.0  -5.0         
   925  -2.6  -5.2   832  11.6   3.9  51.2   2.1    291.1  -2.9  -5.1         
   900  -2.7  -5.2  1060   9.4   6.5  57.9   1.9    291.2  -3.0  -5.0         
   875  -2.7  -5.2  1292   7.1   6.0  65.7   1.8    291.2  -3.0  -5.0         
   850  -2.7  -5.3  1530   4.8   6.9  73.8   1.5    291.2  -3.0  -5.1         
   825  -3.3  -5.3  1772   2.8   7.0  56.2   1.1    291.5  -3.6  -5.0         
   800  -3.3  -5.0  2020   1.2   6.1  44.2  0.40    292.5  -3.7  -4.7         
   775  -2.2  -4.5  2275 -0.27   6.2  54.0     0    293.5  -2.5  -4.3         
   750 -0.73  -3.5  2536  -1.8   6.3  59.2     0    294.7  -1.0  -3.4         
   725   1.1  -2.6  2805  -3.2   3.2  54.0     0    296.0   0.9  -2.6         
   700   3.1  -2.7  3082  -4.5   4.5  30.6     0    297.5   3.0  -2.9         
   650   6.9  -3.5  3664  -5.5   6.2   3.2     0    302.8   6.6  -3.9         
   600  10.5  -2.3  4287  -8.3   8.0   4.7     0    306.6  10.4  -3.0         
   550  13.2  -1.3  4956 -13.0   6.2   8.0     0    308.7  13.1  -2.2         
   500  19.3 -0.38  5676 -16.6   3.4   3.0  2E-2    312.8  19.3  -1.6         
   450  27.5   2.0  6461 -21.2   3.0   2.0  2E-2    316.6  27.5   0.2         
   400  29.6   4.9  7317 -28.0   3.2  14.1  2E-2    318.6  29.9   3.0         
   350  30.1   6.7  8260 -35.6   3.6  15.2  2E-2    320.7  30.5   4.7         
   300  34.4   7.1  9312 -44.4  0.61  31.4  2E-2    322.9  34.8   4.9         
   250  41.0   6.5 10511 -52.2     0  29.1  2E-2    328.4  41.3   3.8         
   200  35.1   6.4 11939 -54.9 -0.91  11.0  2E-2    345.9  35.4   4.1         
   150  27.6   6.1 13773 -55.9     0     0  2E-2    373.8  27.9   4.3         
   100  16.3   3.9 16333 -59.1 -0.19   1.3  2E-2    413.5  16.5   2.9         
    50   4.4   1.3 20664 -56.9  1E-1   1.3  2E-2    509.4   4.5   1.0         
