Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
2989, 70940, 2.30, 76.60, 7.19, 0
2991, 70919, 2.25, 61.00, 7.19, 0
2993, 70898, 2.05, 42.90, 7.19, 0
2996, 70878, 3.30, 89.00, 7.19, 0
2996, 70876, 2.40, 35.90, 7.29, 0
2996, 70875, 2.10, 79.00, 7.29, 0
2996, 70874, 2.45, 82.90, 7.19, 0
2997, 70866, 2.10, 37.70, 7.19, 0
2998, 70859, 2.25, 71.10, 7.19, 0
2999, 70852, 2.30, 61.80, 7.19, 0
3000, 70837, 2.30, 42.50, 7.29, 0
3002, 70823, 2.40, 93.60, 7.19, 0
3003, 70810, 2.30, 61.00, 7.29, 0
3005, 70797, 2.80, 68.10, 7.29, 0
3006, 70784, 1.80, 91.00, 7.19, 0
3008, 70772, 2.90, 61.60, 7.29, 0
3008, 70767, 2.55, 72.50, 7.19, 0
3009, 70762, 1.75, 64.20, 7.19, 0
3009, 70758, 3.45, 83.40, 7.29, 0
3010, 70748, 1.65, 80.00, 7.19, 0
3011, 70739, 2.75, 54.30, 7.19, 0
3012, 70730, 2.50, 59.20, 7.19, 0
3014, 70717, 1.65, 46.90, 7.29, 0
3015, 70704, 3.00, 79.80, 7.19, 0
3016, 70692, 1.80, 48.00, 7.19, 0
3018, 70680, 2.60, 68.10, 7.29, 0
3019, 70670, 2.20, 75.50, 7.19, 0
3020, 70660, 1.95, 62.60, 7.19, 0
3021, 70651, 2.95, 65.20, 7.19, 0
3022, 70642, 1.55, 77.10, 7.19, 0
3023, 70634, 2.90, 69.00, 7.19, 0
3024, 70625, 1.90, 77.10, 7.19, 0
3025, 70616, 1.85, 46.10, 7.29, 0
3026, 70608, 2.95, 78.20, 7.19, 0
3027, 70598, 1.65, 64.00, 7.10, 0
3028, 70589, 2.80, 58.40, 7.19, 0
3029, 70580, 1.50, 67.60, 7.19, 0
3030, 70571, 2.10, 52.00, 7.19, 0
3031, 70561, 2.40, 80.50, 7.19, 0
3032, 70552, 1.55, 51.10, 7.19, 0
3033, 70540, 2.75, 62.80, 7.29, 0
3035, 70529, 1.45, 62.80, 7.10, 0
3036, 70518, 1.75, 34.70, 7.10, 0
3037, 70509, 2.30, 67.20, 7.10, 0
3038, 70500, 1.50, 67.20, 7.10, 0
3039, 70492, 2.30, 62.80, 7.10, 0
3040, 70482, 1.55, 77.50, 7.10, 0
3041, 70473, 2.20, 37.20, 7.19, 0
3042, 70464, 2.30, 71.10, 7.19, 0
3044, 70448, 1.15, 71.10, 7.10, 0
3045, 70433, 2.90, 50.30, 7.01, 0
3047, 70418, 1.80, 69.70, 7.01, 0
3047, 70415, 2.30, 30.80, 7.01, 0
3048, 70412, 2.10, 52.10, 7.01, 0
3048, 70410, 1.40, 52.10, 7.01, 0
3050, 70395, 2.50, 61.50, 7.10, 0
3051, 70380, 1.50, 61.50, 7.10, 0
3053, 70366, 2.65, 31.80, 7.10, 0
3054, 70358, 2.00, 56.60, 7.01, 0
3054, 70351, 1.70, 23.60, 6.92, 0
3055, 70344, 2.80, 64.00, 6.92, 0
3056, 70334, 1.60, 33.10, 6.83, 0
3057, 70325, 2.85, 43.80, 6.83, 0
3058, 70316, 1.70, 73.80, 6.65, 0
3059, 70307, 2.00, 31.00, 6.74, 0
3060, 70298, 2.30, 45.40, 6.74, 0
3061, 70290, 1.35, 45.40, 6.65, 0
3063, 70278, 2.70, 28.40, 6.83, 0
3064, 70267, 1.40, 28.40, 6.83, 0
3065, 70256, 1.65, 28.50, 6.83, 0
3069, 70216, 2.20, 70.80, 6.65, 0
3071, 70203, 2.00, 23.90, 6.74, 0
3072, 70190, 2.60, 44.80, 6.74, 0
3074, 70178, 1.60, 46.50, 6.74, 0
3075, 70166, 2.80, 33.10, 6.83, 0
3076, 70154, 1.80, 59.30, 6.74, 0
3077, 70148, 1.80, 36.80, 6.74, 0
3078, 70143, 2.50, 65.70, 6.74, 0
3078, 70138, 1.65, 34.00, 6.74, 0
3079, 70130, 2.85, 39.50, 6.74, 0
3080, 70123, 2.00, 45.10, 6.74, 0
3081, 70116, 2.00, 23.70, 6.74, 0
3085, 70081, 1.15, 41.90, 6.47, 0
3086, 70072, 2.45, 26.70, 6.56, 0
3087, 70064, 2.75, 58.10, 6.65, 0
3087, 70056, 2.25, 18.80, 6.65, 0
3088, 70049, 3.20, 34.50, 6.74, 0
3089, 70042, 1.95, 55.50, 6.83, 0
3091, 70025, 2.35, 30.80, 6.83, 0
3092, 70010, 2.95, 58.50, 6.74, 0
3094, 69996, 1.80, 50.50, 6.65, 0
3095, 69992, 3.30, 42.60, 6.65, 0
3095, 69988, 2.65, 45.60, 6.65, 0
3096, 69984, 2.15, 38.70, 6.65, 0
3096, 69975, 2.10, 55.80, 6.56, 0
3097, 69966, 2.80, 28.10, 6.65, 0
3098, 69958, 3.05, 51.30, 6.65, 0
3101, 69933, 2.15, 30.80, 6.74, 0
3102, 69922, 2.60, 59.00, 6.74, 0
3104, 69911, 2.50, 37.90, 6.65, 0
3105, 69899, 2.80, 29.30, 6.65, 0
3106, 69888, 1.80, 58.60, 6.38, 0
3108, 69876, 2.95, 28.80, 6.47, 0
3109, 69865, 2.50, 37.10, 6.38, 0
3110, 69854, 1.85, 48.00, 6.38, 0
3112, 69838, 3.35, 43.20, 6.47, 0
3114, 69822, 1.70, 47.10, 6.47, 0
3116, 69806, 3.10, 29.30, 6.47, 0
3116, 69804, 2.45, 50.10, 6.47, 0
3116, 69802, 2.55, 19.80, 6.47, 0
3116, 69800, 2.60, 42.20, 6.38, 0
3117, 69794, 1.80, 53.50, 6.38, 0
3117, 69789, 3.10, 28.60, 6.47, 0
3118, 69784, 3.05, 49.50, 6.56, 0
3120, 69765, 2.90, 28.50, 6.56, 0
3122, 69746, 2.75, 41.80, 6.56, 0
3124, 69728, 1.85, 38.40, 6.56, 0
3125, 69717, 3.15, 36.10, 6.56, 0
3127, 69706, 2.40, 47.00, 6.29, 0
3128, 69696, 3.00, 16.70, 6.29, 0
3128, 69693, 2.70, 42.80, 6.38, 0
3128, 69690, 2.30, 25.40, 6.38, 0
3129, 69688, 3.65, 32.40, 6.47, 0
3130, 69677, 2.40, 38.70, 6.47, 0
3131, 69666, 2.20, 32.00, 6.47, 0
3132, 69656, 3.25, 43.50, 6.38, 0
3133, 69647, 2.00, 28.60, 6.29, 0
3134, 69638, 3.30, 29.30, 6.29, 0
3135, 69630, 2.25, 46.50, 6.20, 0
3136, 69620, 2.35, 16.50, 6.29, 0
3137, 69611, 3.05, 47.50, 6.20, 0
3138, 69602, 2.15, 28.10, 6.20, 0
3139, 69592, 2.95, 23.20, 6.29, 0
3141, 69583, 2.70, 56.40, 6.20, 0
3142, 69574, 2.70, 21.70, 6.20, 0
3149, 69512, 2.75, 50.40, 6.20, 0
3150, 69497, 2.80, 21.20, 6.11, 0
3152, 69482, 3.30, 37.90, 6.11, 0
3153, 69473, 2.60, 16.10, 6.11, 0
3154, 69464, 2.85, 31.00, 6.11, 0
3155, 69456, 2.95, 43.80, 6.02, 0
3156, 69449, 2.25, 20.00, 6.02, 0
3156, 69443, 3.40, 30.30, 6.11, 0
3157, 69438, 2.10, 35.20, 6.11, 0
3158, 69430, 3.00, 23.30, 6.11, 0
3159, 69422, 3.30, 39.10, 6.02, 0
3160, 69414, 2.80, 11.30, 6.02, 0
3161, 69398, 3.50, 40.40, 6.11, 0
3163, 69383, 2.55, 30.20, 6.02, 0
3165, 69368, 2.70, 23.50, 6.02, 0
3165, 69363, 3.25, 45.60, 5.93, 0
3166, 69358, 2.85, 2.80, 5.93, 0
3166, 69354, 3.35, 35.90, 6.02, 0
3168, 69343, 2.70, 24.90, 5.93, 0
3169, 69332, 2.90, 22.70, 5.93, 0
3170, 69322, 3.20, 36.30, 5.93, 0
3171, 69311, 3.35, 5.70, 6.02, 0
3172, 69301, 3.05, 32.60, 5.93, 0
3173, 69292, 2.50, 23.60, 5.93, 0
3175, 69275, 3.45, 30.20, 5.93, 0
3177, 69258, 3.15, 24.50, 5.93, 0
3179, 69242, 2.95, 10.90, 5.84, 0
3180, 69237, 3.65, 39.30, 5.84, 0
3180, 69232, 3.00, 12.90, 5.93, 0
3181, 69228, 3.15, 22.10, 5.93, 0
3182, 69214, 2.95, 41.60, 5.84, 0
3184, 69201, 2.95, 14.50, 5.84, 0
3185, 69188, 3.40, 41.70, 5.84, 0
3186, 69184, 2.65, 14.50, 5.75, 0
3186, 69181, 3.65, 28.40, 5.84, 0
3186, 69178, 3.10, 38.90, 5.84, 0
3188, 69166, 2.70, 14.90, 5.84, 0
3189, 69154, 3.80, 34.20, 5.84, 0
3190, 69142, 2.35, 25.10, 5.66, 0
3192, 69131, 3.45, 14.10, 5.66, 0
3193, 69121, 2.75, 44.30, 5.57, 0
3194, 69112, 2.85, 20.80, 5.57, 0
3195, 69102, 3.75, 29.60, 5.66, 0
3196, 69092, 2.70, 24.60, 5.66, 0
3197, 69082, 3.80, 17.70, 5.66, 0
3198, 69072, 3.25, 32.10, 5.66, 0
3199, 69063, 3.05, 7.30, 5.75, 0
3200, 69054, 3.25, 33.80, 5.75, 0
3203, 69034, 2.55, 28.20, 5.57, 0
3205, 69015, 3.35, 19.80, 5.66, 0
3207, 68996, 2.95, 34.60, 5.57, 0
3208, 68989, 3.70, 20.40, 5.57, 0
3209, 68980, 3.15, 24.40, 5.57, 0
3210, 68972, 3.50, 10.40, 5.57, 0
3212, 68955, 3.00, 39.50, 5.66, 0
3213, 68938, 2.75, 10.50, 5.48, 0
3215, 68922, 3.80, 26.40, 5.57, 0
3218, 68897, 2.55, 12.70, 5.48, 0
3219, 68887, 4.20, 31.60, 5.48, 0
3220, 68878, 2.90, 19.30, 5.57, 0
3222, 68866, 3.20, 14.40, 5.48, 0
3223, 68854, 3.80, 39.70, 5.48, 0
3224, 68842, 3.25, 7.10, 5.48, 0
3226, 68832, 3.80, 19.80, 5.48, 0
3227, 68822, 3.05, 29.50, 5.48, 0
3228, 68812, 3.05, 7.30, 5.39, 0
3229, 68803, 3.15, 36.60, 5.39, 0
3230, 68795, 3.25, 14.60, 5.48, 0
3231, 68788, 3.80, 17.10, 5.57, 0
3232, 68773, 2.95, 33.10, 5.39, 0
3234, 68758, 2.85, 11.40, 5.30, 0
3236, 68744, 4.00, 26.70, 5.30, 0
3236, 68740, 2.80, 29.60, 5.30, 0
3236, 68737, 3.85, 16.70, 5.30, 0
3237, 68734, 2.55, 28.20, 5.30, 0
3238, 68723, 3.35, 11.80, 5.30, 0
3239, 68712, 3.95, 31.40, 5.30, 0
3240, 68702, 2.95, 27.60, 5.30, 0
3242, 68691, 4.25, 15.00, 5.30, 0
3243, 68680, 3.35, 27.10, 5.39, 0
3244, 68670, 2.95, 10.20, 5.39, 0
3246, 68655, 4.20, 30.50, 5.48, 0
3247, 68641, 3.20, 18.90, 5.48, 0
3249, 68628, 3.50, 5.40, 5.48, 0
3249, 68623, 3.35, 29.50, 5.21, 0
3250, 68618, 3.20, 7.20, 5.21, 0
3250, 68614, 4.05, 18.60, 5.21, 0
3253, 68593, 2.85, 32.60, 5.12, 0
3255, 68573, 4.05, 7.50, 5.12, 0
3257, 68554, 3.55, 23.20, 5.12, 0
3258, 68545, 2.80, 15.20, 5.12, 0
3259, 68536, 4.35, 17.70, 5.12, 0
3260, 68528, 2.85, 17.30, 5.12, 0
3261, 68523, 3.80, 7.20, 5.12, 0
3261, 68518, 3.15, 26.30, 5.03, 0
3262, 68514, 3.65, 358.60, 5.03, 0
3265, 68488, 3.85, 27.50, 5.21, 0
3265, 68481, 3.70, 7.60, 5.30, 0
3266, 68474, 4.35, 19.80, 5.30, 0
3268, 68460, 2.80, 13.50, 5.30, 0
3270, 68446, 4.00, 13.70, 5.30, 0
3271, 68432, 3.65, 31.40, 5.30, 0
3272, 68423, 3.65, 13.40, 5.30, 0
3273, 68414, 4.25, 25.50, 5.21, 0
3274, 68406, 3.30, 15.10, 5.12, 0
3276, 68387, 4.30, 14.40, 5.12, 0
3278, 68368, 3.25, 26.60, 5.03, 0
3280, 68350, 3.60, 12.90, 5.03, 0
3283, 68331, 3.55, 10.80, 4.94, 0
3284, 68322, 4.20, 9.70, 4.94, 0
3284, 68320, 3.75, 25.20, 4.85, 0
3284, 68319, 3.95, 2.20, 4.94, 0
3284, 68318, 4.15, 22.40, 4.94, 0
3285, 68306, 2.85, 16.70, 5.03, 0
3287, 68295, 4.15, 12.00, 5.03, 0
3288, 68284, 4.15, 25.80, 5.03, 0
3289, 68272, 3.65, 3.20, 4.94, 0
3291, 68260, 4.50, 18.00, 4.94, 0
3292, 68248, 3.25, 16.70, 4.94, 0
3293, 68237, 4.55, 5.80, 4.94, 0
3294, 68227, 3.55, 22.80, 5.03, 0
3296, 68218, 3.65, 2.60, 5.03, 0
3297, 68208, 4.25, 20.80, 5.03, 0
3298, 68199, 2.95, 15.50, 4.94, 0
3299, 68190, 4.55, 11.00, 5.03, 0
3300, 68180, 3.80, 21.50, 5.03, 0
3301, 68171, 3.50, 0.50, 5.03, 0
3302, 68162, 4.55, 19.90, 5.03, 0
3303, 68149, 3.50, 12.60, 4.94, 0
3305, 68136, 4.80, 10.00, 4.94, 0
3306, 68124, 2.80, 23.40, 4.76, 0
3308, 68109, 4.10, 4.80, 4.76, 0
3310, 68094, 3.85, 28.90, 4.67, 0
3311, 68080, 3.80, 4.00, 4.67, 0
3312, 68073, 4.10, 13.70, 4.67, 0
3313, 68066, 3.85, 17.40, 4.67, 0
3314, 68060, 3.80, 355.00, 4.67, 0
3314, 68054, 4.25, 15.70, 4.67, 0
3315, 68049, 3.55, 11.20, 4.67, 0
3316, 68044, 3.85, 1.70, 4.67, 0
3316, 68035, 3.60, 18.70, 4.49, 0
3317, 68027, 3.85, 2.90, 4.49, 0
3318, 68020, 4.50, 13.30, 4.58, 0
3319, 68009, 3.30, 14.90, 4.67, 0
3321, 67998, 4.80, 6.80, 4.76, 0
3322, 67988, 4.15, 17.20, 4.67, 0
3323, 67979, 3.55, 1.40, 4.58, 0
3324, 67970, 4.55, 18.50, 4.58, 0
3325, 67962, 3.60, 9.40, 4.49, 0
3327, 67948, 4.30, 7.00, 4.58, 0
3328, 67934, 4.05, 25.20, 4.76, 0
3330, 67920, 4.00, 5.30, 4.76, 0
3331, 67912, 4.65, 10.80, 4.76, 0
3331, 67905, 3.15, 17.60, 4.67, 0
3332, 67898, 3.90, 8.20, 4.58, 0
3334, 67887, 4.05, 24.10, 4.49, 0
3335, 67876, 4.05, 12.10, 4.49, 0
3336, 67866, 4.45, 16.30, 4.58, 0
3337, 67855, 3.70, 11.10, 4.49, 0
3338, 67845, 3.95, 5.60, 4.49, 0
3339, 67836, 3.70, 21.80, 4.40, 0
3340, 67827, 3.45, 17.00, 4.40, 0
3341, 67818, 4.55, 15.40, 4.49, 0
3342, 67810, 3.85, 17.20, 4.58, 0
3344, 67798, 3.45, 6.20, 4.49, 0
3345, 67786, 4.40, 27.30, 4.49, 0
3347, 67774, 3.55, 8.20, 4.31, 0
3348, 67760, 4.40, 8.20, 4.31, 0
3350, 67747, 3.20, 22.20, 4.31, 0
3351, 67734, 3.90, 8.50, 4.31, 0
3352, 67730, 4.55, 23.10, 4.31, 0
3352, 67727, 3.15, 13.60, 4.31, 0
3352, 67724, 4.55, 6.80, 4.31, 0
3354, 67712, 3.15, 22.80, 4.40, 0
3355, 67700, 3.40, 13.20, 4.40, 0
3356, 67688, 4.75, 25.30, 4.40, 0
3358, 67677, 3.25, 13.30, 4.40, 0
3359, 67666, 4.55, 8.90, 4.40, 0
3360, 67656, 3.95, 21.20, 4.40, 0
3361, 67645, 3.55, 2.90, 4.40, 0
3363, 67634, 4.55, 19.90, 4.40, 0
3364, 67624, 3.30, 14.60, 4.31, 0
3365, 67611, 4.60, 11.20, 4.31, 0
3367, 67599, 3.35, 13.50, 4.31, 0
3368, 67588, 4.50, 7.20, 4.22, 0
3368, 67585, 3.90, 31.00, 4.31, 0
3369, 67582, 3.55, 8.10, 4.22, 0
3369, 67580, 4.90, 14.20, 4.31, 0
3370, 67569, 3.35, 22.50, 4.31, 0
3371, 67559, 4.15, 4.50, 4.31, 0
3372, 67550, 4.15, 24.20, 4.31, 0
3374, 67538, 3.35, 9.40, 4.31, 0
3375, 67527, 5.10, 20.70, 4.31, 0
3376, 67516, 3.20, 20.90, 4.22, 0
3377, 67506, 4.85, 12.20, 4.22, 0
3378, 67497, 3.90, 26.90, 4.13, 0
3380, 67488, 3.15, 9.40, 4.04, 0
3381, 67476, 4.55, 18.60, 4.13, 0
3382, 67465, 3.60, 17.00, 4.13, 0
3383, 67454, 4.00, 4.70, 4.13, 0
3384, 67445, 4.40, 24.90, 4.22, 0
3385, 67436, 3.25, 5.30, 4.13, 0
3386, 67428, 4.35, 15.80, 4.04, 0
3389, 67410, 3.65, 26.50, 3.95, 0
3391, 67392, 4.30, 5.90, 3.95, 0
3393, 67374, 4.00, 22.90, 3.86, 0
3394, 67361, 4.65, 41.00, 4.04, 0
3395, 67349, 4.30, 25.20, 4.04, 0
3397, 67338, 3.05, 11.60, 3.86, 0
3398, 67327, 4.65, 17.10, 3.86, 0
3399, 67317, 3.90, 14.30, 3.78, 0
3400, 67308, 4.00, 3.90, 3.78, 0
3402, 67291, 3.75, 37.60, 3.78, 0
3404, 67274, 4.35, 8.40, 3.78, 0
3406, 67258, 4.70, 19.20, 3.78, 0
3406, 67257, 3.45, 14.80, 3.78, 0
3406, 67256, 4.10, 5.00, 3.78, 0
3406, 67256, 3.75, 21.90, 3.78, 0
3407, 67247, 3.05, 22.20, 3.86, 0
3408, 67238, 4.30, 20.00, 3.86, 0
3409, 67230, 3.35, 23.70, 3.78, 0
3410, 67220, 3.30, 8.70, 3.78, 0
3412, 67211, 3.65, 26.60, 3.78, 0
3413, 67202, 2.80, 11.20, 3.78, 0
3414, 67185, 4.00, 13.00, 3.78, 0
3416, 67169, 3.35, 27.50, 3.69, 0
3418, 67154, 3.40, 4.50, 3.69, 0
3419, 67149, 3.40, 20.30, 3.69, 0
3419, 67144, 3.70, 5.90, 3.69, 0
3420, 67140, 4.05, 8.90, 3.78, 0
3421, 67131, 3.50, 15.60, 3.78, 0
3422, 67122, 2.90, 13.10, 3.69, 0
3423, 67114, 3.55, 9.00, 3.69, 0
3424, 67102, 3.70, 4.90, 3.78, 0
3426, 67090, 3.70, 41.00, 3.69, 0
3427, 67078, 3.30, 14.00, 3.69, 0
3429, 67064, 3.15, 0.70, 3.78, 0
3430, 67051, 2.75, 17.70, 3.69, 0
3432, 67038, 3.80, 2.30, 3.69, 0
3434, 67021, 3.30, 12.60, 3.69, 0
3435, 67004, 3.10, 16.30, 3.60, 0
3437, 66988, 4.15, 357.20, 3.69, 0
3439, 66973, 2.85, 8.00, 3.60, 0
3440, 66966, 4.20, 2.30, 3.69, 0
3441, 66958, 2.65, 18.30, 3.69, 0
3442, 66950, 3.25, 7.80, 3.69, 0
3443, 66942, 4.25, 7.60, 3.69, 0
3444, 66934, 2.70, 8.50, 3.69, 0
3444, 66927, 3.65, 4.70, 3.69, 0
3445, 66920, 3.60, 19.70, 3.60, 0
3446, 66910, 3.30, 352.70, 3.60, 0
3447, 66901, 3.45, 12.60, 3.60, 0
3449, 66892, 2.75, 11.20, 3.60, 0
3450, 66882, 2.95, 352.70, 3.69, 0
3451, 66873, 2.65, 17.30, 3.60, 0
3452, 66864, 3.05, 5.60, 3.60, 0
3454, 66846, 3.85, 12.20, 3.60, 0
3456, 66829, 2.90, 0.70, 3.51, 0
3458, 66812, 2.75, 1.40, 3.60, 0
3459, 66799, 3.30, 16.30, 3.60, 0
3461, 66787, 2.20, 359.80, 3.60, 0
3462, 66776, 3.60, 6.60, 3.51, 0
3462, 66773, 3.05, 17.70, 3.51, 0
3463, 66771, 3.05, 355.20, 3.51, 0
3463, 66770, 3.30, 19.80, 3.51, 0
3464, 66761, 2.15, 7.80, 3.51, 0
3465, 66752, 3.35, 12.00, 3.51, 0
3466, 66744, 2.55, 25.20, 3.42, 0
3467, 66737, 3.50, 353.00, 3.51, 0
3467, 66730, 2.85, 10.80, 3.51, 0
3468, 66724, 1.90, 15.00, 3.42, 0
3470, 66711, 3.60, 3.50, 3.51, 0
3471, 66699, 2.35, 356.40, 3.42, 0
3472, 66688, 3.15, 1.20, 3.42, 0
3474, 66670, 3.15, 24.90, 3.42, 0
3476, 66653, 2.80, 356.00, 3.42, 0
3478, 66636, 2.90, 5.50, 3.51, 0
3479, 66632, 2.10, 21.70, 3.33, 0
3479, 66629, 2.45, 358.30, 3.42, 0
3480, 66626, 3.10, 16.90, 3.42, 0
3480, 66618, 2.20, 10.70, 3.42, 0
3481, 66611, 3.00, 4.10, 3.42, 0
3482, 66604, 2.30, 19.50, 3.33, 0
3483, 66594, 2.70, 355.20, 3.42, 0
3484, 66585, 3.00, 21.00, 3.42, 0
3485, 66576, 2.30, 2.50, 3.33, 0
3487, 66565, 3.40, 359.40, 3.42, 0
3488, 66555, 2.40, 19.50, 3.33, 0
3489, 66546, 2.50, 345.80, 3.42, 0
3490, 66532, 2.50, 20.50, 3.42, 0
3492, 66518, 2.35, 359.40, 3.33, 0
3494, 66504, 2.75, 6.20, 3.33, 0
3495, 66493, 2.35, 29.90, 3.33, 0
3496, 66482, 2.90, 349.90, 3.33, 0
3498, 66472, 3.10, 5.00, 3.33, 0
3498, 66469, 1.60, 0.70, 3.33, 0
3498, 66466, 2.95, 9.50, 3.33, 0
3498, 66464, 1.90, 13.70, 3.33, 0
3500, 66450, 2.05, 359.40, 3.33, 0
3502, 66437, 2.50, 22.40, 3.33, 0
3503, 66424, 1.90, 6.40, 3.33, 0
3504, 66414, 2.25, 353.20, 3.42, 0
3505, 66405, 1.90, 10.50, 3.33, 0
3506, 66396, 2.75, 343.60, 3.42, 0
3508, 66384, 1.80, 22.60, 3.42, 0
3509, 66373, 1.80, 359.70, 3.33, 0
3510, 66362, 3.10, 355.50, 3.33, 0
3512, 66347, 2.00, 7.00, 3.33, 0
3514, 66332, 2.90, 350.30, 3.42, 0
3516, 66318, 3.10, 5.60, 3.33, 0
3517, 66306, 2.45, 334.50, 3.42, 0
3518, 66295, 2.55, 9.80, 3.33, 0
3520, 66284, 1.55, 6.10, 3.24, 0
3521, 66274, 2.90, 348.00, 3.33, 0
3522, 66265, 2.20, 10.80, 3.24, 0
3523, 66256, 2.15, 332.90, 3.33, 0
3524, 66244, 2.75, 359.60, 3.33, 0
3525, 66233, 1.25, 359.60, 3.24, 0
3527, 66222, 2.90, 355.80, 3.33, 0
3528, 66215, 2.15, 358.80, 3.33, 0
3528, 66208, 2.15, 357.40, 3.33, 0
3529, 66202, 2.50, 12.80, 3.33, 0
3533, 66167, 2.55, 336.20, 3.24, 0
3534, 66158, 2.70, 10.20, 3.33, 0
3535, 66150, 2.20, 351.00, 3.24, 0
3537, 66136, 2.70, 41.00, 3.33, 0
3539, 66122, 2.05, 8.50, 3.24, 0
3540, 66108, 2.60, 334.30, 3.33, 0
3542, 66096, 2.60, 7.30, 3.33, 0
3543, 66084, 2.05, 339.30, 3.24, 0
3544, 66072, 2.65, 356.20, 3.24, 0
3545, 66068, 2.05, 41.00, 3.24, 0
3545, 66065, 2.90, 336.70, 3.24, 0
3546, 66062, 2.20, 11.80, 3.24, 0
3547, 66053, 1.90, 343.70, 3.15, 0
3548, 66043, 2.65, 357.50, 3.24, 0
3549, 66034, 2.05, 8.40, 3.15, 0
3550, 66025, 3.30, 341.90, 3.24, 0
3551, 66016, 3.30, 41.00, 3.24, 0
3552, 66008, 2.20, 330.30, 3.24, 0
3554, 65991, 2.30, 0.60, 3.24, 0
3556, 65975, 1.80, 355.50, 3.15, 0
3558, 65960, 2.65, 339.90, 3.24, 0
3559, 65950, 2.40, 20.70, 3.24, 0
3560, 65940, 2.55, 338.90, 3.24, 0
3561, 65930, 2.45, 354.80, 3.24, 0
3562, 65925, 1.60, 1.30, 3.15, 0
3562, 65920, 3.15, 350.30, 3.24, 0
3563, 65916, 1.70, 10.20, 3.15, 0
3564, 65906, 2.75, 333.70, 3.24, 0
3565, 65896, 2.85, 5.80, 3.24, 0
3566, 65886, 2.00, 343.50, 3.15, 0
3567, 65878, 2.75, 338.10, 3.24, 0
3568, 65871, 2.35, 5.10, 3.15, 0
3569, 65864, 2.10, 332.40, 3.24, 0
3570, 65851, 3.35, 353.70, 3.24, 0
3572, 65839, 2.40, 342.40, 3.15, 0
3573, 65828, 3.25, 336.50, 3.24, 0
3574, 65818, 1.60, 357.90, 3.24, 0
3575, 65809, 2.25, 336.40, 3.24, 0
3576, 65800, 2.70, 351.60, 3.24, 0
3577, 65792, 2.05, 350.90, 3.15, 0
3578, 65785, 3.30, 343.80, 3.24, 0
3579, 65778, 3.05, 352.80, 3.24, 0
3580, 65770, 2.50, 325.90, 3.24, 0
3581, 65762, 2.25, 351.60, 3.24, 0
3582, 65754, 2.15, 343.70, 3.15, 0
3583, 65744, 3.15, 342.90, 3.24, 0
3584, 65734, 2.30, 344.50, 3.15, 0
3585, 65724, 2.75, 324.60, 3.24, 0
3587, 65706, 2.75, 349.10, 3.24, 0
3589, 65689, 1.85, 342.30, 3.15, 0
3592, 65672, 3.15, 340.70, 3.15, 0
3592, 65664, 2.70, 359.30, 3.15, 0
3593, 65657, 3.25, 326.90, 3.24, 0
3594, 65650, 3.00, 346.00, 3.24, 0
3598, 65620, 2.25, 326.60, 3.24, 0
3598, 65613, 2.70, 355.30, 3.24, 0
3599, 65606, 1.75, 344.00, 3.24, 0
3600, 65598, 3.10, 347.30, 3.24, 0
3601, 65591, 2.60, 356.40, 3.24, 0
3602, 65584, 2.60, 332.70, 3.24, 0
3603, 65570, 3.25, 345.50, 3.33, 0
3605, 65557, 2.15, 334.60, 3.24, 0
3607, 65544, 2.70, 356.60, 3.33, 0
3608, 65531, 2.40, 350.70, 3.24, 0
3610, 65518, 3.25, 333.00, 3.33, 0
3611, 65506, 2.95, 355.00, 3.24, 0
3612, 65496, 2.05, 344.00, 3.33, 0
3613, 65486, 2.25, 351.30, 3.24, 0
3615, 65476, 2.50, 1.20, 3.24, 0
3615, 65469, 3.10, 328.40, 3.24, 0
3616, 65462, 2.75, 355.50, 3.24, 0
3617, 65456, 2.40, 350.90, 3.24, 0
3620, 65430, 2.65, 344.40, 3.24, 0
3626, 65384, 2.65, 356.80, 3.15, 0
3628, 65367, 2.25, 347.90, 3.15, 0
3630, 65350, 3.50, 347.50, 3.15, 0
3630, 65348, 2.50, 5.30, 3.15, 0
3630, 65347, 3.15, 339.90, 3.15, 0
3630, 65346, 3.25, 353.20, 3.15, 0
3632, 65333, 1.90, 349.40, 3.24, 0
3633, 65321, 2.75, 349.30, 3.33, 0
3634, 65310, 2.45, 10.70, 3.24, 0
3636, 65295, 2.90, 340.40, 3.06, 0
3638, 65281, 2.30, 358.20, 3.06, 0
3639, 65268, 2.10, 348.60, 3.06, 0
3640, 65263, 3.45, 348.40, 3.06, 0
3640, 65259, 2.85, 357.80, 3.06, 0
3641, 65256, 2.95, 334.10, 3.06, 0
3642, 65245, 2.85, 359.20, 3.15, 0
3643, 65235, 2.00, 350.20, 3.15, 0
3644, 65226, 3.20, 353.20, 3.24, 0
3645, 65216, 2.95, 12.00, 3.24, 0
3647, 65207, 2.85, 337.20, 3.33, 0
3648, 65198, 3.55, 354.30, 3.33, 0
3650, 65179, 2.20, 346.00, 3.33, 0
3652, 65161, 2.95, 344.10, 3.24, 0
3654, 65144, 2.25, 358.50, 3.15, 0
3654, 65142, 2.60, 338.60, 3.15, 0
3655, 65140, 2.10, 339.30, 3.24, 0
3656, 65128, 3.40, 343.30, 3.15, 0
