 Meteorological Profile: 20160518_nam12
 File start time : 16  5 18  0  0
 File ending time: 16  5 18 21  0
 
___________________________________________________ 
 Profile Time:  16  5 18 21  0
 Used Nearest Grid Point ( 413, 208) to Lat:    39.80, Lon:   -85.99
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   992   248  1021     0     0  18.7  38.5  -1.9  -4.8   992   219   175  73.1   1.1   672  2822  23.3   296   864     0     0     0     0     0  24.2     0     0     0   281   8.5                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -1.8  -4.6   174  17.7  1.00  37.1   1.3    290.8  -2.1  -4.5         
   975  -2.2  -5.3   389  16.0   1.9  38.1   2.6    291.3  -2.5  -5.2         
   950  -2.3  -5.5   609  13.7   3.8  43.1   2.7    291.1  -2.7  -5.4         
   925  -2.4  -5.6   832  11.4   4.8  48.2   2.6    291.0  -2.7  -5.5         
   900  -2.3  -5.7  1060   9.2   8.2  53.9   2.4    291.0  -2.7  -5.6         
   875  -2.4  -5.7  1292   7.0   9.5  60.7   2.2    291.1  -2.8  -5.6         
   850  -2.4  -5.7  1530   4.6  10.4  68.8   1.9    290.9  -2.8  -5.5         
   825  -2.8  -5.9  1772   2.8  10.5  50.2   1.2    291.5  -3.2  -5.7         
   800  -2.0  -5.6  2020   1.2   7.9  46.2  0.40    292.5  -2.3  -5.4         
   775 -0.58  -4.7  2274 -0.52   6.2  56.0  1E-1    293.3  -0.9  -4.7         
   750  0.65  -3.7  2536  -2.0   6.3  59.2     0    294.4   0.4  -3.8         
   725   2.1  -2.4  2804  -3.4   3.2  53.0     0    295.7   1.9  -2.6         
   700   3.4  -2.4  3081  -4.6   4.5  29.6     0    297.4   3.2  -2.6         
   650   6.5  -3.2  3662  -5.8   2.7   3.2     0    302.4   6.3  -3.6         
   600  10.3  -2.4  4285  -8.7   4.4   5.7     0    306.1  10.1  -3.1         
   550  13.2  -1.5  4953 -13.2   6.2   9.0     0    308.4  13.1  -2.3         
   500  18.7 -0.76  5672 -17.1   3.4   3.0  2E-2    312.2  18.6  -2.0         
   450  27.0   1.8  6455 -21.7   3.0   2.0  2E-2    316.0  27.0   0.1         
   400  30.1   5.2  7310 -28.2   3.2   2.1  2E-2    318.4  30.4   3.2         
   350  30.5   6.8  8253 -35.6   2.7   7.2  2E-2    320.7  30.8   4.7         
   300  32.0   6.6  9304 -44.7   1.5  37.4  2E-2    322.3  32.4   4.5         
   250  36.7   5.9 10500 -52.3     0  26.1  2E-2    328.3  37.0   3.4         
   200  33.2   6.5 11930 -54.4  0.85   6.0  2E-2    346.7  33.6   4.3         
   150  26.8   5.8 13768 -55.5     0     0  2E-2    374.4  27.2   4.0         
   100  16.6   4.1 16330 -59.0 -0.19   1.3  2E-2    413.7  16.8   3.0         
    50   4.5   1.3 20663 -56.9  1E-1   1.3  2E-2    509.4   4.6   1.0         
