 Meteorological Profile: 20160518_nam12
 File start time : 16  5 18  0  0
 File ending time: 16  5 18 21  0
 
___________________________________________________ 
 Profile Time:  16  5 18 21  0
 Used Nearest Grid Point ( 411, 207) to Lat:    39.70, Lon:   -86.28
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   992   240  1020     0     0  18.8  40.5  -2.4  -4.1   992   259   143  62.1   1.1   672  2822  22.5   296   864     0     0     0     0     0  24.2     0     0     0   281   8.2                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -2.0  -3.4   173  17.9  1.00  38.1   1.1    291.1  -2.2  -3.2         
   975  -2.6  -4.4   389  16.1   1.9  39.1   2.3    291.4  -2.8  -4.3         
   950  -2.7  -4.8   608  14.0   2.5  44.1   2.5    291.4  -3.0  -4.6         
   925  -2.9  -4.9   832  11.7   3.0  49.2   2.5    291.3  -3.2  -4.7         
   900  -2.8  -5.0  1060   9.5   3.8  54.9   2.2    291.3  -3.1  -4.8         
   875  -2.8  -5.0  1293   7.3   6.0  61.7   2.0    291.3  -3.1  -4.8         
   850  -2.8  -5.0  1530   4.8   6.9  69.8   1.8    291.2  -3.1  -4.8         
   825  -3.2  -5.1  1773   2.7   7.0  62.2   1.3    291.4  -3.5  -4.9         
   800  -2.8  -5.2  2021   1.1   6.1  49.2  0.53    292.3  -3.2  -5.0         
   775  -1.6  -4.6  2275 -0.52   6.2  56.0  0.12    293.3  -1.9  -4.5         
   750     0  -3.6  2536  -2.0   6.3  60.2     0    294.4  -0.2  -3.6         
   725   1.8  -2.6  2805  -3.4   3.2  55.0     0    295.7   1.6  -2.7         
   700   3.6  -2.7  3082  -4.6   4.5  30.6     0    297.4   3.5  -3.0         
   650   6.6  -3.5  3663  -5.6   6.2   3.2     0    302.7   6.4  -3.9         
   600  10.3  -2.6  4286  -8.5   8.0   4.7     0    306.3  10.1  -3.2         
   550  13.1  -1.7  4955 -13.1   6.2   9.0     0    308.5  13.0  -2.6         
   500  18.9 -0.76  5674 -17.0   5.2   3.0  2E-2    312.3  18.9  -2.0         
   450  27.0   1.7  6457 -21.4   3.8   2.0  2E-2    316.3  27.0  -0.0         
   400  29.9   4.9  7313 -28.2   4.1   4.1  2E-2    318.4  30.1   3.0         
   350  30.3   6.4  8256 -35.6   3.6   9.2  2E-2    320.7  30.7   4.4         
   300  32.8   6.5  9307 -44.6   1.5  35.4  2E-2    322.5  33.1   4.4         
   250  38.3   5.9 10505 -52.3     0  26.1  2E-2    328.3  38.6   3.4         
   200  33.8   5.9 11934 -54.6  0.85   8.0  2E-2    346.3  34.1   3.7         
   150  27.2   5.8 13770 -55.8     0     0  2E-2    374.0  27.5   4.1         
   100  16.6   4.1 16330 -59.0 -0.19   1.3  2E-2    413.7  16.8   3.0         
    50   4.5   1.3 20662 -56.9  1E-1   1.3  2E-2    509.4   4.6   1.0         
