 Meteorological Profile: 20161103_nam12
 File start time : 16 11  3  0  0
 File ending time: 16 11  3 21  0
 
___________________________________________________ 
 Profile Time:  16 11  3  0  0
 Used Nearest Grid Point ( 153, 210) to Lat:    38.20, Lon:  -121.58
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1021     0  1021     0     0  19.7  60.3 -0.55  -1.6  1021  27.5   6.5  15.0  0.28   121  1411  19.9   293   424     0     0     0     0     0  24.2     0     0     0   283   9.9                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000 -0.31  -2.4   177  17.5  -1.7  66.2  0.27    290.6   0.2  -2.4         
   975 -1E-1  -2.0   395  15.4 -0.46  70.8  0.25    290.6   0.3  -2.0         
   950     0 -0.18   614  13.9 -0.25  69.4  0.25    291.3   0.0  -0.2         
   925  0.64   3.8   839  13.6  0.84  55.3     0    293.3  -0.1   3.8         
   900  0.58   4.5  1070  13.2     0  46.9     0    295.1  -0.3   4.5         
   875 -0.14   3.9  1306  12.7  0.63  31.0     0    297.0  -0.9   3.8         
   850 -0.50   2.7  1548  12.1  0.56  16.0     0    298.8  -1.0   2.5         
   825 -0.43   1.1  1797  11.1     0   6.1     0    300.3  -0.6   1.0         
   800  0.55  0.25  2053  10.5     0   3.0     0    302.4   0.5   0.3         
   775   2.0  4E-2  2316  10.1 -0.63   2.0     0    304.6   2.0   0.4         
   750   2.7  0.43  2588   8.9  -2.9   2.0     0    306.3   2.6   0.9         
   725   2.5  0.76  2867   7.4  -3.2   3.0  3E-2    307.6   2.3   1.2         
   700   2.2  0.87  3154   5.4  -2.4   3.0  2E-2    308.4   1.9   1.3         
   650   3.6   2.9  3753   2.2  -2.0   3.0  2E-2    311.4   3.0   3.6         
   600   4.5   6.6  4396 -5E-2 -0.77   4.0  2E-2    316.1   3.1   7.3         
   550   6.1   5.9  5086  -4.1   1.0   8.0     0    319.2   4.8   7.0         
   500   8.7   4.1  5829  -9.6   2.6  10.0  2E-2    321.4   7.7   5.7         
   450  10.9   7.0  6632 -15.9   1.6  12.0  2E-2    323.3   9.4   9.0         
   400  10.4   7.0  7505 -23.9  0.34  25.0  2E-2    324.0   8.8   8.9         
   350  14.3   5.5  8463 -32.0  0.76  34.0     0    325.6  13.0   8.2         
   300  16.6   6.9  9530 -41.4   1.0  37.0  2E-2    327.0  15.0  10.0         
   250  10.5   8.0 10742 -49.1 -0.38  45.0  2E-2    333.0   8.7   9.9         
   200   8.3   7.5 12189 -54.6  0.29  14.3  2E-2    346.3   6.6   9.0         
   150  13.8  10.3 14001 -61.8 -0.28   5.5  2E-2    363.6  11.5  12.8         
   100   7.6  12.0 16444 -70.8  1E-1   9.5  2E-2    391.0   5.1  13.2         
    50   3.0   4.8 20599 -65.1 -0.27   6.2  2E-2    490.0   2.0   5.3         
