Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
4543, 57931, 7.20, 29.90, -0.39, 0
4544, 57926, 6.85, 29.30, -0.39, 0
4547, 57899, 7.00, 30.00, -0.56, 0
4548, 57894, 6.90, 31.40, -0.65, 0
4550, 57874, 7.00, 31.10, -0.83, 0
4551, 57869, 6.80, 32.00, -0.83, 0
4552, 57864, 7.30, 32.30, -0.83, 0
4553, 57854, 6.85, 31.30, -0.83, 0
4554, 57846, 7.45, 29.80, -0.83, 0
4555, 57838, 7.30, 28.50, -0.83, 0
4556, 57833, 7.00, 29.10, -0.83, 0
4556, 57829, 7.55, 30.70, -0.83, 0
4557, 57826, 6.90, 31.80, -0.83, 0
4557, 57820, 7.20, 33.80, -0.83, 0
4558, 57815, 7.50, 30.70, -0.83, 0
4559, 57810, 7.00, 31.70, -0.83, 0
4560, 57802, 7.30, 31.90, -0.92, 0
4561, 57795, 7.00, 29.20, -0.83, 0
4562, 57788, 6.85, 33.30, -0.83, 0
4564, 57769, 7.20, 30.80, -0.74, 0
4565, 57760, 7.65, 34.40, -0.74, 0
4565, 57758, 7.35, 32.90, -0.74, 0
4566, 57756, 7.15, 32.60, -0.74, 0
4566, 57754, 7.30, 32.60, -0.74, 0
4569, 57731, 7.60, 29.60, -0.92, 0
4570, 57725, 7.40, 33.20, -0.92, 0
4570, 57720, 7.40, 30.80, -0.92, 0
4571, 57713, 7.00, 33.50, -0.83, 0
4572, 57706, 7.35, 32.90, -0.83, 0
4573, 57700, 7.45, 31.40, -0.83, 0
4576, 57677, 7.60, 34.60, -0.92, 0
4577, 57671, 7.25, 31.40, -0.92, 0
4578, 57666, 7.25, 34.20, -0.92, 0
4578, 57660, 7.60, 32.60, -1.01, 0
4579, 57654, 7.40, 29.50, -1.01, 0
4580, 57648, 7.85, 35.20, -1.01, 0
4581, 57642, 7.95, 30.80, -1.01, 0
4581, 57637, 7.60, 35.10, -1.01, 0
4582, 57632, 8.00, 36.40, -1.01, 0
4583, 57627, 7.75, 32.30, -1.09, 0
4583, 57622, 7.70, 35.40, -1.09, 0
4584, 57618, 7.70, 30.30, -1.09, 0
4585, 57610, 7.45, 33.60, -1.01, 0
4586, 57602, 7.90, 34.80, -1.01, 0
4587, 57594, 7.80, 31.90, -1.01, 0
4592, 57558, 7.50, 35.60, -1.01, 0
4593, 57550, 7.65, 29.90, -0.92, 0
4594, 57542, 7.90, 33.50, -0.92, 0
4594, 57539, 8.00, 32.60, -0.92, 0
4595, 57536, 7.85, 32.30, -0.83, 0
4595, 57534, 7.85, 36.90, -0.83, 0
4595, 57531, 7.90, 34.30, -0.83, 0
4596, 57528, 7.90, 35.20, -0.92, 0
4596, 57526, 8.05, 32.30, -0.92, 0
4602, 57482, 7.65, 35.30, -1.01, 0
4602, 57476, 7.85, 31.50, -0.92, 0
4603, 57470, 7.85, 33.20, -0.83, 0
4607, 57441, 7.95, 34.70, -1.54, 0
4608, 57434, 7.60, 35.40, -1.63, 0
4609, 57428, 7.95, 36.20, -1.54, 0
4615, 57381, 8.25, 32.80, -1.18, 0
4617, 57369, 8.25, 37.40, -1.18, 0
4618, 57358, 8.25, 35.80, -1.18, 0
4623, 57323, 8.25, 34.20, -1.27, 0
4623, 57317, 8.10, 36.30, -1.27, 0
4624, 57312, 8.50, 34.80, -1.27, 0
4625, 57305, 8.25, 35.10, -1.18, 0
4626, 57298, 8.00, 38.10, -1.18, 0
4627, 57292, 8.50, 36.10, -1.18, 0
4637, 57217, 8.45, 37.80, -1.18, 0
4638, 57206, 8.70, 34.50, -1.18, 0
4639, 57196, 8.25, 37.00, -1.27, 0
4640, 57194, 8.75, 37.50, -1.27, 0
4640, 57194, 8.45, 37.60, -1.36, 0
4640, 57194, 8.70, 38.20, -1.36, 0
4642, 57172, 8.70, 35.80, -1.36, 0
4645, 57150, 8.60, 37.60, -1.27, 0
4648, 57128, 8.95, 36.50, -1.27, 0
4649, 57126, 8.85, 35.30, -1.63, 0
4655, 57080, 8.50, 37.90, -1.45, 0
4655, 57074, 8.65, 34.30, -1.45, 0
4656, 57068, 8.80, 38.90, -1.45, 0
4675, 56928, 9.70, 36.80, -1.71, 0
4676, 56921, 9.15, 37.20, -1.71, 0
4677, 56914, 9.55, 35.80, -1.63, 0
4677, 56908, 9.75, 34.10, -1.63, 0
4678, 56903, 9.20, 36.60, -1.54, 0
4679, 56898, 9.80, 35.40, -1.54, 0
4679, 56895, 9.20, 39.40, -1.89, 0
4679, 56894, 9.70, 36.60, -1.98, 0
4682, 56876, 9.35, 38.30, -2.07, 0
4683, 56868, 9.60, 35.10, -1.89, 0
4684, 56861, 9.15, 36.30, -1.89, 0
4685, 56854, 9.90, 36.60, -1.98, 0
4685, 56848, 9.35, 36.70, -2.07, 0
4703, 56714, 9.40, 38.90, -1.80, 0
4704, 56707, 10.00, 35.30, -1.71, 0
4705, 56700, 9.70, 37.90, -1.71, 0
4715, 56625, 9.55, 36.80, -1.71, 0
4716, 56619, 9.95, 37.60, -1.63, 0
4717, 56614, 9.90, 34.80, -1.80, 0
4717, 56607, 10.25, 35.40, -2.07, 0
4718, 56601, 10.50, 34.80, -2.16, 0
4719, 56596, 10.10, 35.30, -2.25, 0
4721, 56584, 10.25, 37.70, -2.07, 0
4722, 56572, 9.95, 35.60, -1.98, 0
4724, 56560, 9.95, 37.00, -1.89, 0
4725, 56547, 10.45, 35.20, -1.89, 0
4727, 56534, 10.20, 34.80, -1.89, 0
4729, 56522, 10.60, 34.90, -1.89, 0
4730, 56516, 10.60, 35.20, -1.89, 0
4730, 56511, 10.25, 37.50, -1.89, 0
4731, 56506, 10.50, 36.60, -1.89, 0
4732, 56498, 9.85, 35.30, -1.89, 0
4733, 56491, 10.50, 36.80, -1.89, 0
4734, 56484, 10.50, 34.50, -1.89, 0
4736, 56465, 10.40, 36.30, -1.80, 0
4737, 56462, 10.40, 33.60, -1.80, 0
4737, 56460, 10.25, 33.90, -1.80, 0
4738, 56453, 10.70, 36.10, -1.89, 0
4739, 56447, 10.40, 34.30, -1.89, 0
4740, 56442, 10.65, 37.60, -1.89, 0
4751, 56358, 10.85, 34.70, -2.07, 0
4751, 56352, 10.85, 34.50, -2.07, 0
4752, 56346, 10.50, 33.70, -1.98, 0
4763, 56266, 10.90, 32.10, -2.07, 0
4764, 56260, 10.95, 34.70, -2.07, 0
4765, 56254, 11.00, 33.70, -2.07, 0
4774, 56182, 11.15, 33.80, -2.16, 0
4776, 56172, 11.15, 33.40, -2.16, 0
4777, 56162, 11.05, 34.40, -2.16, 0
4778, 56154, 11.20, 30.30, -2.16, 0
4778, 56153, 11.00, 31.30, -2.07, 0
4778, 56152, 11.15, 31.90, -2.16, 0
4781, 56133, 11.10, 30.30, -2.34, 0
4783, 56114, 11.35, 32.70, -2.25, 0
4786, 56096, 11.30, 30.00, -2.25, 0
4787, 56086, 11.35, 31.20, -2.25, 0
4789, 56076, 11.75, 32.10, -2.16, 0
4790, 56066, 11.45, 31.10, -2.16, 0
4790, 56061, 11.45, 32.20, -2.16, 0
4791, 56056, 11.30, 31.40, -2.16, 0
4792, 56052, 10.95, 31.20, -2.25, 0
4792, 56048, 11.50, 31.60, -2.16, 0
4793, 56045, 11.35, 29.80, -2.25, 0
4793, 56042, 11.60, 30.70, -2.25, 0
4794, 56038, 11.55, 30.50, -2.34, 0
4819, 55846, 11.15, 28.70, -2.16, 0
4823, 55820, 11.40, 28.80, -2.16, 0
4824, 55814, 11.40, 41.00, -2.07, 0
4825, 55808, 11.50, 28.90, -2.07, 0
4853, 55594, 12.20, 32.60, -2.16, 0
4858, 55559, 12.15, 32.40, -2.34, 0
4859, 55555, 11.65, 32.40, -2.34, 0
4859, 55552, 12.00, 33.20, -2.42, 0
4882, 55380, 11.45, 35.20, -2.51, 0
4885, 55363, 11.95, 35.20, -2.42, 0
4887, 55347, 11.85, 35.50, -2.42, 0
4889, 55332, 11.65, 36.50, -2.42, 0
4895, 55288, 11.65, 36.60, -2.60, 0
4895, 55284, 12.10, 37.90, -2.60, 0
4896, 55280, 12.25, 36.10, -2.60, 0
4896, 55278, 11.80, 36.60, -2.60, 0
4896, 55276, 12.10, 36.60, -2.51, 0
4897, 55274, 11.85, 35.10, -2.51, 0
4938, 54968, 11.15, 40.80, -2.69, 0
4946, 54915, 11.15, 38.80, -2.69, 0
4947, 54907, 11.10, 40.30, -2.69, 0
4948, 54900, 10.95, 38.10, -2.69, 0
4949, 54889, 11.15, 39.60, -2.69, 0
4951, 54878, 11.00, 39.50, -2.69, 0
4952, 54868, 10.75, 39.70, -2.69, 0
4953, 54863, 10.70, 42.00, -2.78, 0
4953, 54858, 10.60, 39.70, -2.78, 0
4954, 54854, 10.75, 41.20, -2.78, 0
4970, 54734, 10.30, 40.50, -3.05, 0
4976, 54692, 10.60, 42.50, -3.05, 0
4977, 54682, 10.60, 44.00, -2.96, 0
4979, 54672, 10.75, 40.60, -2.96, 0
4982, 54645, 10.60, 42.70, -3.05, 0
4983, 54641, 10.90, 41.00, -3.05, 0
4984, 54638, 10.60, 42.70, -2.96, 0
4984, 54634, 10.40, 40.20, -2.96, 0
4984, 54631, 10.60, 41.10, -3.14, 0
4985, 54628, 10.35, 42.60, -3.31, 0
4985, 54625, 10.60, 41.30, -3.49, 0
4985, 54623, 10.65, 44.40, -3.58, 0
4986, 54622, 10.45, 42.80, -3.58, 0
4986, 54617, 10.75, 42.10, -3.67, 0
4987, 54612, 10.65, 43.10, -3.49, 0
4988, 54608, 10.60, 39.70, -3.31, 0
4992, 54578, 10.30, 43.00, -3.14, 0
4992, 54574, 10.55, 39.60, -3.14, 0
4993, 54570, 10.50, 44.70, -3.14, 0
4994, 54564, 10.50, 42.00, -3.22, 0
4994, 54559, 10.55, 44.60, -3.22, 0
4995, 54554, 10.40, 46.10, -3.14, 0
4998, 54535, 9.75, 50.00, -3.31, 0
