 Meteorological Profile: 20161101_nam12
 File start time : 16 11  1  0  0
 File ending time: 16 11  1 21  0
 
___________________________________________________ 
 Profile Time:  16 11  1 18  0
 Used Nearest Grid Point ( 142, 210) to Lat:    37.97, Lon:  -123.04
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1019     0  1019     0     0  14.7  88.1   2.0  -3.2  1019  13.8     0  15.9     0   518   670  14.4   273  1000     0     0     0     0     0  24.2     0  68.0     0   280   6.9                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000   2.3  -4.4   161  13.3 -10.8  89.6     0    286.5   3.2  -3.8         
   975   2.6  -5.5   375  11.3  -8.4  91.5     0    286.6   3.7  -4.9         
   950   1.5  -4.6   591   9.3  -7.5  90.1     0    286.6   2.4  -4.2         
   925   1.2  -5.5   812   8.2  -4.9  79.5     0    287.7   2.3  -5.1         
   900   1.7  -6.3  1038   7.0  -4.3  70.0     0    288.7   2.9  -5.8         
   875   1.9  -6.5  1269   5.9  -3.0  57.5     0    289.9   3.2  -6.0         
   850   2.3  -6.2  1506   5.0  -4.5  50.0     0    291.4   3.5  -5.6         
   825   2.2  -6.0  1749   3.8  -4.2  44.0     0    292.7   3.4  -5.5         
   800   2.0  -6.0  1998   2.9  -4.1  35.0     0    294.3   3.2  -5.4         
   775   1.6  -6.6  2254   2.0  -2.4  26.0  3E-2    296.0   2.9  -6.2         
   750   1.9  -7.9  2518  0.78  -2.3  20.0     0    297.4   3.5  -7.3         
   725   2.9  -9.3  2789 -0.33 -0.49  15.0  2E-2    299.1   4.8  -8.5         
   700   4.4 -10.5  3069  -1.3     0  13.3     0    301.1   6.4  -9.4         
   650   5.8 -12.9  3656  -4.2   2.0  28.1     0    304.2   8.3 -11.4         
   600   5.6 -18.0  4283  -7.0   5.0  14.0  2E-2    308.1   9.2 -16.5         
   550   7.1 -24.9  4957  -9.9   4.9   1.0  2E-2    312.4  12.1 -22.9         
   500   9.1 -27.7  5684 -15.1   5.8   7.0  2E-2    314.6  14.6 -25.3         
   450   7.2 -29.5  6472 -20.4   5.4  12.0  2E-2    317.6  13.1 -27.4         
   400   4.8 -37.6  7333 -26.6   6.9  24.0  2E-2    320.4  12.4 -35.8         
   350   8.5 -46.4  8281 -34.3   5.6  25.0  2E-2    322.5  17.9 -43.6         
   300  10.4 -46.4  9340 -42.3   3.5  27.2  2E-2    325.7  19.7 -43.3         
   250  12.0 -40.1 10557 -45.7  0.88  12.8  2E-2    338.2  20.0 -36.8         
   200  22.1 -28.0 12038 -47.9 -0.38   4.3  2E-2    356.9  27.4 -22.9         
   150  16.1 -25.3 13889 -58.4  -1.1   2.7  2E-2    369.4  20.9 -21.4         
   100  11.9  -9.6 16375 -68.1  -2.3   5.6  2E-2    396.1  13.6  -7.0         
    50   3.8  -1.9 20549 -65.8 -0.80   7.1  2E-2    488.5   4.1  -1.0         
