Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
566, 95381, 2.80, 161.10, 11.45, 0
568, 95366, 2.75, 149.30, 11.55, 0
569, 95351, 2.55, 145.90, 11.45, 0
570, 95335, 1.80, 164.10, 11.36, 0
572, 95320, 2.20, 145.80, 11.36, 0
573, 95303, 3.05, 151.00, 11.36, 0
575, 95286, 2.65, 153.40, 11.36, 0
576, 95270, 3.05, 151.50, 11.36, 0
576, 95264, 3.05, 153.10, 11.36, 0
577, 95259, 2.95, 150.30, 11.36, 0
577, 95254, 3.15, 155.10, 11.36, 0
578, 95242, 2.90, 148.30, 11.36, 0
580, 95230, 2.20, 159.20, 11.36, 0
581, 95218, 2.40, 154.90, 11.26, 0
589, 95122, 2.70, 149.70, 11.26, 0
589, 95117, 2.55, 161.70, 11.17, 0
590, 95112, 2.55, 151.30, 11.17, 0
592, 95086, 2.75, 156.60, 11.26, 0
594, 95061, 2.55, 153.50, 11.26, 0
596, 95036, 2.95, 151.70, 11.17, 0
597, 95034, 3.00, 161.80, 11.17, 0
597, 95033, 2.85, 151.10, 11.26, 0
597, 95032, 2.80, 152.50, 11.26, 0
598, 95013, 2.75, 156.00, 11.26, 0
600, 94994, 3.00, 144.70, 11.07, 0
602, 94976, 2.85, 165.00, 11.17, 0
603, 94966, 2.35, 157.40, 11.17, 0
603, 94956, 3.05, 161.60, 11.17, 0
604, 94946, 2.40, 155.20, 11.17, 0
607, 94916, 2.80, 146.50, 11.07, 0
610, 94887, 2.95, 163.80, 11.17, 0
612, 94858, 2.85, 154.30, 11.07, 0
612, 94856, 3.20, 160.70, 11.17, 0
612, 94855, 3.20, 41.00, 11.07, 0
612, 94854, 2.80, 156.20, 10.98, 0
615, 94822, 3.45, 152.00, 10.98, 0
618, 94791, 2.90, 149.70, 11.07, 0
621, 94760, 2.95, 145.10, 10.98, 0
623, 94731, 2.20, 159.80, 10.98, 0
626, 94702, 3.30, 150.70, 10.98, 0
628, 94674, 3.70, 160.20, 10.98, 0
629, 94670, 3.35, 151.00, 10.98, 0
629, 94667, 3.65, 152.50, 11.07, 0
629, 94664, 3.30, 153.00, 10.98, 0
631, 94646, 2.80, 146.50, 10.89, 0
632, 94629, 2.80, 165.50, 10.79, 0
634, 94612, 3.00, 149.10, 10.89, 0
635, 94598, 2.95, 158.50, 10.89, 0
636, 94584, 3.70, 156.20, 10.89, 0
637, 94570, 2.80, 148.40, 10.89, 0
639, 94552, 3.75, 157.60, 10.89, 0
640, 94535, 3.50, 147.50, 10.79, 0
642, 94518, 2.85, 159.80, 10.79, 0
643, 94508, 3.45, 160.60, 10.79, 0
644, 94498, 3.20, 153.50, 10.79, 0
645, 94488, 3.20, 161.40, 10.79, 0
646, 94467, 3.10, 157.10, 10.70, 0
648, 94447, 3.50, 152.40, 10.61, 0
650, 94428, 3.35, 162.80, 10.79, 0
651, 94418, 3.25, 151.70, 10.70, 0
652, 94408, 2.90, 168.90, 10.70, 0
653, 94398, 2.85, 151.50, 10.70, 0
654, 94377, 3.20, 149.40, 10.61, 0
656, 94356, 3.05, 161.50, 10.51, 0
658, 94336, 2.75, 158.70, 10.61, 0
660, 94318, 3.60, 165.00, 10.70, 0
661, 94301, 2.80, 162.00, 10.61, 0
663, 94284, 3.10, 153.70, 10.61, 0
664, 94266, 2.90, 161.60, 10.51, 0
666, 94249, 3.85, 151.80, 10.51, 0
667, 94232, 3.40, 165.30, 10.61, 0
668, 94224, 3.05, 161.90, 10.51, 0
668, 94217, 2.85, 161.10, 10.61, 0
669, 94210, 2.90, 169.60, 10.51, 0
671, 94189, 2.95, 154.30, 10.42, 0
673, 94168, 3.35, 160.30, 10.51, 0
675, 94148, 2.70, 170.00, 10.51, 0
677, 94124, 3.25, 159.60, 10.42, 0
679, 94101, 3.10, 159.60, 10.42, 0
681, 94078, 2.80, 157.70, 10.42, 0
682, 94060, 2.85, 165.80, 10.42, 0
684, 94043, 2.60, 157.80, 10.42, 0
685, 94026, 2.75, 163.70, 10.42, 0
687, 94003, 2.60, 41.00, 10.51, 0
689, 93981, 2.70, 154.00, 10.42, 0
691, 93960, 2.70, 157.40, 10.42, 0
692, 93946, 2.45, 157.70, 10.42, 0
694, 93933, 2.45, 41.00, 10.33, 0
695, 93920, 2.95, 162.70, 10.33, 0
695, 93911, 2.95, 151.30, 10.33, 0
696, 93903, 2.10, 143.90, 10.23, 0
697, 93896, 2.65, 150.40, 10.23, 0
699, 93873, 3.30, 153.70, 10.33, 0
701, 93850, 2.75, 157.60, 10.23, 0
703, 93828, 2.75, 154.40, 10.14, 0
704, 93809, 3.30, 161.60, 10.14, 0
706, 93790, 2.65, 159.20, 10.14, 0
708, 93772, 3.10, 155.90, 10.14, 0
708, 93766, 2.75, 160.70, 10.14, 0
709, 93761, 2.70, 151.40, 10.14, 0
709, 93756, 3.05, 160.30, 10.23, 0
710, 93747, 2.85, 167.40, 10.33, 0
711, 93739, 3.15, 158.00, 10.33, 0
711, 93732, 3.55, 160.30, 10.23, 0
713, 93718, 3.50, 147.80, 10.23, 0
714, 93705, 3.25, 156.20, 10.33, 0
715, 93692, 2.95, 160.40, 10.23, 0
716, 93673, 2.90, 150.70, 10.23, 0
718, 93655, 3.00, 166.50, 10.14, 0
720, 93638, 2.90, 150.60, 10.14, 0
723, 93596, 2.90, 158.00, 10.14, 0
725, 93576, 3.00, 144.40, 10.05, 0
725, 93575, 2.85, 156.10, 10.05, 0
725, 93574, 3.15, 158.30, 10.14, 0
725, 93574, 3.35, 159.20, 10.14, 0
727, 93555, 3.00, 163.30, 9.95, 0
729, 93537, 2.80, 152.60, 9.86, 0
730, 93520, 2.90, 156.40, 9.95, 0
733, 93486, 2.55, 151.40, 10.05, 0
735, 93470, 2.85, 162.60, 9.95, 0
735, 93460, 2.90, 157.10, 9.95, 0
736, 93451, 3.05, 163.00, 9.86, 0
737, 93442, 3.10, 157.30, 9.86, 0
738, 93428, 3.10, 148.90, 9.86, 0
740, 93414, 3.20, 156.10, 9.95, 0
741, 93400, 3.20, 151.40, 9.86, 0
742, 93386, 3.05, 161.20, 9.86, 0
743, 93373, 3.15, 160.20, 9.95, 0
744, 93360, 2.75, 151.60, 9.95, 0
746, 93345, 2.90, 157.30, 9.95, 0
747, 93330, 3.15, 144.80, 9.95, 0
748, 93316, 3.05, 154.10, 9.86, 0
750, 93297, 3.45, 156.70, 9.86, 0
751, 93279, 2.75, 153.40, 9.77, 0
753, 93262, 2.90, 163.30, 9.77, 0
754, 93254, 2.95, 146.30, 9.77, 0
754, 93247, 3.25, 151.50, 9.77, 0
755, 93240, 3.25, 157.00, 9.86, 0
756, 93229, 3.05, 147.90, 9.95, 0
757, 93219, 2.95, 160.80, 9.95, 0
758, 93210, 2.95, 157.70, 9.95, 0
758, 93204, 2.95, 153.90, 10.05, 0
759, 93199, 3.10, 167.40, 9.95, 0
759, 93194, 3.15, 153.50, 9.86, 0
761, 93177, 3.15, 159.20, 9.77, 0
762, 93161, 2.85, 152.90, 9.67, 0
763, 93146, 2.75, 158.50, 9.67, 0
765, 93130, 2.95, 161.50, 9.77, 0
766, 93115, 2.65, 150.10, 9.77, 0
767, 93100, 3.05, 156.80, 9.77, 0
769, 93085, 3.05, 164.80, 9.86, 0
770, 93070, 2.60, 155.40, 9.77, 0
771, 93056, 2.85, 170.60, 9.67, 0
773, 93038, 2.85, 157.80, 9.58, 0
775, 93020, 3.00, 153.20, 9.58, 0
776, 93002, 3.15, 160.90, 9.58, 0
776, 93000, 2.50, 150.90, 9.58, 0
776, 92999, 3.05, 162.20, 9.67, 0
777, 92998, 2.55, 161.50, 9.67, 0
778, 92983, 2.75, 159.50, 9.67, 0
779, 92968, 2.75, 155.30, 9.77, 0
780, 92954, 2.55, 142.80, 9.77, 0
781, 92943, 2.95, 160.60, 9.67, 0
782, 92932, 1.80, 161.50, 9.58, 0
783, 92922, 2.05, 164.50, 9.67, 0
785, 92908, 2.50, 158.00, 9.58, 0
786, 92894, 1.70, 144.20, 9.58, 0
787, 92880, 2.00, 152.70, 9.49, 0
788, 92865, 2.25, 159.20, 9.58, 0
790, 92851, 1.90, 170.40, 9.58, 0
791, 92838, 2.30, 163.90, 9.58, 0
793, 92811, 2.30, 153.60, 9.49, 0
794, 92798, 2.50, 150.80, 9.49, 0
797, 92774, 2.10, 164.40, 9.58, 0
799, 92750, 2.70, 164.60, 9.58, 0
801, 92726, 2.70, 161.70, 9.58, 0
802, 92713, 2.40, 166.70, 9.58, 0
803, 92698, 2.15, 161.60, 9.58, 0
805, 92684, 1.95, 155.70, 9.58, 0
805, 92676, 2.70, 155.60, 9.49, 0
806, 92668, 1.90, 155.40, 9.49, 0
807, 92660, 2.55, 158.30, 9.40, 0
809, 92635, 2.40, 156.70, 9.40, 0
811, 92610, 2.35, 161.00, 9.49, 0
813, 92586, 2.55, 161.40, 9.49, 0
813, 92584, 2.05, 154.20, 9.49, 0
814, 92573, 2.50, 157.40, 9.40, 0
815, 92562, 2.30, 158.10, 9.49, 0
816, 92551, 2.90, 155.80, 9.40, 0
817, 92540, 2.60, 166.50, 9.40, 0
818, 92530, 1.95, 153.40, 9.40, 0
820, 92511, 2.15, 157.30, 9.40, 0
822, 92492, 2.05, 157.30, 9.40, 0
823, 92474, 2.00, 142.40, 9.40, 0
824, 92468, 1.65, 164.90, 9.40, 0
824, 92463, 1.95, 166.70, 9.30, 0
825, 92458, 2.35, 162.10, 9.30, 0
826, 92449, 2.35, 163.20, 9.40, 0
826, 92440, 2.45, 150.60, 9.40, 0
827, 92432, 2.45, 150.80, 9.30, 0
829, 92415, 1.65, 153.20, 9.30, 0
830, 92399, 2.05, 156.50, 9.40, 0
831, 92384, 2.25, 157.60, 9.30, 0
832, 92380, 2.50, 151.90, 9.30, 0
832, 92377, 2.45, 147.60, 9.40, 0
832, 92374, 2.20, 147.00, 9.40, 0
833, 92360, 2.55, 142.60, 9.40, 0
835, 92347, 2.05, 138.40, 9.40, 0
836, 92334, 2.35, 142.80, 9.49, 0
838, 92315, 2.55, 149.50, 9.49, 0
839, 92296, 2.35, 153.20, 9.49, 0
841, 92278, 2.60, 149.70, 9.49, 0
842, 92270, 2.75, 147.10, 9.49, 0
842, 92263, 2.50, 146.60, 9.58, 0
843, 92256, 2.45, 137.80, 9.67, 0
843, 92251, 2.35, 141.80, 9.67, 0
844, 92246, 2.40, 140.90, 9.58, 0
844, 92242, 2.40, 142.70, 9.67, 0
845, 92228, 2.25, 154.70, 9.86, 0
847, 92215, 2.55, 137.10, 9.77, 0
848, 92202, 2.60, 139.20, 9.77, 0
848, 92198, 2.85, 145.20, 9.77, 0
848, 92195, 2.60, 140.60, 9.67, 0
849, 92192, 2.60, 150.40, 9.58, 0
849, 92186, 2.60, 146.60, 9.67, 0
850, 92181, 2.45, 136.30, 9.67, 0
850, 92176, 2.95, 140.10, 9.67, 0
851, 92162, 3.15, 132.10, 9.58, 0
853, 92148, 2.85, 149.40, 9.49, 0
854, 92134, 3.10, 145.10, 9.67, 0
855, 92119, 2.70, 143.40, 9.58, 0
856, 92105, 2.25, 152.40, 9.67, 0
858, 92092, 3.00, 139.00, 9.67, 0
858, 92091, 3.05, 140.50, 9.77, 0
858, 92090, 3.15, 142.70, 9.77, 0
858, 92090, 3.35, 142.10, 9.86, 0
859, 92072, 3.25, 151.80, 9.86, 0
861, 92055, 3.35, 146.00, 9.86, 0
862, 92038, 3.15, 147.00, 9.86, 0
864, 92025, 3.50, 143.10, 9.67, 0
865, 92008, 3.05, 145.60, 9.86, 0
867, 91992, 2.80, 144.40, 9.86, 0
867, 91985, 3.15, 137.90, 9.77, 0
868, 91978, 2.95, 152.50, 9.86, 0
868, 91972, 3.30, 145.40, 9.86, 0
869, 91968, 3.05, 146.10, 9.67, 0
869, 91965, 2.75, 153.00, 9.58, 0
869, 91962, 2.95, 139.60, 9.49, 0
870, 91948, 2.75, 139.30, 9.67, 0
871, 91942, 2.80, 139.80, 9.67, 0
872, 91930, 2.90, 152.00, 9.67, 0
873, 91919, 3.60, 141.20, 9.58, 0
874, 91908, 3.25, 150.30, 9.67, 0
875, 91899, 3.30, 148.00, 9.77, 0
876, 91890, 2.90, 146.10, 9.77, 0
876, 91882, 3.00, 155.30, 9.77, 0
878, 91863, 3.75, 146.40, 9.77, 0
880, 91844, 3.15, 149.00, 9.67, 0
882, 91826, 3.20, 154.40, 9.58, 0
882, 91823, 3.55, 144.90, 9.77, 0
883, 91814, 3.60, 139.40, 9.86, 0
884, 91802, 2.90, 155.40, 9.77, 0
885, 91790, 3.30, 141.70, 9.67, 0
886, 91778, 3.55, 148.00, 9.77, 0
886, 91774, 3.60, 148.50, 9.77, 0
886, 91772, 3.00, 154.20, 9.67, 0
886, 91771, 3.50, 157.70, 9.77, 0
886, 91770, 3.20, 147.70, 9.77, 0
887, 91770, 3.10, 146.20, 9.77, 0
889, 91742, 3.15, 142.80, 9.67, 0
891, 91715, 3.45, 153.70, 9.77, 0
894, 91688, 3.95, 154.60, 9.77, 0
895, 91675, 4.05, 158.90, 9.77, 0
897, 91656, 3.80, 153.00, 9.77, 0
897, 91653, 3.70, 156.10, 9.77, 0
898, 91648, 3.60, 155.10, 9.86, 0
899, 91634, 4.00, 150.00, 9.77, 0
900, 91621, 2.95, 153.40, 9.67, 0
901, 91608, 3.25, 153.50, 9.67, 0
902, 91601, 3.45, 151.70, 9.67, 0
902, 91594, 3.45, 158.80, 9.77, 0
903, 91588, 4.10, 151.20, 9.77, 0
904, 91581, 3.50, 152.60, 9.67, 0
904, 91574, 3.45, 155.80, 9.67, 0
905, 91568, 3.45, 149.70, 9.77, 0
906, 91550, 3.05, 154.30, 9.67, 0
908, 91533, 3.90, 147.10, 9.77, 0
909, 91516, 3.05, 155.50, 9.77, 0
910, 91512, 3.25, 150.70, 9.67, 0
911, 91498, 2.90, 150.50, 9.67, 0
912, 91484, 2.75, 161.30, 9.67, 0
913, 91478, 3.00, 159.80, 9.49, 0
914, 91470, 3.35, 148.50, 9.40, 0
915, 91452, 3.85, 168.60, 9.49, 0
917, 91435, 3.65, 155.70, 9.58, 0
918, 91418, 3.10, 154.70, 9.67, 0
919, 91414, 3.95, 154.40, 9.67, 0
919, 91408, 3.60, 169.10, 9.77, 0
920, 91398, 3.40, 156.30, 9.77, 0
921, 91389, 4.00, 168.80, 9.67, 0
922, 91380, 3.35, 168.10, 9.67, 0
923, 91370, 3.75, 156.30, 9.77, 0
923, 91361, 3.55, 165.30, 9.77, 0
924, 91352, 3.80, 154.40, 9.86, 0
925, 91343, 3.95, 152.10, 9.86, 0
926, 91334, 3.30, 158.80, 9.67, 0
927, 91326, 3.70, 157.90, 9.77, 0
928, 91307, 3.90, 161.10, 9.77, 0
930, 91288, 3.60, 164.40, 9.67, 0
932, 91270, 4.00, 158.80, 9.58, 0
932, 91266, 3.95, 153.50, 9.58, 0
932, 91263, 4.10, 154.60, 9.67, 0
933, 91260, 4.10, 157.60, 9.77, 0
934, 91239, 4.20, 163.20, 9.86, 0
936, 91218, 4.20, 161.20, 9.86, 0
938, 91198, 4.05, 159.80, 9.77, 0
939, 91190, 3.80, 155.40, 9.67, 0
940, 91183, 3.90, 150.80, 9.67, 0
940, 91176, 4.75, 167.80, 9.58, 0
941, 91164, 3.55, 152.20, 9.49, 0
943, 91144, 3.80, 157.90, 9.58, 0
945, 91124, 4.15, 164.80, 9.67, 0
945, 91119, 3.95, 159.40, 9.67, 0
946, 91114, 4.30, 157.80, 9.67, 0
946, 91110, 4.40, 153.60, 9.67, 0
947, 91097, 4.30, 153.10, 9.67, 0
948, 91084, 4.30, 168.00, 9.67, 0
950, 91072, 4.15, 158.30, 9.77, 0
952, 91049, 4.50, 147.90, 9.67, 0
954, 91026, 4.30, 152.80, 9.58, 0
956, 91004, 4.40, 148.80, 9.49, 0
956, 91003, 4.60, 158.30, 9.49, 0
956, 91002, 4.35, 153.30, 9.58, 0
956, 91002, 4.85, 149.90, 9.67, 0
957, 90992, 4.25, 153.60, 9.67, 0
958, 90983, 4.35, 145.70, 9.67, 0
959, 90974, 4.05, 152.90, 9.67, 0
960, 90961, 4.90, 153.40, 9.58, 0
961, 90948, 5.00, 150.90, 9.49, 0
962, 90936, 4.00, 152.10, 9.49, 0
963, 90922, 4.60, 149.20, 9.49, 0
964, 90909, 4.25, 152.00, 9.49, 0
966, 90896, 4.00, 158.60, 9.58, 0
967, 90876, 5.05, 156.60, 9.58, 0
969, 90857, 4.20, 152.50, 9.58, 0
971, 90838, 4.85, 158.30, 9.49, 0
971, 90835, 4.65, 154.10, 9.49, 0
971, 90833, 4.05, 157.10, 9.49, 0
971, 90832, 4.60, 158.00, 9.58, 0
977, 90766, 4.35, 157.60, 9.58, 0
979, 90750, 4.85, 163.00, 9.49, 0
980, 90734, 4.15, 152.10, 9.49, 0
980, 90732, 4.60, 160.90, 9.58, 0
981, 90730, 4.60, 158.80, 9.58, 0
981, 90728, 4.30, 158.00, 9.49, 0
982, 90715, 3.95, 167.60, 9.58, 0
983, 90702, 4.45, 152.30, 9.58, 0
984, 90690, 4.60, 161.00, 9.49, 0
986, 90667, 5.00, 158.20, 9.58, 0
988, 90645, 4.60, 162.40, 9.49, 0
990, 90624, 4.55, 166.80, 9.49, 0
991, 90619, 4.40, 154.60, 9.58, 0
991, 90614, 4.45, 162.60, 9.49, 0
992, 90610, 4.65, 159.70, 9.49, 0
996, 90561, 4.25, 168.30, 9.49, 0
997, 90550, 4.55, 162.50, 9.49, 0
998, 90540, 3.95, 162.30, 9.40, 0
999, 90530, 4.25, 168.00, 9.30, 0
1000, 90520, 4.65, 158.20, 9.21, 0
1001, 90510, 4.20, 170.50, 9.21, 0
1003, 90481, 4.10, 165.30, 9.40, 0
1005, 90468, 4.30, 173.40, 9.40, 0
1006, 90452, 4.70, 164.10, 9.30, 0
1007, 90437, 4.20, 173.10, 9.30, 0
1009, 90422, 5.00, 170.60, 9.40, 0
1009, 90416, 4.35, 163.70, 9.40, 0
1010, 90411, 4.35, 168.60, 9.49, 0
1010, 90406, 4.70, 161.60, 9.30, 0
1013, 90378, 4.35, 166.70, 9.21, 0
1015, 90351, 5.30, 170.40, 9.30, 0
1018, 90324, 4.85, 167.10, 9.40, 0
1018, 90321, 4.85, 168.10, 9.40, 0
1019, 90306, 4.85, 162.20, 9.49, 0
1021, 90292, 4.60, 172.60, 9.49, 0
1023, 90267, 5.15, 166.30, 9.49, 0
1025, 90243, 4.65, 171.80, 9.40, 0
1027, 90220, 4.45, 174.80, 9.30, 0
1028, 90207, 4.50, 165.00, 9.30, 0
1029, 90194, 4.25, 174.80, 9.30, 0
1031, 90182, 4.45, 166.20, 9.40, 0
1031, 90178, 4.25, 166.10, 9.40, 0
1031, 90175, 4.45, 175.70, 9.49, 0
1032, 90172, 5.10, 166.80, 9.49, 0
1033, 90152, 5.05, 171.90, 9.49, 0
1035, 90133, 5.00, 169.70, 9.49, 0
1037, 90114, 4.50, 167.70, 9.49, 0
1038, 90101, 4.35, 172.00, 9.49, 0
1039, 90088, 4.35, 171.80, 9.40, 0
1040, 90076, 4.10, 168.70, 9.49, 0
1041, 90065, 5.35, 174.90, 9.58, 0
1042, 90053, 4.80, 170.80, 9.58, 0
1043, 90042, 5.05, 175.90, 9.58, 0
1044, 90032, 5.20, 175.90, 9.58, 0
1045, 90023, 5.00, 174.10, 9.49, 0
1046, 90014, 5.20, 169.20, 9.49, 0
1048, 89993, 5.20, 164.00, 9.49, 0
1050, 89972, 5.05, 175.70, 9.58, 0
1052, 89952, 5.05, 174.00, 9.67, 0
1053, 89935, 5.25, 173.60, 9.77, 0
1055, 89918, 5.10, 175.10, 9.77, 0
1056, 89902, 5.05, 171.00, 9.67, 0
1057, 89892, 4.55, 171.30, 9.67, 0
1058, 89882, 3.90, 171.20, 9.49, 0
1059, 89872, 4.65, 174.20, 9.40, 0
1059, 89866, 5.35, 171.10, 9.40, 0
1060, 89861, 5.10, 171.90, 9.30, 0
1060, 89856, 4.95, 177.60, 9.30, 0
1061, 89847, 4.95, 170.90, 9.30, 0
1062, 89839, 5.05, 169.40, 9.30, 0
1063, 89832, 5.05, 170.50, 9.30, 0
1065, 89807, 5.25, 168.70, 9.21, 0
1067, 89783, 5.00, 172.60, 9.30, 0
1069, 89760, 5.40, 171.30, 9.40, 0
1070, 89756, 4.90, 172.60, 9.40, 0
1070, 89753, 4.60, 172.80, 9.40, 0
1070, 89750, 4.65, 167.70, 9.30, 0
1072, 89731, 5.00, 169.90, 9.21, 0
1074, 89712, 5.20, 169.60, 9.30, 0
1075, 89694, 5.55, 172.60, 9.30, 0
1077, 89680, 5.20, 41.00, 9.30, 0
1078, 89666, 5.90, 167.70, 9.21, 0
1079, 89652, 6.20, 169.20, 9.30, 0
1079, 89648, 5.60, 172.50, 9.30, 0
1080, 89645, 5.40, 171.70, 9.21, 0
1080, 89642, 5.55, 172.00, 9.12, 0
1081, 89627, 5.60, 166.10, 9.30, 0
1083, 89612, 5.55, 167.10, 9.21, 0
1084, 89598, 5.70, 169.80, 9.30, 0
1085, 89589, 5.30, 171.00, 9.21, 0
1086, 89580, 5.65, 172.20, 9.03, 0
1087, 89572, 5.50, 164.70, 9.12, 0
1089, 89545, 5.50, 165.30, 9.21, 0
1091, 89518, 5.50, 168.50, 9.30, 0
1094, 89492, 5.30, 167.70, 9.30, 0
1095, 89477, 5.70, 167.50, 9.03, 0
1097, 89462, 5.45, 162.00, 9.03, 0
1098, 89448, 5.35, 170.40, 9.21, 0
1100, 89427, 5.35, 168.70, 9.30, 0
1102, 89406, 5.70, 165.10, 9.30, 0
1104, 89386, 5.60, 171.50, 9.30, 0
1104, 89385, 5.95, 167.70, 9.21, 0
1104, 89384, 5.45, 167.20, 9.21, 0
1104, 89384, 5.30, 171.50, 9.12, 0
1106, 89364, 5.55, 164.90, 9.03, 0
1107, 89345, 5.30, 168.80, 9.03, 0
1109, 89326, 5.65, 167.40, 9.12, 0
1109, 89323, 5.95, 166.70, 9.12, 0
1110, 89320, 5.45, 171.00, 9.12, 0
1110, 89318, 5.40, 162.30, 9.03, 0
1111, 89303, 5.45, 163.50, 9.03, 0
1113, 89288, 5.65, 166.50, 9.12, 0
1114, 89274, 5.80, 161.00, 9.12, 0
1115, 89267, 5.65, 165.50, 9.12, 0
1115, 89260, 5.40, 167.10, 8.93, 0
1116, 89254, 5.60, 168.50, 8.93, 0
1117, 89238, 5.50, 167.10, 9.03, 0
1119, 89222, 5.60, 164.50, 9.12, 0
1120, 89206, 5.60, 163.20, 9.21, 0
1122, 89185, 5.45, 164.60, 9.30, 0
1124, 89164, 5.95, 169.80, 9.30, 0
1126, 89144, 5.50, 171.30, 9.21, 0
1127, 89131, 5.80, 168.40, 8.93, 0
1128, 89118, 5.80, 168.10, 8.93, 0
1129, 89106, 5.75, 170.70, 8.93, 0
1131, 89092, 5.80, 172.20, 8.75, 0
1132, 89079, 5.05, 167.40, 8.84, 0
1133, 89066, 5.45, 169.20, 8.93, 0
1135, 89043, 5.45, 166.20, 9.03, 0
1137, 89020, 5.45, 167.00, 9.12, 0
1139, 88998, 6.00, 167.20, 9.12, 0
1140, 88996, 5.60, 169.30, 9.03, 0
1140, 88995, 5.50, 173.60, 8.93, 0
1140, 88994, 5.60, 170.90, 8.84, 0
1141, 88977, 5.10, 170.80, 8.75, 0
1143, 88961, 5.80, 166.10, 8.66, 0
1144, 88946, 5.60, 164.60, 8.75, 0
1145, 88938, 5.75, 170.00, 8.75, 0
1146, 88930, 5.75, 169.10, 8.75, 0
1146, 88922, 5.15, 174.20, 8.75, 0
1147, 88911, 5.70, 171.20, 8.66, 0
1148, 88901, 5.30, 165.60, 8.66, 0
1149, 88892, 5.30, 167.60, 8.75, 0
1152, 88865, 5.85, 165.50, 8.84, 0
1154, 88838, 5.25, 170.00, 8.93, 0
1157, 88812, 5.75, 173.20, 8.84, 0
1158, 88791, 5.35, 168.10, 8.57, 0
1161, 88768, 5.45, 173.60, 8.66, 0
1163, 88746, 5.85, 170.70, 8.75, 0
1165, 88720, 5.50, 166.30, 8.66, 0
1166, 88708, 5.30, 165.90, 8.57, 0
1167, 88693, 5.40, 174.00, 8.57, 0
1169, 88679, 5.55, 170.80, 8.57, 0
1170, 88666, 5.25, 170.20, 8.57, 0
1170, 88663, 5.45, 168.80, 8.57, 0
1171, 88660, 5.20, 169.10, 8.66, 0
1171, 88658, 5.20, 172.10, 8.66, 0
1172, 88644, 5.75, 168.10, 8.66, 0
1173, 88631, 5.30, 169.40, 8.66, 0
1175, 88618, 5.65, 170.70, 8.57, 0
1177, 88595, 5.90, 168.40, 8.57, 0
1179, 88573, 5.00, 171.60, 8.57, 0
1181, 88552, 5.40, 166.30, 8.47, 0
1184, 88512, 5.85, 168.80, 8.47, 0
1186, 88490, 5.60, 170.90, 8.47, 0
1187, 88483, 5.20, 173.70, 8.47, 0
1188, 88477, 5.25, 170.80, 8.47, 0
1188, 88472, 5.55, 169.10, 8.47, 0
1189, 88465, 5.50, 168.70, 8.57, 0
1189, 88458, 5.50, 166.00, 8.57, 0
1190, 88452, 5.35, 171.00, 8.47, 0
1191, 88435, 5.65, 170.40, 8.38, 0
1193, 88419, 5.45, 173.00, 8.29, 0
1194, 88404, 5.15, 173.80, 8.29, 0
1195, 88392, 5.45, 168.30, 8.38, 0
1196, 88381, 5.25, 171.40, 8.47, 0
1198, 88370, 5.65, 167.70, 8.47, 0
1199, 88356, 5.75, 167.40, 8.38, 0
1200, 88343, 5.25, 170.80, 8.29, 0
1201, 88330, 5.40, 167.80, 8.29, 0
1203, 88315, 5.05, 173.70, 8.29, 0
1204, 88300, 5.35, 168.40, 8.29, 0
1205, 88286, 5.50, 166.00, 8.29, 0
1206, 88275, 5.30, 172.40, 8.29, 0
1207, 88264, 5.30, 165.20, 8.29, 0
1208, 88254, 5.30, 167.50, 8.38, 0
1210, 88240, 4.95, 169.40, 8.29, 0
1211, 88227, 4.95, 170.30, 8.20, 0
1212, 88214, 5.25, 174.30, 8.29, 0
1214, 88193, 5.25, 170.50, 8.29, 0
1216, 88172, 5.50, 170.20, 8.29, 0
1218, 88152, 5.50, 168.80, 8.29, 0
1218, 88148, 5.10, 166.10, 8.38, 0
1218, 88145, 5.00, 170.70, 8.29, 0
1219, 88142, 5.00, 169.80, 8.20, 0
1221, 88120, 5.05, 169.80, 8.20, 0
1223, 88099, 5.45, 170.60, 8.29, 0
1225, 88078, 5.50, 168.90, 8.20, 0
1225, 88076, 5.30, 169.30, 8.20, 0
1225, 88075, 4.95, 166.20, 8.29, 0
1225, 88074, 4.95, 167.80, 8.29, 0
1227, 88057, 4.90, 169.90, 8.11, 0
1228, 88040, 5.20, 170.80, 8.20, 0
1230, 88024, 5.20, 174.20, 8.20, 0
1231, 88012, 5.20, 170.10, 8.11, 0
1232, 88001, 5.20, 166.50, 8.11, 0
1233, 87990, 5.15, 167.40, 8.20, 0
1234, 87982, 5.45, 164.10, 8.20, 0
1234, 87975, 5.20, 165.10, 8.11, 0
1235, 87968, 5.10, 163.50, 8.02, 0
1236, 87951, 5.20, 41.00, 7.92, 0
1238, 87934, 4.80, 170.40, 7.83, 0
1240, 87918, 4.85, 170.80, 7.92, 0
1242, 87897, 5.05, 169.90, 7.92, 0
1243, 87877, 5.40, 168.30, 8.02, 0
1245, 87858, 5.20, 168.50, 7.92, 0
1245, 87856, 5.20, 168.00, 7.92, 0
1245, 87855, 5.30, 167.40, 8.02, 0
1246, 87854, 4.90, 166.90, 8.02, 0
1247, 87837, 4.90, 167.00, 7.92, 0
1249, 87821, 4.90, 41.00, 7.92, 0
1250, 87806, 5.10, 173.30, 8.02, 0
1251, 87794, 5.25, 169.20, 7.92, 0
