 Meteorological Profile: 20161101_nam12
 File start time : 16 11  1  0  0
 File ending time: 16 11  1 21  0
 
___________________________________________________ 
 Profile Time:  16 11  1 18  0
 Used Nearest Grid Point ( 143, 208) to Lat:    37.78, Lon:  -122.86
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
  1019     0  1019     0     0  15.0  87.1   2.0  -3.0  1019  25.8     0  15.9     0   518   670  14.9   273  1000     0     0     0     0     0  24.2     0  68.0     0   279   6.4                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000   2.5  -3.8   161  13.2 -10.8  92.6  1E-1    286.3   3.2  -3.2         
   975   2.7  -5.0   375  11.5  -9.7  87.5     0    286.7   3.7  -4.4         
   950   1.7  -4.3   592   9.4  -7.5  87.1     0    286.8   2.6  -3.9         
   925   1.7  -5.3   813   8.2  -5.8  81.5     0    287.7   2.7  -4.8         
   900   2.2  -6.3  1038   6.9  -4.3  72.0     0    288.6   3.4  -5.7         
   875   2.6  -6.5  1269   5.8  -3.9  60.5     0    289.8   3.9  -5.8         
   850   3.0  -6.1  1506   5.0  -4.5  51.0     0    291.4   4.2  -5.3         
   825   2.7  -5.8  1749   3.8  -4.2  46.0     0    292.7   3.9  -5.1         
   800   2.2  -5.8  1998   2.9  -4.1  36.0     0    294.3   3.3  -5.3         
   775   1.6  -6.6  2255   1.9  -3.7  26.0  3E-2    295.8   2.9  -6.2         
   750   1.9  -8.1  2518  0.90  -2.3  19.0     0    297.6   3.5  -7.6         
   725   3.3  -9.6  2789 -0.21 -0.49  14.0  2E-2    299.2   5.2  -8.7         
   700   4.7 -10.8  3069  -1.3     0  13.3     0    301.1   6.8  -9.6         
   650   6.3 -12.6  3656  -4.3   3.3  30.1     0    304.1   8.8 -11.1         
   600   5.7 -17.5  4282  -7.4   5.0  17.0  2E-2    307.6   9.1 -16.0         
   550   7.1 -24.6  4955 -10.1   6.2   2.0  2E-2    312.1  12.0 -22.7         
   500   9.3 -28.1  5683 -15.1   5.8   7.0  2E-2    314.6  14.8 -25.6         
   450   7.1 -30.0  6470 -20.4   5.4  11.0  2E-2    317.6  13.1 -27.9         
   400   4.5 -38.1  7331 -26.6   5.6  21.0  2E-2    320.4  12.2 -36.3         
   350   8.0 -46.8  8279 -34.3   5.6  27.0  2E-2    322.5  17.4 -44.1         
   300   9.9 -46.4  9338 -42.3   3.5  24.2  2E-2    325.7  19.1 -43.4         
   250  12.0 -39.8 10557 -45.4   2.2  10.8  2E-2    338.5  19.9 -36.5         
   200  22.7 -28.5 12039 -47.8 -0.38   4.3  2E-2    357.1  28.1 -23.3         
   150  14.8 -25.3 13891 -58.2  -1.1   2.7  2E-2    369.8  19.7 -21.7         
   100  11.6  -9.6 16377 -68.3  -2.3   5.6  2E-2    395.9  13.3  -7.0         
    50   4.0  -2.0 20551 -65.8 -0.80   7.1  2E-2    488.5   4.3  -1.1         
