 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 18  0
 Used Nearest Grid Point ( 410, 206) to Lat:    39.60, Lon:   -86.42
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   993   240  1021     0     0  20.7  40.7  -3.3  -1.1   993   433   190  58.3  0.28   997  3194  23.5   287   744     0     0     0     0     0  24.2     0     0     0   280   8.3                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.2 -0.92   180  18.8  -5.6  38.2   1.1    292.0  -3.2  -0.7         
   975  -3.7  -1.4   396  16.2  -5.6  39.2   2.5    291.5  -3.8  -1.2         
   950  -4.2  -1.8   616  13.8  -4.7  42.2   2.6    291.2  -4.3  -1.5         
   925  -4.5  -2.0   840  11.6  -2.9  45.0   2.6    291.2  -4.6  -1.7         
   900  -4.8  -1.9  1067   9.4  -2.9  51.0   2.5    291.2  -4.9  -1.6         
   875  -4.8  -1.9  1300   7.2  -3.1  59.5   2.2    291.3  -4.9  -1.6         
   850  -4.9  -2.0  1538   4.9  -2.4  70.3   2.0    291.3  -5.0  -1.7         
   825  -5.7  -2.1  1780   3.0  -1.9  48.3   1.4    291.7  -5.9  -1.7         
   800  -6.9  -2.2  2029   2.8  -2.4  22.1  0.50    294.2  -7.1  -1.8         
   775  -6.8  -2.5  2285   2.7  -1.1  27.0     0    296.7  -6.9  -2.1         
   750  -5.5  -2.4  2549   1.3 -0.76  25.6     0    298.0  -5.7  -2.0         
   725  -3.7  -2.3  2821  0.63     0  18.2     0    300.2  -3.8  -2.1         
   700  -1.7  -2.3  3102 -1E-1     0  11.6     0    302.4  -1.8  -2.2         
   650  1.00  -1.6  3692  -3.1  -1.1   7.4     0    305.4   0.9  -1.6         
   600   3.4  -1.6  4320  -7.1     0   6.0     0    307.9   3.3  -1.8         
   550   7.7  -3.4  4993 -10.8   2.0   4.0  2E-2    311.3   7.5  -3.9         
   500  11.4  -3.3  5717 -16.1   3.7   5.0  2E-2    313.4  11.1  -4.0         
   450  15.7  -2.4  6502 -21.3   2.1   7.0  2E-2    316.5  15.5  -3.4         
   400  19.6  -1.4  7358 -28.2   1.9  13.0  2E-2    318.3  19.5  -2.7         
   350  24.5 -0.60  8299 -36.4   1.5  38.0  2E-2    319.7  24.4  -2.1         
   300  30.7   1.9  9349 -44.7  0.75  47.0  2E-2    322.3  30.7  -0.0         
   250  42.9  0.11 10544 -53.0   3.2  36.0  2E-2    327.3  42.8  -2.6         
   200  36.1   3.4 11965 -56.2  0.93  28.0  2E-2    343.7  36.2   1.1         
   150  27.2   4.9 13788 -57.7  -1.1   3.0  2E-2    370.7  27.4   3.2         
   100  15.7   5.1 16335 -59.0 -0.99   1.3  2E-2    413.7  16.0   4.1         
    50   4.9   4.0 20671 -57.9  3E-2   1.3  2E-2    507.1   5.2   3.6         
