 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 21  0
 Used Nearest Grid Point ( 412, 206) to Lat:    39.59, Lon:   -86.15
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   994   232  1022     0     0  19.9  42.3  -3.9 -0.75   994   311  94.2  47.2  0.28   674  2820  22.3   290   744     0     0     0     0     0  24.2     0     0     0   281   8.0                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.9 -0.69   185  19.1     0  38.9  0.75    292.2  -3.9  -0.4         
   975  -4.4 -0.84   402  17.4   1.8  39.9   1.8    292.6  -4.5  -0.6         
   950  -4.6 -0.88   622  15.2   3.4  44.5   1.9    292.6  -4.6  -0.6         
   925  -4.6 -0.82   847  12.9   3.8  50.0   2.0    292.5  -4.7  -0.5         
   900  -4.7 -0.80  1076  10.7   6.2  56.1   1.8    292.6  -4.8  -0.5         
   875  -4.8 -0.88  1310   8.3   7.0  62.5   1.5    292.5  -4.8  -0.6         
   850  -4.8 -0.84  1548   6.0   7.6  71.5   1.4    292.4  -4.9  -0.5         
   825  -5.2 -0.77  1792   3.9   8.3  61.5   1.0    292.7  -5.3  -0.4         
   800  -6.1  0.28  2041   3.8   8.0  15.6  0.25    295.2  -6.1   0.7         
   775  -5.5  -1.3  2299   3.2   6.4  22.9     0    297.3  -5.6  -1.0         
   750  -3.6  -1.3  2563   2.1   6.6  20.7     0    298.8  -3.7  -1.1         
   725  -1.8  -1.0  2836   1.6   6.4  13.1     0    301.3  -1.9  -0.9         
   700 -0.11 -0.64  3118  0.63   5.4   9.4     0    303.2  -0.2  -0.6         
   650   2.5  0.41  3708  -2.8     0   6.4     0    305.8   2.5   0.2         
   600   5.0  1E-1  4337  -6.7   3.6   6.3     0    308.3   5.0  -0.2         
   550   7.8  -1.5  5011 -10.6   7.9   3.3     0    311.5   7.7  -2.0         
   500  11.4  -1.2  5736 -15.4   7.0   4.4  2E-2    314.2  11.3  -1.9         
   450  15.6  -1.6  6522 -21.0   9.2   7.1  2E-2    316.8  15.4  -2.6         
   400  19.9  -1.8  7379 -28.0   8.9  14.0  2E-2    318.6  19.7  -3.1         
   350  24.9 -0.80  8321 -35.6   8.0  27.0  2E-2    320.7  24.8  -2.4         
   300  36.2  -5.9  9377 -43.0   7.4  18.4  2E-2    324.7  35.8  -8.3         
   250  57.1  -6.1 10584 -50.9   4.4  53.6  2E-2    330.4  56.5  -9.9         
   200  47.0  -9.9 12001 -60.7 -0.84  33.0  1E-2    336.7  46.2 -13.0         
   150  28.7   2.9 13804 -58.9  -1.4   4.0  2E-2    368.6  28.9   1.0         
   100  16.7   4.5 16342 -59.2 -0.45   1.3  2E-2    413.3  16.9   3.4         
    50   6.9   1.7 20683 -57.4   1.1   1.3  2E-2    508.3   7.0   1.2         
