 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 18  0
 Used Nearest Grid Point ( 411, 206) to Lat:    39.60, Lon:   -86.29
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   994   232  1021     0     0  20.8  39.7  -3.4  -1.1   994   421   198  58.3  0.28   997  3194  23.8   287   720     0     0     0     0     0  24.2     0     0     0   280   8.4                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.2  -1.0   180  18.8  -5.6  37.2   1.1    292.0  -3.2  -0.8         
   975  -3.8  -1.4   396  16.2  -5.6  39.2   2.5    291.5  -3.9  -1.2         
   950  -4.4  -1.8   616  13.7  -4.7  42.2   2.8    291.1  -4.5  -1.5         
   925  -4.5  -2.0   840  11.5  -4.7  45.0   2.8    291.0  -4.7  -1.7         
   900  -4.8  -1.9  1067   9.3  -2.9  51.0   2.5    291.1  -4.9  -1.6         
   875  -5.0  -1.9  1300   7.2  -3.1  59.5   2.2    291.3  -5.1  -1.6         
   850  -5.0  -1.9  1537   4.8  -2.4  70.3   2.0    291.2  -5.1  -1.6         
   825  -5.9  -1.7  1780   3.1  -1.9  44.3   1.5    291.9  -6.0  -1.3         
   800  -6.9  -2.0  2028   3.0  -2.4  18.1  0.50    294.3  -7.0  -1.5         
   775  -6.5  -2.5  2285   2.7  -1.1  25.0     0    296.7  -6.7  -2.1         
   750  -5.3  -2.5  2549   1.3 -0.76  26.6     0    298.0  -5.4  -2.2         
   725  -3.4  -2.5  2821  0.63     0  18.2     0    300.2  -3.6  -2.2         
   700  -1.6  -2.4  3102 -1E-1     0  11.6     0    302.4  -1.7  -2.3         
   650   1.1  -1.7  3692  -3.1  0.22   7.4     0    305.4   1.0  -1.7         
   600   3.4  -1.9  4319  -7.1   1.8   7.0     0    307.9   3.3  -2.1         
   550   7.7  -3.5  4992 -10.9   2.0   4.0  2E-2    311.2   7.5  -4.0         
   500  11.6  -3.5  5716 -16.1   3.7   5.0  2E-2    313.4  11.4  -4.3         
   450  16.0  -2.5  6501 -21.3   2.1   7.0  2E-2    316.5  15.8  -3.5         
   400  19.9  -1.6  7358 -28.2   1.9  13.0  2E-2    318.3  19.7  -2.8         
   350  24.8 -0.60  8298 -36.4   1.5  38.0  2E-2    319.7  24.7  -2.2         
   300  30.9   2.1  9348 -44.8  0.75  48.0  2E-2    322.2  31.0   0.1         
   250  42.7  0.49 10543 -53.0   3.2  36.0  2E-2    327.3  42.6  -2.3         
   200  36.0   3.8 11965 -56.0  0.93  27.0  2E-2    344.1  36.1   1.4         
   150  27.3   5.0 13788 -57.7  -1.1   3.0  2E-2    370.7  27.6   3.3         
   100  15.8   5.1 16335 -59.0 -0.99   1.3  2E-2    413.7  16.1   4.1         
    50   4.9   4.0 20671 -57.9  3E-2   1.3  2E-2    507.1   5.2   3.6         
