 Meteorological Profile: 20160519_nam12
 File start time : 16  5 19  0  0
 File ending time: 16  5 19 21  0
 
___________________________________________________ 
 Profile Time:  16  5 19 21  0
 Used Nearest Grid Point ( 410, 207) to Lat:    39.71, Lon:   -86.41
        2D Fields 
        SHGT  MSLP  TPP3  CPP3  T02M  RH2M  U10M  V10M  PRSS  LHTF  SHTF  USTR  RGHS  DSWF  PBLH  TMPS  SOLT  SOLW  WESD  CSNO  CICE  CFZR  CRAI  VSBY  TCLD  CAPE  CINH  LISD  LIB4 
           m   hPa    mm    mm    oC     %   m/s   m/s   hPa  W/m2  W/m2  cm/s     m  W/m2     m    oC    oK  kgm2                                  km     %                         
   992   248  1022     0     0  19.8  42.3  -4.0 -0.50   992   323  86.2  47.2  0.28   674  2820  22.1   289   744     0     0     0     0     0  24.2     0     0     0   281   8.0                   
        3D Fields 
        UWND  VWND  HGTS  TEMP  WWND  RELH  TKEN     TPOT  UWND  VWND         
         m/s   m/s     m    oC  mb/h     %  Joul       oK  W->E  S->N         
  1000  -3.5 -0.44   185  19.2 -0.58  37.9  0.75    292.4  -3.5  -0.2         
   975  -4.3 -0.59   401  17.5     0  38.9   1.8    292.8  -4.3  -0.3         
   950  -4.6 -0.63   622  15.3   1.7  42.5   1.9    292.7  -4.6  -0.3         
   925  -4.6 -0.69   847  13.1   2.1  48.0   1.8    292.7  -4.7  -0.4         
   900  -4.7 -0.67  1076  10.8   4.4  53.1   1.8    292.7  -4.7  -0.4         
   875  -4.8 -0.76  1310   8.6   5.2  60.5   1.8    292.7  -4.8  -0.5         
   850  -4.8 -0.71  1549   6.2   5.8  68.5   1.4    292.7  -4.8  -0.4         
   825  -5.0 -0.77  1792   4.0   6.5  64.5   1.0    292.8  -5.0  -0.4         
   800  -6.1 -1E-1  2042   3.8   8.0  21.6  0.38    295.2  -6.1   0.3         
   775  -5.4  -1.1  2299   3.1   6.4  26.9     0    297.1  -5.4  -0.7         
   750  -3.9  -1.2  2564   2.0   6.6  21.7     0    298.7  -3.9  -1.0         
   725  -2.1 -0.90  2837   1.4   2.9  15.1     0    301.0  -2.1  -0.8         
   700 -0.36 -0.39  3118  0.38   1.9   9.4     0    302.9  -0.4  -0.4         
   650   2.4  0.66  3708  -3.1     0   7.4     0    305.5   2.4   0.5         
   600   4.7  0.34  4336  -6.7   3.6   6.3     0    308.3   4.7   0.0         
   550   7.6  -1.2  5010 -10.7   7.9   3.3     0    311.4   7.5  -1.7         
   500  11.1  -1.1  5735 -15.6   7.0   5.4  2E-2    314.1  11.0  -1.8         
   450  14.9  -1.7  6521 -21.1   9.2   8.1  2E-2    316.7  14.8  -2.6         
   400  19.0  -2.1  7377 -28.2   8.9  12.0  2E-2    318.4  18.8  -3.3         
   350  23.9  -1.3  8319 -35.8   8.0  25.0  2E-2    320.5  23.8  -2.8         
   300  35.5  -6.0  9374 -43.0   7.4  17.4  2E-2    324.7  35.0  -8.3         
   250  57.1  -5.5 10581 -50.9   4.4  53.6  2E-2    330.4  56.6  -9.1         
   200  47.7  -9.6 11998 -60.7 -0.84  33.0  1E-2    336.7  47.0 -12.6         
   150  27.9   3.0 13801 -58.9  -1.4   3.0  2E-2    368.6  28.0   1.3         
   100  16.4   4.4 16340 -59.2 -0.45   1.3  2E-2    413.3  16.7   3.4         
    50   6.9   1.8 20682 -57.3   1.1   1.3  2E-2    508.6   7.0   1.4         
